0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-8.92357e-05	1.43459e-06	1	108
35	1	8.92829e-05	-1.96386e-06	-1	108
36	0	-0.000691257	8.10011e-06	1	90
36	1	0.000690597	-7.84001e-06	-1	90
37	0	-0.0024412	3.26263e-05	0.999997	108
37	1	0.00244015	-3.28685e-05	-0.999997	108
38	0	-0.0065621	8.75776e-05	0.999977	108
38	1	0.00656287	-8.78253e-05	-0.999977	108
39	0	-0.0145851	0.000201997	0.999889	108
39	1	0.0145901	-0.000201237	-0.999889	108
40	0	-0.027397	0.000421694	0.999616	90
40	1	0.0273964	-0.000420287	-0.999616	90
41	0	-0.0486997	0.000760051	0.998779	108
41	1	0.0487015	-0.000759424	-0.998779	108
42	0	-0.0860356	0.00129097	0.996201	108
42	1	0.0860372	-0.00129136	-0.996201	108
43	0	-0.138866	0.00205785	0.990168	90
43	1	0.138879	-0.00205921	-0.990166	90
44	0	-0.217583	0.0032393	0.975584	108
44	1	0.217572	-0.00322986	-0.975587	108
45	0	-0.340172	0.00502095	0.939334	108
45	1	0.340181	-0.00501941	-0.93933	108
46	0	-0.490104	0.00719545	0.870212	90
46	1	0.490093	-0.00720037	-0.870219	90
47	0	-0.670424	0.00980641	0.737691	108
47	1	0.670421	-0.00980931	-0.737694	108
48	0	-0.863771	0.0126129	0.493937	108
48	1	0.863771	-0.012612	-0.493938	108
49	0	-0.979571	0.0142819	0.178475	90
49	1	0.979572	-0.0142817	-0.178473	90
50	0	-0.977891	0.0142083	-0.177049	108
50	1	0.977891	-0.0142069	0.177047	108
51	0	-0.849786	0.0122819	-0.517913	108
51	1	0.84979	-0.012278	0.517906	108
52	0	-0.671034	0.00968269	-0.73847	90
52	1	0.671032	-0.00968299	0.738471	90
53	0	-0.49132	0.00703635	-0.86887	108
53	1	0.491315	-0.00703527	0.868873	108
54	0	-0.328754	0.00467202	-0.94345	108
54	1	0.328758	-0.00466665	0.943449	108
55	0	-0.217433	0.00306405	-0.97576	90
55	1	0.217428	-0.00305926	0.97576	90
56	0	-0.139463	0.00194762	-0.990018	108
56	1	0.139464	-0.00194963	0.990018	108
57	0	-0.0823702	0.00115728	-0.996518	108
57	1	0.0823625	-0.00115565	0.996518	108
58	0	-0.0486258	0.000663318	-0.998794	90
58	1	0.048622	-0.000667306	0.998794	90
59	0	-0.0275764	0.000376479	-0.999606	108
59	1	0.0275793	-0.000377114	0.999606	108
60	0	-0.0137526	0.000184668	-0.999901	108
60	1	0.0137524	-0.000183414	0.999901	108
61	0	-0.00654488	8.52422e-05	-0.999978	90
61	1	0.00654648	-8.40555e-05	0.999978	90
62	0	-0.00269991	3.56984e-05	-0.999996	108
62	1	0.00270092	-3.57152e-05	0.999996	108
63	0	-0.000717418	1.51601e-05	-1	108
63	1	0.000717245	-1.52415e-05	1	108
64	0	-8.53934e-05	3.58915e-06	-1	90
64	1	8.51725e-05	-3.80373e-06	1	90
65	0	-1.87749e-08	-4.82115e-09	-1	108
65	1	5.15286e-08	-7.45248e-09	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
