0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-6.91193e-06	-3.93737e-06	1	108
25	1	6.96203e-06	3.9991e-06	-1	108
26	0	-9.80377e-05	-5.30822e-05	1	108
26	1	9.79995e-05	5.29198e-05	-1	108
27	0	-0.00023443	-0.000115102	1	90
27	1	0.000234628	0.000115179	-1	90
28	0	-0.000245472	-0.000109778	1	108
28	1	0.000245539	0.000109902	-1	108
29	0	-0.00010609	-4.32698e-05	1	108
29	1	0.00010619	4.32967e-05	-1	108
30	0	-1.00422e-05	-3.91025e-06	1	90
30	1	1.00282e-05	3.94678e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-1.56176e-05	3.5628e-07	1	108
32	1	1.56291e-05	-3.79855e-07	-1	108
33	0	-0.000241863	2.71869e-06	1	90
33	1	0.000242484	-3.19586e-06	-1	90
34	0	-0.00103945	1.45758e-05	0.999999	108
34	1	0.00103968	-1.45704e-05	-0.999999	108
35	0	-0.0029503	4.32619e-05	0.999995	108
35	1	0.00294957	-4.37023e-05	-0.999995	108
36	0	-0.00614702	8.88281e-05	0.999981	90
36	1	0.00614683	-8.85465e-05	-0.999981	90
37	0	-0.0115191	0.000166498	0.999931	108
37	1	0.0115182	-0.000167814	-0.999931	108
38	0	-0.0209118	0.000302718	0.999776	108
38	1	0.0209113	-0.0003017	-0.999776	108
39	0	-0.0357775	0.000495465	0.999346	108
39	1	0.0357774	-0.000497105	-0.999346	108
40	0	-0.0562024	0.00079354	0.998399	90
40	1	0.0562047	-0.000791285	-0.998399	90
41	0	-0.0862897	0.00122437	0.996207	108
41	1	0.0862898	-0.00122627	-0.996207	108
42	0	-0.133799	0.00192237	0.990872	108
42	1	0.133794	-0.00192325	-0.990872	108
43	0	-0.195396	0.00283804	0.980536	90
43	1	0.195397	-0.00284025	-0.980536	90
44	0	-0.280672	0.00407268	0.959269	108
44	1	0.280676	-0.00407718	-0.959268	108
45	0	-0.405137	0.00585782	0.913159	108
45	1	0.405138	-0.00585732	-0.913159	108
46	0	-0.549427	0.0079512	0.834083	90
46	1	0.549426	-0.00795472	-0.834084	90
47	0	-0.714422	0.0103776	0.6956	108
47	1	0.714422	-0.0103767	-0.6956	108
48	0	-0.884132	0.0128615	0.457965	108
48	1	0.884132	-0.012861	-0.457964	108
49	0	-0.982797	0.0143025	0.163857	90
49	1	0.982797	-0.0143016	-0.163858	90
50	0	-0.981392	0.0142424	-0.162507	108
50	1	0.981392	-0.0142423	0.162507	108
51	0	-0.872074	0.0126058	-0.480762	108
51	1	0.872075	-0.0126031	0.48076	108
52	0	-0.714948	0.0103103	-0.696327	90
52	1	0.71495	-0.0103076	0.696325	90
53	0	-0.550186	0.007937	-0.832926	108
53	1	0.550191	-0.00793685	0.832924	108
54	0	-0.393803	0.00570329	-0.918159	108
54	1	0.393804	-0.0057032	0.918159	108
55	0	-0.280531	0.00407713	-0.959476	90
55	1	0.28053	-0.00407414	0.959476	90
56	0	-0.195925	0.00283324	-0.980345	108
56	1	0.195929	-0.00283415	0.980344	108
57	0	-0.12921	0.0018637	-0.991488	108
57	1	0.129211	-0.00186306	0.991488	108
58	0	-0.0861649	0.00122632	-0.996238	90
58	1	0.0861624	-0.00122571	0.996238	90
59	0	-0.0563786	0.000794046	-0.998379	108
59	1	0.056378	-0.000793285	0.998379	108
60	0	-0.0342658	0.000470252	-0.9994	108
60	1	0.0342667	-0.000469002	0.9994	108
61	0	-0.0208515	0.000278443	-0.999779	90
61	1	0.0208485	-0.00027713	0.999779	90
62	0	-0.0121507	0.000173958	-0.999924	108
62	1	0.0121505	-0.000172536	0.999924	108
63	0	-0.00618322	8.88029e-05	-0.99998	108
63	1	0.00618317	-8.85837e-05	0.99998	108
64	0	-0.00293489	3.86191e-05	-0.999996	90
64	1	0.00293397	-3.89285e-05	0.999996	90
65	0	-0.00115669	1.42617e-05	-0.999999	108
65	1	0.00115659	-1.44327e-05	0.999999	108
