0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-3.61316e-06	-2.21057e-06	1	108
25	1	3.41619e-06	2.17364e-06	-1	108
26	0	-9.32126e-05	-5.07041e-05	1	108
26	1	9.31968e-05	5.07323e-05	-1	108
27	0	-0.000259427	-0.000128581	1	90
27	1	0.000259637	0.000128785	-1	90
28	0	-0.000273156	-0.000121156	1	108
28	1	0.000272677	0.000121165	-1	108
29	0	-0.000101877	-4.10441e-05	1	108
29	1	0.000101726	4.11471e-05	-1	108
30	0	-5.27965e-06	-1.80478e-06	1	90
30	1	5.25783e-06	1.86429e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-3.63632e-05	-1.15197e-07	1	90
33	1	3.64274e-05	2.47346e-07	-1	90
34	0	-0.000411797	2.4686e-06	1	108
34	1	0.000412312	-2.19733e-06	-1	108
35	0	-0.00165382	2.0109e-05	0.999998	108
35	1	0.00165468	-1.95949e-05	-0.999998	108
36	0	-0.00402173	5.41728e-05	0.999992	90
36	1	0.00402276	-5.47776e-05	-0.999992	90
37	0	-0.00833564	0.000122541	0.999964	108
37	1	0.00833631	-0.000122432	-0.999964	108
38	0	-0.0162739	0.000231018	0.999863	108
38	1	0.0162739	-0.000230541	-0.999863	108
39	0	-0.0293493	0.000400875	0.999558	108
39	1	0.0293494	-0.000401017	-0.999558	108
40	0	-0.0479013	0.000683061	0.998835	90
40	1	0.0479001	-0.000682393	-0.998835	90
41	0	-0.0759584	0.00109716	0.997055	108
41	1	0.075957	-0.00109684	-0.997055	108
42	0	-0.121283	0.00176775	0.992492	108
42	1	0.12128	-0.00176875	-0.992492	108
43	0	-0.181147	0.00263314	0.983277	90
43	1	0.181152	-0.00263448	-0.983276	90
44	0	-0.265289	0.00385722	0.96365	108
44	1	0.265289	-0.00385691	-0.96365	108
45	0	-0.389764	0.00571022	0.919828	108
45	1	0.389758	-0.00571044	-0.91983	108
46	0	-0.535778	0.00784415	0.842898	90
46	1	0.535775	-0.00784249	-0.8429	90
47	0	-0.704489	0.0102658	0.705557	108
47	1	0.704488	-0.0102691	-0.705558	108
48	0	-0.879626	0.0127985	0.466236	108
48	1	0.879626	-0.0128006	-0.466237	108
49	0	-0.98209	0.0142873	0.167176	90
49	1	0.982091	-0.0142886	-0.167174	90
50	0	-0.98062	0.014244	-0.16583	108
50	1	0.98062	-0.0142452	0.165831	108
51	0	-0.867122	0.0125609	-0.489342	108
51	1	0.867123	-0.0125585	0.489342	108
52	0	-0.705019	0.0101731	-0.706311	90
52	1	0.705017	-0.0101706	0.706312	90
53	0	-0.536611	0.0077077	-0.841711	108
53	1	0.53661	-0.00770805	0.841712	108
54	0	-0.378368	0.00538769	-0.924632	108
54	1	0.378367	-0.0053885	0.924632	108
55	0	-0.265118	0.00375127	-0.963858	90
55	1	0.265123	-0.00375492	0.963856	90
56	0	-0.181678	0.00253915	-0.983099	108
56	1	0.181686	-0.00253758	0.983097	108
57	0	-0.11687	0.00160888	-0.993029	108
57	1	0.116871	-0.00160863	0.993029	108
58	0	-0.0757918	0.00104938	-0.997085	90
58	1	0.0757943	-0.00105149	0.997085	90
59	0	-0.0480549	0.000658605	-0.998819	108
59	1	0.0480558	-0.000658943	0.998819	108
60	0	-0.0280091	0.000372381	-0.999597	108
60	1	0.028008	-0.000371466	0.999598	108
61	0	-0.0162037	0.000209514	-0.999866	90
61	1	0.0162031	-0.000208159	0.999866	90
62	0	-0.00885083	0.00011727	-0.999959	108
62	1	0.00884905	-0.000116805	0.999959	108
63	0	-0.00405954	6.22113e-05	-0.999991	108
63	1	0.00405736	-6.20519e-05	0.999991	108
64	0	-0.00163958	2.72487e-05	-0.999999	90
64	1	0.00163948	-2.70045e-05	0.999999	90
65	0	-0.000476117	1.0275e-05	-1	108
65	1	0.000476409	-9.95851e-06	1	108
66	0	-3.87244e-05	-1.44448e-09	-1	108
