0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-1.75553e-06	3.00562e-08	1	90
36	1	2.08291e-06	3.82137e-08	-1	90
37	0	-0.000198023	4.10895e-06	1	108
37	1	0.00019856	-4.40444e-06	-1	108
38	0	-0.00141187	1.29984e-05	0.999999	108
38	1	0.00141147	-1.36887e-05	-0.999999	108
39	0	-0.00488583	4.91338e-05	0.999987	108
39	1	0.00488548	-5.11988e-05	-0.999987	108
40	0	-0.0117432	0.000149827	0.999928	90
40	1	0.0117418	-0.000150807	-0.999928	90
41	0	-0.0251491	0.000359887	0.999669	108
41	1	0.0251524	-0.000362675	-0.999668	108
42	0	-0.0518809	0.000754861	0.998602	108
42	1	0.0518817	-0.000751354	-0.998602	108
43	0	-0.0938095	0.00138634	0.995494	90
43	1	0.0938108	-0.00138545	-0.995494	90
44	0	-0.162303	0.00247637	0.986379	108
44	1	0.162301	-0.00247288	-0.98638	108
45	0	-0.278065	0.00423585	0.959639	108
45	1	0.278056	-0.00426351	-0.959641	108
46	0	-0.429671	0.00649228	0.901578	90
46	1	0.429661	-0.00648551	-0.901582	90
47	0	-0.622926	0.00926375	0.777876	108
47	1	0.622916	-0.00926122	-0.777886	108
48	0	-0.840731	0.0122922	0.530827	108
48	1	0.840727	-0.0122881	-0.530832	108
49	0	-0.975826	0.0142544	0.193998	90
49	1	0.975826	-0.0142531	-0.193999	90
50	0	-0.973804	0.0142108	-0.192574	108
50	1	0.973804	-0.014212	0.192575	108
51	0	-0.824548	0.0119685	-0.555984	108
51	1	0.82454	-0.0119688	0.555991	108
52	0	-0.623374	0.00904931	-0.77889	90
52	1	0.62338	-0.00905235	0.778886	90
53	0	-0.431087	0.00616498	-0.900263	108
53	1	0.431105	-0.00615361	0.900255	108
54	0	-0.267133	0.0038044	-0.962803	108
54	1	0.267147	-0.00381699	0.962799	108
55	0	-0.162252	0.00228837	-0.986502	90
55	1	0.162276	-0.0022959	0.986497	90
56	0	-0.0945151	0.00126065	-0.995382	108
56	1	0.0945253	-0.00125363	0.995381	108
57	0	-0.0491475	0.000660346	-0.998745	108
57	1	0.0491459	-0.000660281	0.998745	108
58	0	-0.0250972	0.000328094	-0.999675	90
58	1	0.025097	-0.00033497	0.999675	90
59	0	-0.0119131	0.000152078	-0.999925	108
59	1	0.011912	-0.000153879	0.999925	108
60	0	-0.00449969	4.92685e-05	-0.999989	108
60	1	0.00450028	-4.81416e-05	0.999989	108
61	0	-0.00139737	1.19095e-05	-0.999999	90
61	1	0.00139671	-1.14884e-05	0.999999	90
62	0	-0.000252505	7.09709e-07	-1	108
62	1	0.000253504	-8.49896e-07	1	108
63	0	-2.999e-06	6.52038e-08	-1	108
63	1	2.50021e-06	-7.24415e-08	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
