0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	0	0	1	90
40	1	0	0	-1	90
41	0	-0.00013083	2.07003e-06	1	108
41	1	0.000131357	-3.0985e-06	-1	108
42	0	-0.00175277	2.29646e-05	0.999998	108
42	1	0.00175484	-2.23372e-05	-0.999998	108
43	0	-0.007749	5.89388e-05	0.999967	90
43	1	0.00773259	-6.38113e-05	-0.999967	90
44	0	-0.0262986	0.00026413	0.999614	108
44	1	0.0262914	-0.000259844	-0.999614	108
45	0	-0.079888	0.000990489	0.996534	108
45	1	0.0798866	-0.000992994	-0.996534	108
46	0	-0.188898	0.00235388	0.981189	90
46	1	0.188839	-0.0023602	-0.981202	90
47	0	-0.392326	0.00546472	0.915754	108
47	1	0.392336	-0.0054889	-0.915754	108
48	0	-0.706729	0.0102749	0.694292	108
48	1	0.706694	-0.0102812	-0.694315	108
49	0	-0.951513	0.0140444	0.273295	90
49	1	0.951516	-0.0140405	-0.273289	90
50	0	-0.947901	0.0137419	-0.269552	108
50	1	0.947902	-0.0137453	0.269546	108
51	0	-0.679994	0.00971566	-0.721215	108
51	1	0.679986	-0.00974092	0.721221	108
52	0	-0.390559	0.00499338	-0.917786	90
52	1	0.390602	-0.00505279	0.917767	90
53	0	-0.189713	0.00214321	-0.980659	108
53	1	0.189708	-0.00209061	0.980662	108
54	0	-0.0730334	0.000735225	-0.997096	108
54	1	0.0730729	-0.000733002	0.997093	108
55	0	-0.025755	0.0002803	-0.999641	90
55	1	0.0257518	-0.000272127	0.999641	90
56	0	-0.00787921	8.36682e-05	-0.999964	108
56	1	0.00787632	-9.02312e-05	0.999964	108
57	0	-0.00148974	1.01675e-05	-0.999999	108
57	1	0.00148867	-1.0612e-05	0.999999	108
58	0	-0.000113244	5.36566e-08	-1	90
58	1	0.000113977	4.2397e-07	1	90
59	0	0	0	-1	108
59	1	0	0	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
85	0	0	0	-1	108
85	1	0	0	1	108
86	0	0	0	-1	90
