0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-1.43235e-05	2.09316e-07	1	108
37	1	1.42156e-05	-2.97026e-07	-1	108
38	0	-0.00045708	7.32394e-06	1	108
38	1	0.000456656	-7.82083e-06	-1	108
39	0	-0.00244713	2.48156e-05	0.999997	108
39	1	0.00244602	-2.5929e-05	-0.999997	108
40	0	-0.00706716	7.80633e-05	0.999974	90
40	1	0.0070705	-7.69639e-05	-0.999974	90
41	0	-0.0170982	0.000220442	0.999845	108
41	1	0.0170965	-0.000223541	-0.999845	108
42	0	-0.0386145	0.000507818	0.999219	108
42	1	0.0386193	-0.00050437	-0.999219	108
43	0	-0.0746446	0.00105806	0.997135	90
43	1	0.0746374	-0.0010518	-0.997136	90
44	0	-0.137052	0.00204443	0.990257	108
44	1	0.137054	-0.00205619	-0.990257	108
45	0	-0.247361	0.00382616	0.968072	108
45	1	0.247368	-0.00382005	-0.96807	108
46	0	-0.398117	0.00595259	0.91596	90
46	1	0.398129	-0.00596069	-0.915954	90
47	0	-0.597055	0.00881068	0.797766	108
47	1	0.597065	-0.00881183	-0.797758	108
48	0	-0.827534	0.0122441	0.550442	108
48	1	0.82752	-0.0122448	-0.550467	108
49	0	-0.97361	0.0142882	0.202612	90
49	1	0.97361	-0.0142908	-0.202609	90
50	0	-0.971447	0.0142269	-0.200912	108
50	1	0.971446	-0.0142256	0.200915	108
51	0	-0.810153	0.0117932	-0.576095	108
51	1	0.810159	-0.0117979	0.576087	108
52	0	-0.597206	0.00859078	-0.799025	90
52	1	0.597218	-0.008584	0.799017	90
53	0	-0.39945	0.00573302	-0.914761	108
53	1	0.399453	-0.0057456	0.914761	108
54	0	-0.236874	0.00329001	-0.970755	108
54	1	0.236848	-0.00329966	0.97076	108
55	0	-0.137037	0.00179492	-0.990356	90
55	1	0.137033	-0.00180152	0.990356	90
56	0	-0.0754706	0.000930393	-0.997037	108
56	1	0.0754736	-0.000927765	0.997037	108
57	0	-0.0364035	0.000446962	-0.999305	108
57	1	0.0364021	-0.000446791	0.999305	108
58	0	-0.0170583	0.000205675	-0.999848	90
58	1	0.0170578	-0.000206507	0.999848	90
59	0	-0.00720153	8.18136e-05	-0.999972	108
59	1	0.00720075	-8.17706e-05	0.999972	108
60	0	-0.00219838	2.31706e-05	-0.999997	108
60	1	0.00219841	-2.24056e-05	0.999997	108
61	0	-0.000444061	6.57469e-06	-1	90
61	1	0.00044404	-6.67711e-06	1	90
62	0	-2.31343e-05	1.20117e-06	-1	108
62	1	2.30601e-05	-1.14231e-06	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
