0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-3.52063e-05	1.446e-06	1	108
35	1	3.56406e-05	-1.0151e-06	-1	108
36	0	-0.000446615	5.48525e-06	1	90
36	1	0.000447275	-5.39418e-06	-1	90
37	0	-0.00187417	2.25193e-05	0.999998	108
37	1	0.00187422	-2.29192e-05	-0.999998	108
38	0	-0.00547233	7.99402e-05	0.999984	108
38	1	0.00547294	-8.07492e-05	-0.999984	108
39	0	-0.012737	0.00017925	0.999915	108
39	1	0.0127375	-0.000176069	-0.999915	108
40	0	-0.0245555	0.000358736	0.999691	90
40	1	0.0245581	-0.000356624	-0.999691	90
41	0	-0.044697	0.000690149	0.998969	108
41	1	0.0446909	-0.000688686	-0.99897	108
42	0	-0.0805654	0.0012002	0.996665	108
42	1	0.0805626	-0.00120119	-0.996665	108
43	0	-0.13191	0.00195985	0.991125	90
43	1	0.131915	-0.00196123	-0.991125	90
44	0	-0.209431	0.00311047	0.977379	108
44	1	0.209438	-0.00311684	-0.977377	108
45	0	-0.331249	0.00491537	0.942526	108
45	1	0.331248	-0.00490857	-0.942526	108
46	0	-0.481778	0.00711266	0.874844	90
46	1	0.481781	-0.00710654	-0.874844	90
47	0	-0.664015	0.00972289	0.743414	108
47	1	0.664012	-0.00971931	-0.743417	108
48	0	-0.860737	0.0125694	0.49901	108
48	1	0.860738	-0.0125722	-0.499008	108
49	0	-0.979086	0.014271	0.180561	90
49	1	0.979085	-0.0142708	-0.180564	90
50	0	-0.977354	0.0141948	-0.179171	108
50	1	0.977355	-0.014197	0.17917	108
51	0	-0.846436	0.0122457	-0.523192	108
51	1	0.846436	-0.0122447	0.523193	108
52	0	-0.664619	0.0096	-0.744215	90
52	1	0.664601	-0.00959801	0.74423	90
53	0	-0.482955	0.00692529	-0.873541	108
53	1	0.482953	-0.00692738	0.873542	108
54	0	-0.319889	0.00450076	-0.946501	108
54	1	0.319896	-0.00450603	0.946499	108
55	0	-0.209237	0.00293075	-0.977559	90
55	1	0.209236	-0.00292579	0.977559	90
56	0	-0.132564	0.00189587	-0.990975	108
56	1	0.132565	-0.00189569	0.990974	108
57	0	-0.0770402	0.00105754	-0.99695	108
57	1	0.0770487	-0.0010596	0.996949	108
58	0	-0.0445985	0.000625379	-0.998984	90
58	1	0.0445935	-0.000625382	0.998984	90
59	0	-0.0247359	0.000335692	-0.999683	108
59	1	0.0247407	-0.000334138	0.999682	108
60	0	-0.0119579	0.000162088	-0.999925	108
60	1	0.011957	-0.000164129	0.999925	108
61	0	-0.00544987	7.42715e-05	-0.999984	90
61	1	0.0054502	-7.5618e-05	0.999984	90
62	0	-0.00209651	3.54996e-05	-0.999998	108
62	1	0.00209528	-3.46014e-05	0.999998	108
63	0	-0.000472075	1.06292e-05	-1	108
63	1	0.000471459	-1.05461e-05	1	108
64	0	-2.9984e-05	9.10448e-07	-1	90
64	1	3.01098e-05	-6.62762e-07	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
