0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-2.6764e-06	-1.6019e-06	1	108
25	1	2.65994e-06	1.63615e-06	-1	108
26	0	-9.05454e-05	-4.94552e-05	1	108
26	1	9.04346e-05	4.94686e-05	-1	108
27	0	-0.000270061	-0.00013444	1	90
27	1	0.000270164	0.000134308	-1	90
28	0	-0.000285596	-0.000127038	1	108
28	1	0.000285862	0.000126722	-1	108
29	0	-9.93909e-05	-3.97935e-05	1	108
29	1	9.96168e-05	3.98248e-05	-1	108
30	0	-3.84622e-06	-1.33587e-06	1	90
30	1	3.75422e-06	1.33699e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-1.54772e-05	1.55341e-07	1	90
33	1	1.561e-05	-2.5619e-07	-1	90
34	0	-0.000297343	7.90718e-07	1	108
34	1	0.000296801	-6.45402e-07	-1	108
35	0	-0.00136452	1.47687e-05	0.999999	108
35	1	0.00136603	-1.39866e-05	-0.999999	108
36	0	-0.00352906	4.39589e-05	0.999993	90
36	1	0.00352758	-4.30046e-05	-0.999993	90
37	0	-0.00754893	0.000109285	0.99997	108
37	1	0.00754827	-0.00011009	-0.99997	108
38	0	-0.0150624	0.000213172	0.999883	108
38	1	0.0150624	-0.000212199	-0.999883	108
39	0	-0.0276253	0.000382125	0.999608	108
39	1	0.0276276	-0.000383259	-0.999608	108
40	0	-0.0456177	0.000651309	0.998943	90
40	1	0.0456191	-0.000649451	-0.998942	90
41	0	-0.0730529	0.00106845	0.997275	108
41	1	0.073051	-0.00106984	-0.997275	108
42	0	-0.117679	0.0017256	0.992929	108
42	1	0.11768	-0.00172462	-0.992929	108
43	0	-0.176977	0.00260826	0.984039	90
43	1	0.17698	-0.00260783	-0.984039	90
44	0	-0.260682	0.00385824	0.964911	108
44	1	0.260688	-0.00386026	-0.964909	108
45	0	-0.385154	0.00567343	0.921769	108
45	1	0.385155	-0.00567355	-0.921769	108
46	0	-0.531628	0.00776639	0.845518	90
46	1	0.531627	-0.00776776	-0.845519	90
47	0	-0.701444	0.0102443	0.708552	108
47	1	0.701446	-0.0102423	-0.708551	108
48	0	-0.878235	0.0128226	0.468754	108
48	1	0.878235	-0.0128195	-0.468754	108
49	0	-0.98187	0.014306	0.168192	90
49	1	0.98187	-0.0143039	-0.168192	90
50	0	-0.980383	0.0142472	-0.166836	108
50	1	0.980383	-0.0142463	0.166835	108
51	0	-0.865598	0.0125373	-0.491944	108
51	1	0.865596	-0.0125363	0.491947	108
52	0	-0.70199	0.0100939	-0.709301	90
52	1	0.701988	-0.0100927	0.709303	90
53	0	-0.532472	0.00761843	-0.84433	108
53	1	0.532469	-0.00762112	0.844331	108
54	0	-0.373723	0.00530678	-0.926521	108
54	1	0.373724	-0.00530957	0.92652	108
55	0	-0.260557	0.00371087	-0.965104	90
55	1	0.260553	-0.00370902	0.965105	90
56	0	-0.177505	0.00250496	-0.983864	108
56	1	0.177505	-0.00250942	0.983865	108
57	0	-0.113318	0.00156768	-0.993443	108
57	1	0.113318	-0.00156795	0.993444	108
58	0	-0.0728877	0.00100348	-0.997303	90
58	1	0.0728849	-0.00100651	0.997304	90
59	0	-0.0457737	0.000627964	-0.998928	108
59	1	0.0457733	-0.000627162	0.998928	108
60	0	-0.0263316	0.000356127	-0.999644	108
60	1	0.0263315	-0.000355429	0.999644	108
61	0	-0.0150009	0.000200374	-0.999885	90
61	1	0.0150017	-0.00019874	0.999885	90
62	0	-0.00802066	0.000108523	-0.999966	108
62	1	0.00801983	-0.000109253	0.999966	108
63	0	-0.00354172	5.5306e-05	-0.999993	108
63	1	0.0035411	-5.64647e-05	0.999993	108
64	0	-0.00134844	2.29858e-05	-0.999999	90
64	1	0.00134884	-2.21496e-05	0.999999	90
65	0	-0.000351138	4.47817e-06	-1	108
65	1	0.000350753	-4.84732e-06	1	108
66	0	-1.77428e-05	1.36483e-07	-1	108
