0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	-6.18415e-06	-1.86477e-07	1	90
40	1	6.64464e-06	4.78286e-07	-1	90
41	0	-0.000440476	8.23207e-06	1	108
41	1	0.000441663	-7.32207e-06	-1	108
42	0	-0.00328241	4.30655e-05	0.999993	108
42	1	0.00328206	-4.13547e-05	-0.999993	108
43	0	-0.0119239	0.000117094	0.999923	90
43	1	0.0119141	-0.000118388	-0.999923	90
44	0	-0.0357368	0.000417381	0.9993	108
44	1	0.0357426	-0.00040936	-0.9993	108
45	0	-0.0982937	0.00134732	0.994811	108
45	1	0.098287	-0.00133243	-0.994812	108
46	0	-0.216142	0.00299508	0.975457	90
46	1	0.216136	-0.00296329	-0.975461	90
47	0	-0.423268	0.00608255	0.901805	108
47	1	0.423246	-0.00609764	-0.901814	108
48	0	-0.727706	0.0105492	0.672925	108
48	1	0.727723	-0.0105303	-0.672911	108
49	0	-0.955681	0.0139949	0.261529	90
49	1	0.955687	-0.0139878	-0.261516	90
50	0	-0.952319	0.0138455	-0.258225	108
50	1	0.952319	-0.0138517	0.258222	108
51	0	-0.702482	0.00998193	-0.699903	108
51	1	0.702501	-0.00997119	0.699879	108
52	0	-0.422811	0.00571577	-0.903336	90
52	1	0.422799	-0.00573285	0.903342	90
53	0	-0.217515	0.00264808	-0.974722	108
53	1	0.217522	-0.00266714	0.974719	108
54	0	-0.0906497	0.000907945	-0.995584	108
54	1	0.0906619	-0.000912879	0.995582	108
55	0	-0.0352077	0.000334977	-0.999339	90
55	1	0.0351974	-0.000345516	0.999339	90
56	0	-0.0120699	0.000105829	-0.999918	108
56	1	0.0120684	-0.000115855	0.999918	108
57	0	-0.00284367	2.18779e-05	-0.999995	108
57	1	0.00284569	-2.11142e-05	0.999995	108
58	0	-0.00040917	2.90021e-06	-1	90
58	1	0.000409589	-1.91648e-06	1	90
59	0	-1.04937e-05	-4.68494e-07	-1	108
59	1	9.88111e-06	5.73084e-07	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
