0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-6.26699e-06	2.32421e-07	1	108
34	1	6.07187e-06	-2.45314e-07	-1	108
35	0	-0.000255408	4.01541e-06	1	108
35	1	0.000255412	-3.89972e-06	-1	108
36	0	-0.0012037	1.5982e-05	0.999999	90
36	1	0.00120396	-1.56942e-05	-0.999999	90
37	0	-0.00350194	4.02019e-05	0.999993	108
37	1	0.00350314	-3.98338e-05	-0.999993	108
38	0	-0.00850836	0.000118689	0.999962	108
38	1	0.00850729	-0.00011881	-0.999962	108
39	0	-0.0177477	0.000252729	0.999837	108
39	1	0.0177488	-0.00025192	-0.999836	108
40	0	-0.0320034	0.000500887	0.999477	90
40	1	0.0320027	-0.000499867	-0.999477	90
41	0	-0.0551112	0.000844991	0.99844	108
41	1	0.0551138	-0.000847069	-0.99844	108
42	0	-0.0946861	0.00141182	0.995407	108
42	1	0.0946943	-0.00140993	-0.995406	108
43	0	-0.14956	0.00221984	0.988599	90
43	1	0.149563	-0.0022175	-0.988599	90
44	0	-0.229944	0.00338461	0.972729	108
44	1	0.229935	-0.00338775	-0.972731	108
45	0	-0.353232	0.00524066	0.934488	108
45	1	0.353224	-0.00524093	-0.93449	108
46	0	-0.502481	0.00740074	0.863131	90
46	1	0.502479	-0.00740023	-0.863133	90
47	0	-0.679804	0.00996938	0.72914	108
47	1	0.679805	-0.0099672	-0.729139	108
48	0	-0.868185	0.0126927	0.486434	108
48	1	0.868185	-0.0126959	-0.486434	108
49	0	-0.980271	0.0142942	0.175416	90
49	1	0.98027	-0.0142927	-0.175422	90
50	0	-0.978656	0.0142207	-0.173969	108
50	1	0.978657	-0.0142194	0.173968	108
51	0	-0.854584	0.0123666	-0.510222	108
51	1	0.854593	-0.0123629	0.510209	108
52	0	-0.680322	0.00984842	-0.729974	90
52	1	0.680318	-0.00984506	0.729976	90
53	0	-0.503533	0.00728913	-0.861863	108
53	1	0.503531	-0.00727757	0.861865	108
54	0	-0.341911	0.00490544	-0.938746	108
54	1	0.34191	-0.00489982	0.938747	108
55	0	-0.229782	0.00321015	-0.972915	90
55	1	0.229781	-0.00321394	0.972915	90
56	0	-0.150146	0.00206017	-0.988441	108
56	1	0.150147	-0.00205874	0.988441	108
57	0	-0.090821	0.00127549	-0.995774	108
57	1	0.0908244	-0.0012759	0.995774	108
58	0	-0.0550497	0.000744169	-0.998456	90
58	1	0.0550584	-0.000744923	0.998456	90
59	0	-0.0322003	0.00042818	-0.999465	108
59	1	0.0321983	-0.000427475	0.999466	108
60	0	-0.0167886	0.000240213	-0.999854	108
60	1	0.0167911	-0.000238379	0.999854	108
61	0	-0.00847367	0.000127559	-0.999963	90
61	1	0.00847332	-0.000129433	0.999963	90
62	0	-0.00382378	5.77852e-05	-0.999992	108
62	1	0.00382455	-5.65164e-05	0.999992	108
63	0	-0.0012371	2.00596e-05	-0.999999	108
63	1	0.00123743	-1.96508e-05	0.999999	108
64	0	-0.000246391	5.14229e-06	-1	90
64	1	0.000246693	-4.97026e-06	1	90
65	0	-1.01721e-05	1.07768e-07	-1	108
65	1	1.01726e-05	-3.55077e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
