0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-2.86301e-05	-5.97388e-09	1	90
36	1	2.8624e-05	-2.80755e-08	-1	90
37	0	-0.000502074	8.70628e-06	1	108
37	1	0.000500395	-7.96948e-06	-1	108
38	0	-0.00234452	2.16845e-05	0.999997	108
38	1	0.00234525	-2.12161e-05	-0.999997	108
39	0	-0.00689442	8.81613e-05	0.999974	108
39	1	0.00689554	-8.97158e-05	-0.999974	108
40	0	-0.0152538	0.000205161	0.999879	90
40	1	0.0152491	-0.00020573	-0.999879	90
41	0	-0.0307515	0.000444255	0.999507	108
41	1	0.0307512	-0.00044611	-0.999507	108
42	0	-0.0604533	0.00090638	0.998109	108
42	1	0.0604608	-0.00090532	-0.998109	108
43	0	-0.105741	0.00157865	0.994284	90
43	1	0.105731	-0.00158355	-0.994285	90
44	0	-0.177498	0.0026713	0.983731	108
44	1	0.177492	-0.00267432	-0.983732	108
45	0	-0.295661	0.00444094	0.954334	108
45	1	0.295652	-0.00444029	-0.954337	108
46	0	-0.447279	0.00660022	0.89297	90
46	1	0.44728	-0.00659472	-0.89297	90
47	0	-0.637086	0.00935299	0.766422	108
47	1	0.637082	-0.0093535	-0.766425	108
48	0	-0.847709	0.0123754	0.520034	108
48	1	0.847712	-0.0123792	-0.520028	108
49	0	-0.976967	0.0142506	0.189407	90
49	1	0.976967	-0.014253	-0.189407	90
50	0	-0.975051	0.0141922	-0.187978	108
50	1	0.975049	-0.014189	0.187983	108
51	0	-0.832135	0.0121122	-0.544929	108
51	1	0.832134	-0.0121118	0.54493	108
52	0	-0.637517	0.0091605	-0.767422	90
52	1	0.63751	-0.00915472	0.767427	90
53	0	-0.448471	0.00641636	-0.891725	108
53	1	0.448484	-0.00641014	0.891718	108
54	0	-0.284487	0.00407138	-0.957788	108
54	1	0.284494	-0.00406827	0.957785	108
55	0	-0.17741	0.00249371	-0.98387	90
55	1	0.177417	-0.0024919	0.983868	90
56	0	-0.1064	0.00144596	-0.994162	108
56	1	0.106399	-0.0014545	0.994162	108
57	0	-0.0575553	0.000757383	-0.998287	108
57	1	0.0575509	-0.000756855	0.998287	108
58	0	-0.030772	0.000412193	-0.999513	90
58	1	0.0307739	-0.000416957	0.999513	90
59	0	-0.0154284	0.000203884	-0.999875	108
59	1	0.0154299	-0.000200972	0.999875	108
60	0	-0.00640202	6.43136e-05	-0.999978	108
60	1	0.0064025	-6.36411e-05	0.999978	108
61	0	-0.00232167	2.34093e-05	-0.999997	90
61	1	0.00232376	-2.27586e-05	0.999997	90
62	0	-0.000586648	8.37976e-06	-1	108
62	1	0.000586173	-8.23319e-06	1	108
63	0	-3.47107e-05	9.0867e-07	-1	108
63	1	3.41544e-05	-5.32914e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
