0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-4.74143e-06	1.68996e-07	1	108
35	1	4.65587e-06	-6.37955e-09	-1	108
36	0	-0.000209809	3.12472e-06	1	90
36	1	0.00020992	-3.49497e-06	-1	90
37	0	-0.00122808	1.58582e-05	0.999999	108
37	1	0.0012269	-1.5708e-05	-0.999999	108
38	0	-0.00408751	5.95176e-05	0.999991	108
38	1	0.00408699	-5.84245e-05	-0.999991	108
39	0	-0.0102779	0.000144427	0.999944	108
39	1	0.0102794	-0.000143283	-0.999944	108
40	0	-0.0208266	0.00028075	0.999777	90
40	1	0.0208254	-0.00028262	-0.999777	90
41	0	-0.0392695	0.000545782	0.999202	108
41	1	0.039268	-0.000542281	-0.999202	108
42	0	-0.0729236	0.00107859	0.997261	108
42	1	0.072926	-0.00107541	-0.997261	108
43	0	-0.122139	0.00183756	0.992386	90
43	1	0.122133	-0.00183252	-0.992387	90
44	0	-0.197591	0.00298255	0.97986	108
44	1	0.197589	-0.00298114	-0.97986	108
45	0	-0.318251	0.00475631	0.947008	108
45	1	0.318262	-0.00476101	-0.947004	108
46	0	-0.469469	0.006938	0.881508	90
46	1	0.469468	-0.00693972	-0.881509	90
47	0	-0.654516	0.00961887	0.751716	108
47	1	0.654525	-0.00962168	-0.751708	108
48	0	-0.856166	0.0125018	0.506526	108
48	1	0.856167	-0.0125014	-0.506525	108
49	0	-0.978342	0.0142381	0.183718	90
49	1	0.978343	-0.0142342	-0.183718	90
50	0	-0.976548	0.0141894	-0.182306	108
50	1	0.976548	-0.0141892	0.182308	108
51	0	-0.841399	0.0122108	-0.530992	108
51	1	0.841395	-0.0122137	0.530999	108
52	0	-0.655009	0.00948012	-0.752636	90
52	1	0.655003	-0.00946495	0.75264	90
53	0	-0.470568	0.00671407	-0.880265	108
53	1	0.470577	-0.00671923	0.88026	108
54	0	-0.306923	0.00433146	-0.950803	108
54	1	0.306921	-0.00432986	0.950804	108
55	0	-0.197468	0.0027693	-0.980017	90
55	1	0.197471	-0.00277397	0.980016	90
56	0	-0.122711	0.00171556	-0.992257	108
56	1	0.122705	-0.00171312	0.992257	108
57	0	-0.0695209	0.000959038	-0.99751	108
57	1	0.0695245	-0.000965388	0.99751	108
58	0	-0.0391583	0.000518246	-0.999215	90
58	1	0.0391563	-0.000517558	0.999215	90
59	0	-0.0210149	0.000291763	-0.99977	108
59	1	0.0210166	-0.000295095	0.99977	108
60	0	-0.00964998	0.000128017	-0.999951	108
60	1	0.00964933	-0.000128721	0.999951	108
61	0	-0.00409407	5.35812e-05	-0.999991	90
61	1	0.00409321	-5.38136e-05	0.999991	90
62	0	-0.0013907	1.97464e-05	-0.999999	108
62	1	0.00139073	-2.00694e-05	0.999999	108
63	0	-0.000221906	5.25858e-06	-1	108
63	1	0.000221538	-5.09842e-06	1	108
64	0	-3.24522e-06	1.06905e-07	-1	90
64	1	3.24236e-06	-7.816e-08	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
