0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	0	0	1	90
40	1	0	0	-1	90
41	0	-5.82234e-05	1.45393e-06	1	108
41	1	5.81488e-05	-1.56575e-06	-1	108
42	0	-0.00120665	1.76641e-05	0.999999	108
42	1	0.00120248	-1.69454e-05	-0.999999	108
43	0	-0.00601752	1.05834e-05	0.99998	90
43	1	0.00601996	-2.00234e-05	-0.99998	90
44	0	-0.0219702	0.000149013	0.999728	108
44	1	0.0219728	-0.000148195	-0.999728	108
45	0	-0.0708834	0.000737834	0.997248	108
45	1	0.0708512	-0.000736699	-0.997251	108
46	0	-0.174256	0.00218044	0.98396	90
46	1	0.174201	-0.00212741	-0.983971	90
47	0	-0.37486	0.00526554	0.923143	108
47	1	0.374917	-0.00526741	-0.923111	108
48	0	-0.694776	0.0103464	0.705858	108
48	1	0.694766	-0.0103531	-0.70587	108
49	0	-0.949114	0.0142388	0.279798	90
49	1	0.949104	-0.0142395	-0.279814	90
50	0	-0.945421	0.0136159	-0.275688	108
50	1	0.945419	-0.0136195	0.275695	108
51	0	-0.667208	0.00917082	-0.732723	108
51	1	0.667214	-0.00914176	0.732717	108
52	0	-0.373277	0.0048423	-0.924989	90
52	1	0.373244	-0.00482325	0.924994	90
53	0	-0.175282	0.00179452	-0.983425	108
53	1	0.175277	-0.00178785	0.983424	108
54	0	-0.0643098	0.000427627	-0.997733	108
54	1	0.0643172	-0.000456672	0.997732	108
55	0	-0.0214977	0.000178684	-0.999748	90
55	1	0.0215078	-0.000183986	0.999748	90
56	0	-0.00613935	4.17629e-05	-0.999978	108
56	1	0.00613551	-4.00102e-05	0.999978	108
57	0	-0.00098533	-4.41846e-06	-0.999999	108
57	1	0.000985083	4.60949e-06	0.999999	108
58	0	-4.36157e-05	-7.03821e-07	-1	90
58	1	4.31249e-05	1.87895e-06	1	90
59	0	0	0	-1	108
59	1	0	0	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
85	0	0	0	-1	108
85	1	0	0	1	108
