0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-3.14038e-06	-1.89733e-06	1	108
25	1	3.06951e-06	2e-06	-1	108
26	0	-9.24536e-05	-5.04112e-05	1	108
26	1	9.24489e-05	5.04449e-05	-1	108
27	0	-0.00026282	-0.00013025	1	90
27	1	0.000262668	0.000130188	-1	90
28	0	-0.000276467	-0.000122311	1	108
28	1	0.000276363	0.000122785	-1	108
29	0	-0.000101332	-4.06864e-05	1	108
29	1	0.000101233	4.06439e-05	-1	108
30	0	-4.79595e-06	-1.59933e-06	1	90
30	1	4.77023e-06	1.65508e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-2.9551e-05	4.36638e-07	1	90
33	1	2.91607e-05	-3.37207e-07	-1	90
34	0	-0.000372862	1.34784e-06	1	108
34	1	0.000372826	-1.26479e-06	-1	108
35	0	-0.00155661	1.91883e-05	0.999999	108
35	1	0.00155634	-1.9709e-05	-0.999999	108
36	0	-0.0038612	4.98675e-05	0.999992	90
36	1	0.00386102	-4.93032e-05	-0.999992	90
37	0	-0.00808085	0.000116259	0.999966	108
37	1	0.00808084	-0.000117602	-0.999966	108
38	0	-0.0158751	0.000221814	0.99987	108
38	1	0.0158726	-0.000222983	-0.99987	108
39	0	-0.0287892	0.000395779	0.999575	108
39	1	0.0287892	-0.00039478	-0.999575	108
40	0	-0.0471551	0.000674985	0.998871	90
40	1	0.0471605	-0.000673963	-0.99887	90
41	0	-0.0750318	0.00109313	0.997126	108
41	1	0.0750315	-0.00109237	-0.997126	108
42	0	-0.120152	0.00173832	0.99263	108
42	1	0.120146	-0.00174013	-0.992631	108
43	0	-0.179831	0.00262988	0.98352	90
43	1	0.179829	-0.0026317	-0.983521	90
44	0	-0.263829	0.00386212	0.964052	108
44	1	0.263833	-0.00386455	-0.964051	108
45	0	-0.388276	0.00569724	0.920457	108
45	1	0.388281	-0.00569838	-0.920455	108
46	0	-0.534476	0.00783719	0.843723	90
46	1	0.534473	-0.00783524	-0.843725	90
47	0	-0.703533	0.0102632	0.7065	108
47	1	0.703535	-0.0102661	-0.706497	108
48	0	-0.879178	0.0128061	0.46705	108
48	1	0.879177	-0.0128074	-0.467052	108
49	0	-0.982019	0.0142963	0.167508	90
49	1	0.982018	-0.0142965	-0.167509	90
50	0	-0.980545	0.0142417	-0.166148	108
50	1	0.980544	-0.0142412	0.16615	108
51	0	-0.866627	0.0125621	-0.490188	108
51	1	0.866625	-0.0125561	0.490192	108
52	0	-0.704035	0.0101564	-0.707285	90
52	1	0.704033	-0.0101618	0.707287	90
53	0	-0.535295	0.00766277	-0.842547	108
53	1	0.535298	-0.00766494	0.842546	108
54	0	-0.376877	0.0053675	-0.925241	108
54	1	0.376877	-0.00537428	0.925241	108
55	0	-0.263645	0.00374086	-0.964262	90
55	1	0.263637	-0.00373759	0.964265	90
56	0	-0.180333	0.00252422	-0.983347	108
56	1	0.180336	-0.00252573	0.983347	108
57	0	-0.115738	0.00159787	-0.993163	108
57	1	0.115733	-0.00159844	0.993163	108
58	0	-0.074838	0.00102325	-0.997158	90
58	1	0.0748378	-0.00102074	0.997158	90
59	0	-0.0473058	0.000651397	-0.998856	108
59	1	0.0473056	-0.00064998	0.998856	108
60	0	-0.0274657	0.000364351	-0.999613	108
60	1	0.0274693	-0.000364866	0.999613	108
61	0	-0.015802	0.000207198	-0.999872	90
61	1	0.0158003	-0.000205289	0.999872	90
62	0	-0.00856957	0.000113638	-0.999962	108
62	1	0.0085701	-0.000112575	0.999962	108
63	0	-0.00388015	5.98843e-05	-0.999992	108
63	1	0.00388039	-6.06249e-05	0.999992	108
64	0	-0.00154425	2.59201e-05	-0.999999	90
64	1	0.00154326	-2.54806e-05	0.999999	90
65	0	-0.000431854	8.39233e-06	-1	108
65	1	0.00043293	-7.73615e-06	1	108
66	0	-3.11917e-05	7.31155e-08	-1	108
