0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-4.00285e-06	-2.31508e-06	1	108
25	1	4.08642e-06	2.43392e-06	-1	108
26	0	-9.46626e-05	-5.15014e-05	1	108
26	1	9.47391e-05	5.14103e-05	-1	108
27	0	-0.000254579	-0.000125848	1	90
27	1	0.000254783	0.000125977	-1	90
28	0	-0.000267468	-0.000119329	1	108
28	1	0.000267478	0.000119206	-1	108
29	0	-0.000102992	-4.16021e-05	1	108
29	1	0.000102885	4.14556e-05	-1	108
30	0	-6.13335e-06	-2.17498e-06	1	90
30	1	6.24305e-06	2.30733e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-4.20857e-08	-2.3518e-09	1	108
32	1	4.20648e-08	2.11488e-08	-1	108
33	0	-5.67448e-05	-8.14956e-08	1	90
33	1	5.68305e-05	1.40201e-07	-1	90
34	0	-0.000504383	6.67319e-06	1	108
34	1	0.000504612	-6.91496e-06	-1	108
35	0	-0.00185901	2.45826e-05	0.999998	108
35	1	0.00185881	-2.4463e-05	-0.999998	108
36	0	-0.00438174	6.26465e-05	0.99999	90
36	1	0.00438146	-6.13471e-05	-0.99999	90
37	0	-0.00889039	0.000127303	0.999959	108
37	1	0.0088896	-0.000127216	-0.999959	108
38	0	-0.0170809	0.000237748	0.99985	108
38	1	0.0170812	-0.000237246	-0.99985	108
39	0	-0.0304753	0.000414068	0.999524	108
39	1	0.0304775	-0.000411673	-0.999524	108
40	0	-0.0493986	0.00070379	0.998761	90
40	1	0.0494011	-0.000706103	-0.998761	90
41	0	-0.0778535	0.00113115	0.996908	108
41	1	0.0778523	-0.00113175	-0.996908	108
42	0	-0.123586	0.00179805	0.992206	108
42	1	0.123588	-0.00179646	-0.992205	108
43	0	-0.1838	0.00266232	0.982783	90
43	1	0.183804	-0.00266065	-0.982783	90
44	0	-0.268172	0.00388941	0.962849	108
44	1	0.268174	-0.00389286	-0.962848	108
45	0	-0.392665	0.00572061	0.918593	108
45	1	0.392672	-0.00572096	-0.918591	108
46	0	-0.538378	0.00786063	0.841243	90
46	1	0.538376	-0.00786422	-0.841244	90
47	0	-0.706392	0.0102852	0.703672	108
47	1	0.706388	-0.0102846	-0.703675	108
48	0	-0.880478	0.012834	0.464691	108
48	1	0.880477	-0.0128318	-0.464692	108
49	0	-0.982223	0.0142855	0.166559	90
49	1	0.982223	-0.0142855	-0.166558	90
50	0	-0.980771	0.0142547	-0.165184	108
50	1	0.980771	-0.0142543	0.165185	108
51	0	-0.868077	0.012574	-0.4877	108
51	1	0.868077	-0.0125759	0.4877	108
52	0	-0.706894	0.0102069	-0.704446	90
52	1	0.706896	-0.0102078	0.704443	90
53	0	-0.539163	0.00774924	-0.840084	108
53	1	0.539158	-0.00774763	0.840087	108
54	0	-0.381296	0.00546812	-0.923427	108
54	1	0.381301	-0.00546414	0.923425	108
55	0	-0.267987	0.00382879	-0.963062	90
55	1	0.267995	-0.00383433	0.963059	90
56	0	-0.184293	0.00259342	-0.982609	108
56	1	0.18429	-0.00259034	0.98261	108
57	0	-0.119146	0.00165726	-0.992756	108
57	1	0.119146	-0.00165801	0.992756	108
58	0	-0.0776955	0.00107119	-0.996938	90
58	1	0.0776949	-0.0010689	0.996938	90
59	0	-0.0495356	0.000672245	-0.998746	108
59	1	0.0495347	-0.000671568	0.998746	108
60	0	-0.0291084	0.000398623	-0.999566	108
60	1	0.0291082	-0.000397738	0.999566	108
61	0	-0.0170062	0.000227701	-0.999852	90
61	1	0.0170047	-0.000226678	0.999852	90
62	0	-0.00940457	0.000128475	-0.999954	108
62	1	0.00940429	-0.000128817	0.999954	108
63	0	-0.00439729	6.16021e-05	-0.99999	108
63	1	0.0043976	-6.18871e-05	0.99999	108
64	0	-0.0018375	2.77894e-05	-0.999998	90
64	1	0.00183712	-2.75679e-05	0.999998	90
65	0	-0.000567973	7.11047e-06	-1	108
65	1	0.000568398	-7.02087e-06	1	108
