0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-1.75208e-05	-4.69912e-07	1	90
36	1	1.68656e-05	1.04535e-07	-1	90
37	0	-0.000415821	6.04505e-06	1	108
37	1	0.000415431	-7.17899e-06	-1	108
38	0	-0.00208909	2.16425e-05	0.999998	108
38	1	0.00209004	-2.25047e-05	-0.999998	108
39	0	-0.0063709	7.21847e-05	0.999978	108
39	1	0.00637054	-7.37277e-05	-0.999978	108
40	0	-0.0143371	0.000199012	0.999893	90
40	1	0.0143353	-0.000196864	-0.999893	90
41	0	-0.0293272	0.000441497	0.999551	108
41	1	0.0293258	-0.00044293	-0.999551	108
42	0	-0.0583426	0.000871454	0.998238	108
42	1	0.0583424	-0.000877496	-0.998238	108
43	0	-0.102725	0.00153394	0.994603	90
43	1	0.102726	-0.0015296	-0.994603	90
44	0	-0.173852	0.00267116	0.984387	108
44	1	0.173856	-0.00266945	-0.984387	108
45	0	-0.291458	0.00440048	0.955634	108
45	1	0.291454	-0.00439225	-0.955635	108
46	0	-0.443193	0.00658236	0.895006	90
46	1	0.443181	-0.00658637	-0.895012	90
47	0	-0.633799	0.00931714	0.769111	108
47	1	0.633803	-0.00932805	-0.769107	108
48	0	-0.846081	0.012385	0.522587	108
48	1	0.846082	-0.0123837	-0.522584	108
49	0	-0.9767	0.0142596	0.190491	90
49	1	0.976701	-0.0142655	-0.190489	90
50	0	-0.974765	0.0142019	-0.189047	108
50	1	0.974764	-0.0142055	0.189049	108
51	0	-0.830345	0.0120633	-0.54757	108
51	1	0.830344	-0.0120602	0.547573	108
52	0	-0.634168	0.00912465	-0.770177	90
52	1	0.634163	-0.00913248	0.77018	90
53	0	-0.444342	0.00638827	-0.893792	108
53	1	0.444362	-0.00638855	0.893781	108
54	0	-0.280323	0.00406096	-0.959022	108
54	1	0.280303	-0.00406055	0.959028	108
55	0	-0.173734	0.002442	-0.984529	90
55	1	0.173739	-0.00244543	0.984528	90
56	0	-0.103495	0.00143814	-0.994474	108
56	1	0.103496	-0.0014329	0.994474	108
57	0	-0.0554541	0.000748159	-0.998408	108
57	1	0.0554578	-0.000751818	0.998407	108
58	0	-0.0293429	0.000402451	-0.999557	90
58	1	0.0293447	-0.000404851	0.999557	90
59	0	-0.0145518	0.000185237	-0.999888	108
59	1	0.0145506	-0.000182706	0.999888	108
60	0	-0.0059078	5.71919e-05	-0.999981	108
60	1	0.00590763	-5.8614e-05	0.999981	108
61	0	-0.00207527	2.05937e-05	-0.999998	90
61	1	0.00207377	-2.21077e-05	0.999998	90
62	0	-0.000489793	5.50634e-06	-1	108
62	1	0.000490499	-5.28424e-06	1	108
63	0	-2.23858e-05	2.26706e-07	-1	108
63	1	2.24462e-05	-1.65106e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
