0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-2.402e-05	6.13459e-07	1	108
39	1	2.39355e-05	-9.61562e-07	-1	108
40	0	-0.000526062	7.92829e-06	1	90
40	1	0.000526903	-8.51742e-06	-1	90
41	0	-0.00295218	4.04918e-05	0.999995	108
41	1	0.00295307	-4.08607e-05	-0.999995	108
42	0	-0.0108293	0.000141515	0.999935	108
42	1	0.0108354	-0.000145693	-0.999935	108
43	0	-0.0283632	0.000403027	0.999576	90
43	1	0.0283677	-0.000406975	-0.999576	90
44	0	-0.0669618	0.000946956	0.997618	108
44	1	0.066957	-0.000942651	-0.997618	108
45	0	-0.151073	0.00229976	0.987965	108
45	1	0.15111	-0.0023221	-0.987959	108
46	0	-0.287582	0.00430685	0.956621	90
46	1	0.287594	-0.00426782	-0.95662	90
47	0	-0.496979	0.00744364	0.863355	108
47	1	0.496963	-0.00747352	-0.863367	108
48	0	-0.772955	0.0115806	0.622268	108
48	1	0.772945	-0.0115608	-0.62228	108
49	0	-0.964084	0.0141677	0.235923	90
49	1	0.964086	-0.0141634	-0.235919	90
50	0	-0.961307	0.0140188	-0.233206	108
50	1	0.961307	-0.0140198	0.233201	108
51	0	-0.751055	0.0108935	-0.649051	108
51	1	0.751029	-0.0108979	0.649068	108
52	0	-0.496756	0.00705053	-0.864853	90
52	1	0.49674	-0.00703233	0.864865	90
53	0	-0.288884	0.00389451	-0.955704	108
53	1	0.288949	-0.00389584	0.95568	108
54	0	-0.141762	0.00181296	-0.989406	108
54	1	0.141767	-0.00182112	0.989406	108
55	0	-0.0664365	0.000768409	-0.997696	90
55	1	0.0664555	-0.000760509	0.997695	90
56	0	-0.0286515	0.000304501	-0.999557	108
56	1	0.0286482	-0.000306075	0.999558	108
57	0	-0.00980706	8.47107e-05	-0.999947	108
57	1	0.00980696	-8.4146e-05	0.999947	108
58	0	-0.0028672	2.2583e-05	-0.999995	90
58	1	0.00286039	-2.28617e-05	0.999995	90
59	0	-0.000547992	6.56536e-06	-1	108
59	1	0.00054667	-6.62227e-06	1	108
60	0	-1.35196e-05	1.27338e-07	-1	108
60	1	1.41676e-05	-2.74305e-07	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
