0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-5.15076e-05	6.46399e-07	1	108
39	1	5.15748e-05	-7.39268e-07	-1	108
40	0	-0.000734791	1.16587e-05	1	90
40	1	0.000735691	-1.02488e-05	-1	90
41	0	-0.00360729	3.82041e-05	0.999992	108
41	1	0.00360464	-3.59334e-05	-0.999992	108
42	0	-0.0124382	0.000162189	0.999915	108
42	1	0.0124403	-0.000160017	-0.999915	108
43	0	-0.0314817	0.000460151	0.999479	90
43	1	0.0314784	-0.000460105	-0.999479	90
44	0	-0.0722387	0.00104086	0.997236	108
44	1	0.072249	-0.0010459	-0.997235	108
45	0	-0.159264	0.0023457	0.986651	108
45	1	0.159249	-0.00233913	-0.986653	108
46	0	-0.297778	0.00443417	0.953476	90
46	1	0.297774	-0.00443881	-0.953477	90
47	0	-0.506855	0.00751668	0.857613	108
47	1	0.506864	-0.0075426	-0.857609	108
48	0	-0.778638	0.0116184	0.615403	108
48	1	0.778633	-0.0116318	-0.615406	108
49	0	-0.965102	0.0141405	0.23261	90
49	1	0.965099	-0.0141393	-0.232616	90
50	0	-0.962366	0.014068	-0.230071	108
50	1	0.962365	-0.0140658	0.230073	108
51	0	-0.757196	0.0110938	-0.642101	108
51	1	0.757191	-0.0110707	0.642107	108
52	0	-0.506509	0.00719217	-0.859188	90
52	1	0.506488	-0.00721084	0.859199	90
53	0	-0.298822	0.0040385	-0.952604	108
53	1	0.298777	-0.00401837	0.952619	108
54	0	-0.149564	0.00193939	-0.98823	108
54	1	0.149546	-0.00193063	0.988234	108
55	0	-0.0716969	0.000854811	-0.997323	90
55	1	0.0716881	-0.00086976	0.997324	90
56	0	-0.0317373	0.000355393	-0.999459	108
56	1	0.0317324	-0.000353247	0.999459	108
57	0	-0.0113295	0.000103732	-0.999929	108
57	1	0.0113305	-0.000100297	0.999929	108
58	0	-0.00353074	1.98645e-05	-0.999993	90
58	1	0.00352974	-1.84584e-05	0.999993	90
59	0	-0.000763073	6.03945e-08	-1	108
59	1	0.000764563	6.1387e-07	1	108
60	0	-3.3968e-05	7.26839e-07	-1	108
60	1	3.36545e-05	-7.58848e-07	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
