0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-1.45925e-08	-9.124e-09	1	108
25	1	-2.36228e-09	2.80607e-09	-1	108
26	0	-6.44769e-05	-3.71722e-05	1	108
26	1	6.44209e-05	3.72653e-05	-1	108
27	0	-0.000341531	-0.000174122	1	90
27	1	0.000341652	0.000174265	-1	90
28	0	-0.000373151	-0.000162305	1	108
28	1	0.000373386	0.000161987	-1	108
29	0	-7.39878e-05	-2.93888e-05	1	108
29	1	7.42388e-05	2.95503e-05	-1	108
30	0	-2.64729e-08	-6.9304e-09	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-5.22688e-05	8.01621e-08	1	108
34	1	5.24228e-05	-2.03212e-07	-1	108
35	0	-0.000582605	9.36523e-06	1	108
35	1	0.000582582	-1.03658e-05	-1	108
36	0	-0.00198021	3.17249e-05	0.999998	90
36	1	0.00198055	-3.10612e-05	-0.999998	90
37	0	-0.00493632	6.43066e-05	0.999987	108
37	1	0.00493679	-6.4068e-05	-0.999987	108
38	0	-0.01094	0.000146462	0.999938	108
38	1	0.0109416	-0.000146525	-0.999938	108
39	0	-0.0215488	0.000314593	0.99976	108
39	1	0.0215449	-0.000312848	-0.99976	108
40	0	-0.037367	0.000545742	0.999289	90
40	1	0.0373643	-0.000546797	-0.999289	90
41	0	-0.0623347	0.000929106	0.99801	108
41	1	0.0623336	-0.000928949	-0.99801	108
42	0	-0.104114	0.00153939	0.994456	108
42	1	0.104116	-0.00153793	-0.994455	108
43	0	-0.160976	0.00240068	0.986796	90
43	1	0.160971	-0.00240096	-0.986796	90
44	0	-0.242849	0.00359172	0.969572	108
44	1	0.24285	-0.0035934	-0.969572	108
45	0	-0.366823	0.00544682	0.929225	108
45	1	0.36682	-0.00544494	-0.929226	108
46	0	-0.515037	0.00760207	0.855707	90
46	1	0.51504	-0.00759679	-0.855706	90
47	0	-0.689208	0.0100803	0.720345	108
47	1	0.689207	-0.0100817	-0.720347	108
48	0	-0.872572	0.0127266	0.478821	108
48	1	0.872571	-0.0127293	-0.478822	108
49	0	-0.980974	0.014298	0.17228	90
49	1	0.980973	-0.0142984	-0.172282	90
50	0	-0.979411	0.0142417	-0.170895	108
50	1	0.979411	-0.0142412	0.170895	108
51	0	-0.859398	0.0124832	-0.502342	108
51	1	0.859399	-0.0124877	0.502341	108
52	0	-0.689722	0.00998946	-0.721158	90
52	1	0.689724	-0.00999035	0.721156	90
53	0	-0.515968	0.00738745	-0.85449	108
53	1	0.515972	-0.00739784	0.854486	108
54	0	-0.35544	0.00507796	-0.933697	108
54	1	0.355447	-0.00507823	0.933695	108
55	0	-0.242726	0.00346291	-0.969756	90
55	1	0.242725	-0.00346532	0.969756	90
56	0	-0.161478	0.00226221	-0.986639	108
56	1	0.16148	-0.00226319	0.986638	108
57	0	-0.0999657	0.00137348	-0.994889	108
57	1	0.0999729	-0.00137299	0.994888	108
58	0	-0.0622306	0.000840751	-0.998031	90
58	1	0.0622373	-0.000840604	0.99803	90
59	0	-0.0375496	0.000510255	-0.999276	108
59	1	0.0375528	-0.000509553	0.999276	108
60	0	-0.0204532	0.000272861	-0.999784	108
60	1	0.0204508	-0.000272407	0.999784	108
61	0	-0.0109056	0.000149393	-0.999939	90
61	1	0.0109041	-0.00014907	0.999939	90
62	0	-0.00532149	7.44564e-05	-0.999985	108
62	1	0.00532207	-7.49899e-05	0.999985	108
63	0	-0.00200059	3.12677e-05	-0.999998	108
63	1	0.00200239	-3.06444e-05	0.999998	108
64	0	-0.000564518	1.04447e-05	-1	90
64	1	0.000564765	-1.05603e-05	1	90
65	0	-7.05065e-05	-2.04227e-07	-1	108
65	1	7.05177e-05	2.75673e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
