0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-6.75603e-06	-3.8053e-06	1	108
25	1	6.63248e-06	3.73037e-06	-1	108
26	0	-9.79031e-05	-5.29835e-05	1	108
26	1	9.78472e-05	5.29187e-05	-1	108
27	0	-0.000236465	-0.000116108	1	90
27	1	0.000236398	0.000116073	-1	90
28	0	-0.000247161	-0.000110581	1	108
28	1	0.000247153	0.000110685	-1	108
29	0	-0.000105937	-4.31876e-05	1	108
29	1	0.000106	4.31909e-05	-1	108
30	0	-9.81134e-06	-3.80484e-06	1	90
30	1	9.7752e-06	3.91548e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-1.19449e-05	1.39915e-07	1	108
32	1	1.19388e-05	4.34018e-09	-1	108
33	0	-0.000218986	2.16861e-06	1	90
33	1	0.000218022	-1.67676e-06	-1	90
34	0	-0.000977336	1.40097e-05	0.999999	108
34	1	0.000977338	-1.38347e-05	-0.999999	108
35	0	-0.00283694	4.29935e-05	0.999996	108
35	1	0.00283839	-4.24786e-05	-0.999996	108
36	0	-0.00597205	8.44946e-05	0.999982	90
36	1	0.00597113	-8.61407e-05	-0.999982	90
37	0	-0.0112576	0.000161215	0.999935	108
37	1	0.011258	-0.00016127	-0.999935	108
38	0	-0.0205552	0.000303509	0.999783	108
38	1	0.0205557	-0.000303078	-0.999783	108
39	0	-0.035288	0.0004991	0.999364	108
39	1	0.0352861	-0.000497369	-0.999364	108
40	0	-0.0555758	0.00079184	0.998434	90
40	1	0.055575	-0.000791707	-0.998434	90
41	0	-0.0855192	0.00122258	0.996274	108
41	1	0.085518	-0.00122042	-0.996274	108
42	0	-0.132852	0.00191241	0.991	108
42	1	0.132852	-0.00191275	-0.991	108
43	0	-0.194329	0.00282508	0.980749	90
43	1	0.194333	-0.00282482	-0.980748	90
44	0	-0.27957	0.00406165	0.959592	108
44	1	0.279569	-0.00406187	-0.959592	108
45	0	-0.404064	0.00582875	0.913634	108
45	1	0.404065	-0.00583207	-0.913633	108
46	0	-0.548457	0.00793321	0.834721	90
46	1	0.548457	-0.00793462	-0.834721	90
47	0	-0.713719	0.010372	0.696314	108
47	1	0.713723	-0.0103746	-0.696309	108
48	0	-0.883816	0.0128593	0.45855	108
48	1	0.883815	-0.0128602	-0.458552	108
49	0	-0.982749	0.0142978	0.164086	90
49	1	0.982749	-0.0142988	-0.164085	90
50	0	-0.981337	0.0142444	-0.162743	108
50	1	0.981337	-0.0142457	0.162744	108
51	0	-0.87172	0.0126071	-0.481383	108
51	1	0.87172	-0.0126058	0.481383	108
52	0	-0.714242	0.0103032	-0.697047	90
52	1	0.714241	-0.0103049	0.697049	90
53	0	-0.549236	0.00791869	-0.833552	108
53	1	0.549233	-0.00791869	0.833553	108
54	0	-0.392687	0.00567093	-0.918637	108
54	1	0.392683	-0.00566871	0.918639	108
55	0	-0.27941	0.00405984	-0.959803	90
55	1	0.279409	-0.00405979	0.959803	90
56	0	-0.19488	0.00281278	-0.980554	108
56	1	0.194878	-0.00281391	0.980555	108
57	0	-0.128294	0.00184338	-0.991608	108
57	1	0.12829	-0.00184044	0.991609	108
58	0	-0.0853832	0.00122592	-0.996305	90
58	1	0.0853849	-0.00122341	0.996305	90
59	0	-0.0557251	0.000785919	-0.998416	108
59	1	0.0557262	-0.000786276	0.998416	108
60	0	-0.0337795	0.000460193	-0.999417	108
60	1	0.0337815	-0.000460553	0.999417	108
61	0	-0.0204758	0.00028014	-0.999787	90
61	1	0.0204735	-0.000280142	0.999787	90
62	0	-0.0118842	0.000169596	-0.999927	108
62	1	0.0118856	-0.000170176	0.999927	108
63	0	-0.00600463	8.68214e-05	-0.999981	108
63	1	0.00600469	-8.68822e-05	0.999981	108
64	0	-0.00281819	3.94848e-05	-0.999996	90
64	1	0.00281892	-4.02284e-05	0.999996	90
65	0	-0.00109198	1.18404e-05	-0.999999	108
65	1	0.00109139	-1.22304e-05	0.999999	108
