0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-2.47937e-05	1.60157e-06	1	108
35	1	2.45713e-05	-1.50615e-06	-1	108
36	0	-0.000378079	6.18477e-06	1	90
36	1	0.000377552	-6.82428e-06	-1	90
37	0	-0.00169683	2.16642e-05	0.999998	108
37	1	0.00169825	-2.12681e-05	-0.999998	108
38	0	-0.00512594	7.86618e-05	0.999986	108
38	1	0.00512469	-7.75849e-05	-0.999986	108
39	0	-0.0121187	0.000169417	0.999923	108
39	1	0.0121198	-0.000169143	-0.999923	108
40	0	-0.0236394	0.000339597	0.999713	90
40	1	0.023636	-0.000338921	-0.999713	90
41	0	-0.0433695	0.000635785	0.999029	108
41	1	0.043367	-0.000637248	-0.999029	108
42	0	-0.0787084	0.00117452	0.996815	108
42	1	0.0787161	-0.00117425	-0.996815	108
43	0	-0.129575	0.00195375	0.991435	90
43	1	0.129582	-0.001955	-0.991434	90
44	0	-0.206579	0.00305373	0.97799	108
44	1	0.20657	-0.00305449	-0.977992	108
45	0	-0.328152	0.00485847	0.943611	108
45	1	0.328152	-0.0048588	-0.943611	108
46	0	-0.478858	0.00703856	0.876444	90
46	1	0.478854	-0.00703675	-0.876446	90
47	0	-0.661828	0.00971803	0.745348	108
47	1	0.661828	-0.0097179	-0.745347	108
48	0	-0.859646	0.0125802	0.500815	108
48	1	0.859646	-0.012584	-0.500819	108
49	0	-0.978908	0.014272	0.181322	90
49	1	0.978907	-0.0142721	-0.181322	90
50	0	-0.977165	0.0141874	-0.179911	108
50	1	0.977165	-0.0141924	0.179912	108
51	0	-0.845272	0.0122073	-0.525014	108
51	1	0.845275	-0.0122051	0.525009	108
52	0	-0.662326	0.00955222	-0.746239	90
52	1	0.662333	-0.00955003	0.746233	90
53	0	-0.479996	0.00684819	-0.875167	108
53	1	0.479996	-0.00685294	0.875167	108
54	0	-0.316796	0.00442454	-0.947546	108
54	1	0.316796	-0.00442226	0.947546	108
55	0	-0.206477	0.00291361	-0.978148	90
55	1	0.206477	-0.00291357	0.978149	90
56	0	-0.130197	0.00187045	-0.991292	108
56	1	0.130204	-0.00186745	0.991291	108
57	0	-0.0751873	0.00106023	-0.997093	108
57	1	0.075188	-0.00105982	0.997093	108
58	0	-0.0432375	0.000584613	-0.999044	90
58	1	0.0432335	-0.000583954	0.999044	90
59	0	-0.0238169	0.000312221	-0.999705	108
59	1	0.0238138	-0.000315935	0.999705	108
60	0	-0.0113815	0.000149858	-0.999932	108
60	1	0.0113811	-0.000148206	0.999932	108
61	0	-0.00509558	6.64205e-05	-0.999986	90
61	1	0.00509425	-6.64731e-05	0.999986	90
62	0	-0.00191114	3.44321e-05	-0.999998	108
62	1	0.00191103	-3.23013e-05	0.999998	108
63	0	-0.000403092	1.00246e-05	-1	108
63	1	0.000403482	-1.00103e-05	1	108
64	0	-2.01168e-05	5.64137e-07	-1	90
64	1	1.97057e-05	-4.03872e-07	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
