0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-6.05692e-06	-3.58389e-06	1	108
25	1	6.05259e-06	3.49418e-06	-1	108
26	0	-9.74605e-05	-5.27635e-05	1	108
26	1	9.75312e-05	5.27156e-05	-1	108
27	0	-0.000239726	-0.000118101	1	90
27	1	0.000239677	0.000118001	-1	90
28	0	-0.000251126	-0.000111856	1	108
28	1	0.000251224	0.00011185	-1	108
29	0	-0.000105459	-4.28257e-05	1	108
29	1	0.000105431	4.27229e-05	-1	108
30	0	-9.05088e-06	-3.51838e-06	1	90
30	1	9.06719e-06	3.52233e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-6.74805e-06	-9.344e-08	1	108
32	1	6.57978e-06	1.25646e-07	-1	108
33	0	-0.000171662	8.94559e-07	1	90
33	1	0.000171296	-8.54106e-07	-1	90
34	0	-0.000859431	1.21976e-05	1	108
34	1	0.000858484	-1.25389e-05	-1	108
35	0	-0.00260628	3.45268e-05	0.999996	108
35	1	0.00260615	-3.43362e-05	-0.999996	108
36	0	-0.00560864	7.54713e-05	0.999984	90
36	1	0.00560986	-7.63443e-05	-0.999984	90
37	0	-0.0107262	0.00014896	0.99994	108
37	1	0.0107252	-0.000149339	-0.99994	108
38	0	-0.0197872	0.00028779	0.999799	108
38	1	0.0197876	-0.000286543	-0.999799	108
39	0	-0.0342607	0.000489028	0.9994	108
39	1	0.0342617	-0.000489788	-0.9994	108
40	0	-0.0542717	0.00077238	0.998506	90
40	1	0.0542716	-0.000771019	-0.998506	90
41	0	-0.083907	0.00120338	0.996412	108
41	1	0.0839049	-0.00120179	-0.996413	108
42	0	-0.130922	0.00188651	0.991258	108
42	1	0.13092	-0.00188903	-0.991258	108
43	0	-0.19216	0.0027889	0.981177	90
43	1	0.192165	-0.00278857	-0.981176	90
44	0	-0.277232	0.00401605	0.960271	108
44	1	0.277233	-0.00401223	-0.960271	108
45	0	-0.401753	0.00582141	0.914653	108
45	1	0.401756	-0.00581904	-0.914652	108
46	0	-0.546412	0.00792329	0.836058	90
46	1	0.546415	-0.00792191	-0.836056	90
47	0	-0.712227	0.0103501	0.697824	108
47	1	0.712231	-0.0103513	-0.69782	108
48	0	-0.883142	0.0128546	0.459798	108
48	1	0.883143	-0.0128568	-0.459796	108
49	0	-0.982642	0.0142993	0.16459	90
49	1	0.982643	-0.0143006	-0.164589	90
50	0	-0.981222	0.0142514	-0.163243	108
50	1	0.981222	-0.0142523	0.163244	108
51	0	-0.870983	0.0125951	-0.48267	108
51	1	0.870983	-0.0125956	0.482669	108
52	0	-0.712747	0.0102788	-0.698565	90
52	1	0.712744	-0.0102823	0.698567	90
53	0	-0.547183	0.00787522	-0.834899	108
53	1	0.547184	-0.00787179	0.834898	108
54	0	-0.390348	0.00562432	-0.919634	108
54	1	0.390346	-0.005621	0.919635	108
55	0	-0.277039	0.00399664	-0.960492	90
55	1	0.27704	-0.00399664	0.960491	90
56	0	-0.19268	0.00275354	-0.980991	108
56	1	0.192681	-0.00275481	0.980991	108
57	0	-0.126385	0.00179087	-0.991855	108
57	1	0.126387	-0.0017905	0.991854	108
58	0	-0.0837665	0.00117243	-0.996443	90
58	1	0.0837662	-0.00117139	0.996443	90
59	0	-0.0544177	0.000755879	-0.998489	108
59	1	0.0544188	-0.000756438	0.998489	108
60	0	-0.0327814	0.000448949	-0.99945	108
60	1	0.0327814	-0.000449655	0.99945	108
61	0	-0.019726	0.000273283	-0.999802	90
61	1	0.0197247	-0.000271677	0.999802	90
62	0	-0.0113425	0.00015821	-0.999934	108
62	1	0.0113414	-0.000158603	0.999934	108
63	0	-0.0056499	7.89379e-05	-0.999983	108
63	1	0.00565033	-7.79978e-05	0.999983	108
64	0	-0.0025965	3.90085e-05	-0.999996	90
64	1	0.00259646	-3.87777e-05	0.999996	90
65	0	-0.000963002	1.47874e-05	-0.999999	108
65	1	0.000963579	-1.46499e-05	0.999999	108
