0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	0	0	1	90
40	1	0	0	-1	90
41	0	-1.98068e-05	1.84618e-07	1	108
41	1	1.93101e-05	1.21536e-07	-1	108
42	0	-0.000752547	1.2025e-05	1	108
42	1	0.000752294	-1.12034e-05	-1	108
43	0	-0.00445252	2.20647e-05	0.999989	90
43	1	0.00445253	-2.29893e-05	-0.999989	90
44	0	-0.0179082	0.000153934	0.999817	108
44	1	0.0179085	-0.000132605	-0.999817	108
45	0	-0.0615072	0.000767406	0.99791	108
45	1	0.061487	-0.000760149	-0.997911	108
46	0	-0.159078	0.00208363	0.986588	90
46	1	0.159123	-0.00212872	-0.986578	90
47	0	-0.355879	0.00530485	0.930694	108
47	1	0.355802	-0.00532597	-0.93072	108
48	0	-0.681365	0.0103133	0.718449	108
48	1	0.68138	-0.0103047	-0.718441	108
49	0	-0.946378	0.0141283	0.287045	90
49	1	0.946367	-0.0141272	-0.287066	90
50	0	-0.942511	0.0137073	-0.282692	108
50	1	0.942525	-0.0137075	0.282671	108
51	0	-0.65295	0.00913321	-0.745134	108
51	1	0.652979	-0.00911182	0.745106	108
52	0	-0.354083	0.00411132	-0.932578	90
52	1	0.354112	-0.00412567	0.932563	90
53	0	-0.160172	0.00146878	-0.986093	108
53	1	0.160163	-0.00145365	0.986094	108
54	0	-0.0557434	0.000469874	-0.99828	108
54	1	0.0557216	-0.000455944	0.998281	108
55	0	-0.0174929	0.000123985	-0.999832	90
55	1	0.0174883	-0.000127894	0.999832	90
56	0	-0.00454813	3.99894e-05	-0.999987	108
56	1	0.00454429	-3.6671e-05	0.999987	108
57	0	-0.000596572	3.07013e-06	-1	108
57	1	0.000596465	-3.37997e-06	1	108
58	0	-1.21554e-05	6.63322e-07	-1	90
58	1	1.18437e-05	-4.98867e-07	1	90
59	0	0	0	-1	108
59	1	0	0	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
85	0	0	0	-1	108
85	1	0	0	1	108
86	0	0	0	-1	90
86	1	0	0	1	90
