0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-2.92277e-06	-1.75647e-06	1	108
25	1	2.86403e-06	1.75066e-06	-1	108
26	0	-9.15329e-05	-5.00174e-05	1	108
26	1	9.14558e-05	5.00046e-05	-1	108
27	0	-0.000266443	-0.000132158	1	90
27	1	0.000266602	0.000132054	-1	90
28	0	-0.000281246	-0.000124527	1	108
28	1	0.000281312	0.000124534	-1	108
29	0	-0.000100458	-4.03732e-05	1	108
29	1	0.000100528	4.03475e-05	-1	108
30	0	-4.37339e-06	-1.50533e-06	1	90
30	1	4.30145e-06	1.49813e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-2.15995e-05	2.3802e-07	1	90
33	1	2.13951e-05	-1.25368e-07	-1	90
34	0	-0.000334669	7.43831e-07	1	108
34	1	0.000335216	-1.18164e-06	-1	108
35	0	-0.00145814	1.71802e-05	0.999999	108
35	1	0.00145804	-1.73111e-05	-0.999999	108
36	0	-0.0036956	4.8424e-05	0.999993	90
36	1	0.00369587	-4.91138e-05	-0.999993	90
37	0	-0.00781596	0.000112213	0.999968	108
37	1	0.00781719	-0.000112537	-0.999968	108
38	0	-0.0154697	0.000220672	0.999876	108
38	1	0.0154689	-0.000219458	-0.999876	108
39	0	-0.0282109	0.000383964	0.999591	108
39	1	0.0282105	-0.000382633	-0.999592	108
40	0	-0.0463939	0.000664111	0.998907	90
40	1	0.0463894	-0.000664136	-0.998907	90
41	0	-0.0740551	0.00107676	0.9972	108
41	1	0.0740522	-0.00107683	-0.9972	108
42	0	-0.118939	0.00173742	0.992777	108
42	1	0.11894	-0.00173898	-0.992777	108
43	0	-0.178429	0.00262313	0.983776	90
43	1	0.178426	-0.0026233	-0.983777	90
44	0	-0.262282	0.00386082	0.964476	108
44	1	0.262284	-0.00385955	-0.964475	108
45	0	-0.386732	0.00569633	0.921107	108
45	1	0.386728	-0.00569563	-0.921109	108
46	0	-0.533087	0.00783407	0.844599	90
46	1	0.533089	-0.00782995	-0.844598	90
47	0	-0.702515	0.0102744	0.707503	108
47	1	0.702514	-0.0102741	-0.707503	108
48	0	-0.878711	0.0128168	0.467895	108
48	1	0.878709	-0.0128172	-0.467898	108
49	0	-0.981944	0.0142986	0.16785	90
49	1	0.981944	-0.0142978	-0.16785	90
50	0	-0.980465	0.0142523	-0.166488	108
50	1	0.980465	-0.014252	0.166488	108
51	0	-0.86612	0.0125393	-0.491055	108
51	1	0.866119	-0.0125391	0.491055	108
52	0	-0.703033	0.0101299	-0.708277	90
52	1	0.703031	-0.0101319	0.708279	90
53	0	-0.533929	0.00763312	-0.843412	108
53	1	0.53393	-0.00763811	0.84341	108
54	0	-0.375347	0.00533594	-0.925863	108
54	1	0.375342	-0.0053369	0.925865	108
55	0	-0.262117	0.00374176	-0.96468	90
55	1	0.262122	-0.00373747	0.964679	90
56	0	-0.178947	0.00252145	-0.983602	108
56	1	0.17895	-0.00252333	0.983601	108
57	0	-0.114523	0.00157317	-0.993304	108
57	1	0.114521	-0.00157654	0.993305	108
58	0	-0.0738866	0.00100669	-0.99723	90
58	1	0.0738838	-0.00100647	0.99723	90
59	0	-0.0465534	0.000640902	-0.998891	108
59	1	0.0465541	-0.000638309	0.998891	108
60	0	-0.0269105	0.000358015	-0.999628	108
60	1	0.0269083	-0.000357427	0.999628	108
61	0	-0.015407	0.000207895	-0.999879	90
61	1	0.0154075	-0.000210145	0.999879	90
62	0	-0.00829752	0.000112442	-0.999964	108
62	1	0.00829754	-0.000112445	0.999964	108
63	0	-0.00371428	5.51835e-05	-0.999993	108
63	1	0.00371246	-5.55156e-05	0.999993	108
64	0	-0.00144077	2.38102e-05	-0.999999	90
64	1	0.0014403	-2.33823e-05	0.999999	90
65	0	-0.000391921	6.69872e-06	-1	108
65	1	0.000391766	-6.65973e-06	1	108
66	0	-2.4517e-05	-3.947e-07	-1	108
