0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	-2.34405e-05	-7.07915e-07	1	90
40	1	2.41013e-05	5.2953e-07	-1	90
41	0	-0.000692618	1.07314e-05	1	108
41	1	0.0006921	-1.03652e-05	-1	108
42	0	-0.00422662	6.10811e-05	0.999989	108
42	1	0.00422478	-6.10233e-05	-0.999989	108
43	0	-0.0142606	0.000185437	0.99989	90
43	1	0.0142554	-0.00018256	-0.99989	90
44	0	-0.0407369	0.000505311	0.999097	108
44	1	0.0407093	-0.000492949	-0.999098	108
45	0	-0.107174	0.0015302	0.993861	108
45	1	0.107134	-0.00153667	-0.993865	108
46	0	-0.229251	0.00308233	0.972412	90
46	1	0.229233	-0.00309378	-0.972415	90
47	0	-0.437825	0.00628352	0.894797	108
47	1	0.437796	-0.00626376	-0.894817	108
48	0	-0.736803	0.010732	0.663298	108
48	1	0.736866	-0.0107371	-0.663234	108
49	0	-0.957406	0.0140025	0.256495	90
49	1	0.957418	-0.0139962	-0.256464	90
50	0	-0.954156	0.0138129	-0.253363	108
50	1	0.954157	-0.0138199	0.253369	108
51	0	-0.71235	0.0102107	-0.690111	108
51	1	0.712337	-0.0102051	0.690122	108
52	0	-0.436696	0.00608576	-0.896683	90
52	1	0.436675	-0.00606796	0.896693	90
53	0	-0.230438	0.00293265	-0.97169	108
53	1	0.230425	-0.0029274	0.971693	108
54	0	-0.0992914	0.00113012	-0.994724	108
54	1	0.0993032	-0.00110966	0.994722	108
55	0	-0.0401161	0.000328454	-0.999146	90
55	1	0.0401343	-0.00034372	0.999145	90
56	0	-0.0144786	8.72174e-05	-0.999883	108
56	1	0.0144703	-8.61478e-05	0.999883	108
57	0	-0.00370569	2.04213e-05	-0.999992	108
57	1	0.00370324	-2.03254e-05	0.999992	108
58	0	-0.000643709	3.18641e-06	-1	90
58	1	0.000643798	-3.46428e-06	1	90
59	0	-2.97852e-05	3.40069e-07	-1	108
59	1	2.98121e-05	-2.78845e-07	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
