0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-4.95349e-07	-1.40222e-07	1	108
38	1	5.71e-07	1.30665e-08	-1	108
39	0	-0.000236538	-5.6383e-07	1	108
39	1	0.000236782	-2.49949e-07	-1	108
40	0	-0.00160612	1.69994e-05	0.999999	90
40	1	0.00160471	-1.73004e-05	-0.999999	90
41	0	-0.00595535	6.45381e-05	0.99998	108
41	1	0.00595195	-6.19541e-05	-0.99998	108
42	0	-0.0177403	0.000252929	0.99983	108
42	1	0.0177452	-0.00025447	-0.99983	108
43	0	-0.041234	0.000684419	0.999113	90
43	1	0.0412425	-0.000688377	-0.999113	90
44	0	-0.0883712	0.00138792	0.995896	108
44	1	0.088381	-0.00138797	-0.995895	108
45	0	-0.182674	0.00265193	0.982514	108
45	1	0.182652	-0.00263379	-0.982518	108
46	0	-0.325795	0.00479745	0.944208	90
46	1	0.325805	-0.00481618	-0.944206	90
47	0	-0.533589	0.00813923	0.841285	108
47	1	0.533595	-0.00811601	-0.841283	108
48	0	-0.793599	0.0117503	0.596683	108
48	1	0.7936	-0.0117468	-0.596676	108
49	0	-0.967784	0.0142551	0.223605	90
49	1	0.967777	-0.0142432	-0.223623	90
50	0	-0.965196	0.0140376	-0.221441	108
50	1	0.965197	-0.0140397	0.221437	108
51	0	-0.773372	0.0112734	-0.623119	108
51	1	0.773375	-0.0112749	0.623119	108
52	0	-0.533211	0.00787509	-0.842922	90
52	1	0.533211	-0.00787949	0.842924	90
53	0	-0.326947	0.00466445	-0.943233	108
53	1	0.326934	-0.0046704	0.943239	108
54	0	-0.172434	0.00232822	-0.984421	108
54	1	0.172425	-0.00230748	0.984422	108
55	0	-0.0876637	0.00107449	-0.99602	90
55	1	0.0876421	-0.00107145	0.996022	90
56	0	-0.0415602	0.000450412	-0.999083	108
56	1	0.0415613	-0.000451944	0.999083	108
57	0	-0.0163085	0.000154242	-0.999856	108
57	1	0.0163056	-0.000150686	0.999856	108
58	0	-0.00583929	4.40151e-05	-0.999982	90
58	1	0.00584266	-4.21576e-05	0.999982	90
59	0	-0.00165977	1.6067e-05	-0.999998	108
59	1	0.00166168	-1.61458e-05	0.999998	108
60	0	-0.000197042	2.47259e-06	-1	108
60	1	0.000196926	-2.7674e-06	1	108
61	0	-2.39009e-07	2.35097e-08	-1	90
61	1	2.04772e-07	-1.22129e-09	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
