0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-1.96789e-06	1.20693e-08	1	108
34	1	1.82502e-06	-5.16735e-08	-1	108
35	0	-0.000178815	2.47616e-06	1	108
35	1	0.000178843	-2.68423e-06	-1	108
36	0	-0.000981145	1.36651e-05	0.999999	90
36	1	0.000981788	-1.41306e-05	-0.999999	90
37	0	-0.00306959	4.32442e-05	0.999995	108
37	1	0.00306956	-4.18707e-05	-0.999995	108
38	0	-0.00771929	0.00010519	0.999969	108
38	1	0.0077175	-0.000106284	-0.999969	108
39	0	-0.0164802	0.000240361	0.999859	108
39	1	0.0164805	-0.000240038	-0.999859	108
40	0	-0.0301754	0.000455787	0.999534	90
40	1	0.0301731	-0.000455109	-0.999535	90
41	0	-0.0525648	0.00079939	0.99858	108
41	1	0.0525615	-0.000793953	-0.99858	108
42	0	-0.0913082	0.00136424	0.995726	108
42	1	0.0913085	-0.00136088	-0.995726	108
43	0	-0.145393	0.0021431	0.989225	90
43	1	0.14539	-0.00214348	-0.989226	90
44	0	-0.225162	0.00332653	0.973853	108
44	1	0.225159	-0.00332499	-0.973853	108
45	0	-0.34819	0.00514515	0.936382	108
45	1	0.348189	-0.0051535	-0.936382	108
46	0	-0.497771	0.00733914	0.865853	90
46	1	0.497778	-0.00732709	-0.865848	90
47	0	-0.676195	0.00991595	0.732455	108
47	1	0.67619	-0.00992232	-0.73246	108
48	0	-0.866498	0.0126671	0.489317	108
48	1	0.866499	-0.0126641	-0.489313	108
49	0	-0.980008	0.014275	0.17657	90
49	1	0.980008	-0.0142771	-0.176569	90
50	0	-0.978366	0.0142138	-0.175147	108
50	1	0.978367	-0.0142128	0.175146	108
51	0	-0.852761	0.0123426	-0.513162	108
51	1	0.852762	-0.0123458	0.51316	108
52	0	-0.676773	0.0097668	-0.733246	90
52	1	0.676768	-0.0097758	0.73325	90
53	0	-0.498893	0.00723105	-0.864553	108
53	1	0.498887	-0.00723414	0.864556	108
54	0	-0.336856	0.00485979	-0.940577	108
54	1	0.336856	-0.0048567	0.940577	108
55	0	-0.225013	0.00313954	-0.974032	90
55	1	0.225019	-0.00314252	0.974031	90
56	0	-0.145988	0.00202265	-0.989069	108
56	1	0.145991	-0.00202175	0.989069	108
57	0	-0.0875425	0.00123614	-0.996071	108
57	1	0.0875491	-0.00123878	0.996071	108
58	0	-0.052528	0.000728801	-0.998594	90
58	1	0.0525326	-0.000728422	0.998593	90
59	0	-0.0303594	0.000411493	-0.999524	108
59	1	0.0303596	-0.000410902	0.999524	108
60	0	-0.0155533	0.000225015	-0.999874	108
60	1	0.0155538	-0.000224057	0.999874	108
61	0	-0.00767753	0.000118948	-0.999969	90
61	1	0.00767629	-0.000116793	0.999969	90
62	0	-0.00336077	4.82628e-05	-0.999994	108
62	1	0.00335902	-4.72049e-05	0.999994	108
63	0	-0.00101047	1.63036e-05	-0.999999	108
63	1	0.00101064	-1.60736e-05	0.999999	108
64	0	-0.000172182	5.055e-06	-1	90
64	1	0.000171513	-4.9334e-06	1	90
65	0	-3.67976e-06	-1.67779e-07	-1	108
65	1	3.61423e-06	-9.5556e-08	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
