0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	-5.60541e-05	-3.30236e-05	1	108
26	1	5.61538e-05	3.2962e-05	-1	108
27	0	-0.000358279	-0.000186681	1	90
27	1	0.000358409	0.00018666	-1	90
28	0	-0.000396736	-0.000173246	1	108
28	1	0.000396836	0.000173538	-1	108
29	0	-6.6012e-05	-2.58517e-05	1	108
29	1	6.58844e-05	2.57839e-05	-1	108
30	0	-8.51106e-09	9.9395e-10	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-3.95405e-05	6.35439e-07	1	108
34	1	3.93969e-05	-4.10312e-07	-1	108
35	0	-0.0005151	7.78859e-06	1	108
35	1	0.000515301	-7.83224e-06	-1	108
36	0	-0.00183881	2.8888e-05	0.999998	90
36	1	0.00183806	-2.92132e-05	-0.999998	90
37	0	-0.00468819	6.17592e-05	0.999988	108
37	1	0.00468617	-6.27314e-05	-0.999988	108
38	0	-0.0105244	0.000145024	0.999942	108
38	1	0.0105247	-0.000146171	-0.999942	108
39	0	-0.0209129	0.000309267	0.999774	108
39	1	0.0209122	-0.000310257	-0.999774	108
40	0	-0.0364678	0.000543238	0.999322	90
40	1	0.036467	-0.000543157	-0.999322	90
41	0	-0.0611624	0.000915952	0.998083	108
41	1	0.0611657	-0.000912028	-0.998083	108
42	0	-0.102635	0.00150961	0.994611	108
42	1	0.102633	-0.00151031	-0.994611	108
43	0	-0.159177	0.00233306	0.987089	90
43	1	0.159173	-0.00233457	-0.98709	90
44	0	-0.24082	0.0035648	0.97008	108
44	1	0.240831	-0.00356658	-0.970077	108
45	0	-0.36469	0.00542812	0.930067	108
45	1	0.364687	-0.00542638	-0.930068	108
46	0	-0.513074	0.00758526	0.856883	90
46	1	0.513076	-0.00757636	-0.856882	90
47	0	-0.687765	0.0100871	0.721707	108
47	1	0.687765	-0.0100852	-0.721707	108
48	0	-0.871894	0.0127291	0.480009	108
48	1	0.871892	-0.01273	-0.480011	108
49	0	-0.980865	0.0142955	0.172767	90
49	1	0.980865	-0.0142979	-0.172767	90
50	0	-0.979292	0.0142261	-0.171384	108
50	1	0.979291	-0.014227	0.171386	108
51	0	-0.858646	0.012454	-0.503584	108
51	1	0.858645	-0.0124567	0.503586	108
52	0	-0.688272	0.00996421	-0.722531	90
52	1	0.688276	-0.00996406	0.722528	90
53	0	-0.51403	0.00738086	-0.855654	108
53	1	0.514025	-0.0073811	0.855657	108
54	0	-0.353262	0.00503554	-0.934527	108
54	1	0.353262	-0.00503251	0.934526	108
55	0	-0.240654	0.00336567	-0.970273	90
55	1	0.240656	-0.00336526	0.970272	90
56	0	-0.159653	0.00222767	-0.986939	108
56	1	0.159656	-0.00222776	0.986938	108
57	0	-0.0985194	0.00136007	-0.995034	108
57	1	0.0985215	-0.00136153	0.995034	108
58	0	-0.0610744	0.000843124	-0.998103	90
58	1	0.0610742	-0.000844693	0.998103	90
59	0	-0.0366833	0.000493266	-0.999308	108
59	1	0.0366816	-0.000492786	0.999308	108
60	0	-0.01985	0.000263728	-0.999796	108
60	1	0.0198512	-0.000265113	0.999796	108
61	0	-0.0104841	0.000145119	-0.999943	90
61	1	0.0104838	-0.000145896	0.999943	90
62	0	-0.005061	7.54412e-05	-0.999986	108
62	1	0.0050615	-7.58689e-05	0.999986	108
63	0	-0.00186235	3.1025e-05	-0.999998	108
63	1	0.00186046	-3.15701e-05	0.999998	108
64	0	-0.000503025	8.57651e-06	-1	90
64	1	0.000502067	-7.6307e-06	1	90
65	0	-5.68972e-05	-4.44014e-07	-1	108
65	1	5.67375e-05	6.68827e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
