0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-5.55664e-08	-9.43602e-09	1	90
36	1	8.57587e-09	-4.33569e-09	-1	90
37	0	-0.00014596	3.6924e-06	1	108
37	1	0.000145618	-3.42498e-06	-1	108
38	0	-0.00120871	1.64484e-05	0.999999	108
38	1	0.00120698	-1.6955e-05	-0.999999	108
39	0	-0.00442918	4.97487e-05	0.999989	108
39	1	0.00442975	-4.95137e-05	-0.999989	108
40	0	-0.0109133	0.000136229	0.999938	90
40	1	0.0109099	-0.000134072	-0.999938	90
41	0	-0.0237438	0.000337541	0.999704	108
41	1	0.0237404	-0.000336609	-0.999704	108
42	0	-0.049613	0.000709533	0.99872	108
42	1	0.0496196	-0.000708121	-0.99872	108
43	0	-0.0907251	0.00134845	0.995783	90
43	1	0.0907508	-0.00135483	-0.995781	90
44	0	-0.158331	0.00242705	0.987034	108
44	1	0.158341	-0.00242895	-0.987033	108
45	0	-0.273322	0.00416587	0.96101	108
45	1	0.273345	-0.00417124	-0.961002	108
46	0	-0.42483	0.00634655	0.903872	90
46	1	0.424819	-0.00635493	-0.903877	90
47	0	-0.619013	0.00914421	0.780973	108
47	1	0.61901	-0.00914689	-0.780976	108
48	0	-0.838779	0.0122797	0.533788	108
48	1	0.838785	-0.0122752	-0.533776	108
49	0	-0.975507	0.0142824	0.195267	90
49	1	0.975506	-0.0142841	-0.195268	90
50	0	-0.97346	0.014212	-0.193809	108
50	1	0.97346	-0.0142109	0.193809	108
51	0	-0.822393	0.0119153	-0.559057	108
51	1	0.822388	-0.0119199	0.559065	108
52	0	-0.619446	0.008965	-0.782001	90
52	1	0.61944	-0.00896166	0.782007	90
53	0	-0.42625	0.00613956	-0.902565	108
53	1	0.426264	-0.00613998	0.902558	108
54	0	-0.262435	0.0037453	-0.964103	108
54	1	0.262427	-0.00374707	0.964106	108
55	0	-0.158278	0.00228229	-0.987152	90
55	1	0.158291	-0.00228021	0.98715	90
56	0	-0.0913941	0.00124111	-0.995678	108
56	1	0.0913829	-0.00123562	0.995679	108
57	0	-0.0469859	0.000630567	-0.998851	108
57	1	0.0469824	-0.000632608	0.998851	108
58	0	-0.0237032	0.000315873	-0.999709	90
58	1	0.0237024	-0.000316919	0.999709	90
59	0	-0.0110713	0.000135023	-0.999935	108
59	1	0.0110679	-0.000138275	0.999935	108
60	0	-0.00406739	4.19681e-05	-0.999991	108
60	1	0.00406881	-4.09137e-05	0.999991	108
61	0	-0.00120413	1.25231e-05	-0.999999	90
61	1	0.0012032	-1.38234e-05	0.999999	90
62	0	-0.000189489	1.09548e-06	-1	108
62	1	0.000190341	-1.16641e-06	1	108
63	0	-7.94767e-07	-1.24774e-07	-1	108
63	1	8.87987e-07	1.33488e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
