0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-1.33245e-07	-6.62939e-08	1	108
25	1	1.50907e-07	1.0477e-07	-1	108
26	0	-7.5081e-05	-4.20786e-05	1	108
26	1	7.48954e-05	4.20034e-05	-1	108
27	0	-0.000316261	-0.000160627	1	90
27	1	0.000315722	0.000160613	-1	90
28	0	-0.00034148	-0.000150334	1	108
28	1	0.000341535	0.000150196	-1	108
29	0	-8.44838e-05	-3.30713e-05	1	108
29	1	8.45366e-05	3.30059e-05	-1	108
30	0	-2.77779e-07	-4.93205e-08	1	90
30	1	2.8392e-07	1.76755e-07	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-1.69304e-08	-3.5441e-09	1	90
33	1	9.27744e-09	-7.18422e-09	-1	90
34	0	-8.49956e-05	5.87988e-07	1	108
34	1	8.48982e-05	-6.17174e-07	-1	108
35	0	-0.000716315	1.45294e-05	1	108
35	1	0.000714871	-1.48183e-05	-1	108
36	0	-0.00226001	3.61479e-05	0.999997	90
36	1	0.00225966	-3.45682e-05	-0.999997	90
37	0	-0.00544598	7.50296e-05	0.999984	108
37	1	0.00544401	-7.55583e-05	-0.999984	108
38	0	-0.0117682	0.000165206	0.999928	108
38	1	0.0117683	-0.000163761	-0.999928	108
39	0	-0.0227915	0.000334082	0.999732	108
39	1	0.0227916	-0.000334886	-0.999732	108
40	0	-0.0390978	0.000568281	0.999222	90
40	1	0.0390956	-0.000568947	-0.999222	90
41	0	-0.0645894	0.000951464	0.997865	108
41	1	0.0645858	-0.000952349	-0.997865	108
42	0	-0.107032	0.0015713	0.994143	108
42	1	0.107032	-0.00157027	-0.994143	108
43	0	-0.164442	0.00240466	0.986222	90
43	1	0.164446	-0.00240268	-0.986221	90
44	0	-0.246716	0.0036365	0.968591	108
44	1	0.246729	-0.00363887	-0.968587	108
45	0	-0.370868	0.00548249	0.927616	108
45	1	0.37087	-0.00547988	-0.927615	108
46	0	-0.518725	0.00762652	0.853482	90
46	1	0.518733	-0.00762157	-0.853477	90
47	0	-0.691931	0.0101375	0.717752	108
47	1	0.691929	-0.0101356	-0.717754	108
48	0	-0.87384	0.0127515	0.476593	108
48	1	0.87384	-0.0127521	-0.476593	108
49	0	-0.981176	0.0143078	0.171363	90
49	1	0.981176	-0.0143067	-0.171365	90
50	0	-0.979633	0.0142497	-0.169973	108
50	1	0.979634	-0.014249	0.169973	108
51	0	-0.86081	0.0124785	-0.5	108
51	1	0.860811	-0.012475	0.499997	108
52	0	-0.692508	0.0100024	-0.7185	90
52	1	0.692504	-0.0100013	0.718504	90
53	0	-0.519689	0.00746736	-0.852239	108
53	1	0.519688	-0.0074622	0.852239	108
54	0	-0.359541	0.00514548	-0.932123	108
54	1	0.35954	-0.00514759	0.932123	108
55	0	-0.246645	0.00347258	-0.968762	90
55	1	0.246646	-0.00347279	0.968762	90
56	0	-0.164953	0.00229732	-0.98606	108
56	1	0.164948	-0.00229737	0.986061	108
57	0	-0.102864	0.00140786	-0.99459	108
57	1	0.102865	-0.00140833	0.99459	108
58	0	-0.0644747	0.000867627	-0.997887	90
58	1	0.0644761	-0.000877925	0.997887	90
59	0	-0.0392849	0.00051925	-0.999208	108
59	1	0.0392865	-0.000518827	0.999208	108
60	0	-0.0216633	0.000288006	-0.999758	108
60	1	0.0216651	-0.000287904	0.999758	108
61	0	-0.0117242	0.000164865	-0.999929	90
61	1	0.0117251	-0.000164681	0.999929	90
62	0	-0.00584583	8.47484e-05	-0.999982	108
62	1	0.00584404	-8.51191e-05	0.999982	108
63	0	-0.00228619	3.93142e-05	-0.999997	108
63	1	0.00228654	-3.95969e-05	0.999997	108
64	0	-0.000700301	1.55438e-05	-1	90
64	1	0.000699919	-1.51494e-05	1	90
65	0	-0.000108598	5.4647e-07	-1	108
65	1	0.00010891	-7.48697e-07	1	108
66	0	-7.90073e-08	1.71459e-08	-1	108
