0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-4.4824e-06	1.32751e-07	1	90
36	1	4.5247e-06	-2.96441e-07	-1	90
37	0	-0.000260935	3.24172e-06	1	108
37	1	0.000261272	-3.50559e-06	-1	108
38	0	-0.0016297	2.07533e-05	0.999998	108
38	1	0.00163047	-1.90509e-05	-0.999998	108
39	0	-0.00537049	6.56495e-05	0.999984	108
39	1	0.00537129	-6.58545e-05	-0.999984	108
40	0	-0.0126099	0.000157947	0.999917	90
40	1	0.0126083	-0.000157901	-0.999917	90
41	0	-0.0265632	0.000369164	0.999631	108
41	1	0.0265644	-0.000370058	-0.999631	108
42	0	-0.0540563	0.000796133	0.998484	108
42	1	0.0540474	-0.000794209	-0.998485	108
43	0	-0.0968062	0.00148436	0.995203	90
43	1	0.0968116	-0.00148286	-0.995203	90
44	0	-0.166216	0.00260005	0.98572	108
44	1	0.166215	-0.00258937	-0.98572	108
45	0	-0.282707	0.00429865	0.958274	108
45	1	0.282714	-0.00430595	-0.958273	108
46	0	-0.434306	0.0065008	0.899353	90
46	1	0.434314	-0.00650132	-0.899349	90
47	0	-0.626754	0.00919825	0.774817	108
47	1	0.626754	-0.00920239	-0.774817	108
48	0	-0.842602	0.0122921	0.527965	108
48	1	0.842596	-0.0122894	-0.527975	108
49	0	-0.976133	0.0142455	0.192769	90
49	1	0.976134	-0.0142448	-0.192768	90
50	0	-0.974141	0.0142129	-0.191345	108
50	1	0.974142	-0.0142104	0.191344	108
51	0	-0.826582	0.0119855	-0.553052	108
51	1	0.826579	-0.0119783	0.553056	108
52	0	-0.627154	0.00904052	-0.775867	90
52	1	0.62715	-0.00904331	0.77587	90
53	0	-0.435704	0.00621743	-0.898036	108
53	1	0.43572	-0.00622032	0.898028	108
54	0	-0.271706	0.00390608	-0.961515	108
54	1	0.2717	-0.00389161	0.961517	108
55	0	-0.166234	0.00233823	-0.985833	90
55	1	0.166226	-0.00233667	0.985834	90
56	0	-0.0975474	0.00132112	-0.995084	108
56	1	0.0975543	-0.00132024	0.995083	108
57	0	-0.0512393	0.000683452	-0.998637	108
57	1	0.0512456	-0.00068734	0.998637	108
58	0	-0.0265043	0.000359006	-0.999638	90
58	1	0.0265004	-0.000360582	0.999638	90
59	0	-0.0127657	0.000165851	-0.999914	108
59	1	0.0127675	-0.000167373	0.999914	108
60	0	-0.00494829	4.74654e-05	-0.999987	108
60	1	0.00494955	-4.63667e-05	0.999987	108
61	0	-0.00161034	1.48218e-05	-0.999999	90
61	1	0.0016111	-1.60701e-05	0.999999	90
62	0	-0.00032619	1.85535e-07	-1	108
62	1	0.000325289	4.91226e-08	1	108
63	0	-6.50517e-06	-4.77204e-08	-1	108
63	1	6.54435e-06	2.08294e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
