0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	-4.38262e-05	-2.73095e-05	1	108
26	1	4.40624e-05	2.65526e-05	-1	108
27	0	-0.000388237	-0.000202992	1	90
27	1	0.000388673	0.000203419	-1	90
28	0	-0.000436111	-0.000189403	1	108
28	1	0.000436009	0.000189563	-1	108
29	0	-5.2069e-05	-1.91715e-05	1	108
29	1	5.23422e-05	1.92661e-05	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-2.88131e-05	8.75131e-07	1	108
34	1	2.86505e-05	-9.98158e-07	-1	108
35	0	-0.000452136	7.18981e-06	1	108
35	1	0.000452723	-6.3796e-06	-1	108
36	0	-0.00170194	2.48232e-05	0.999998	90
36	1	0.0017029	-2.40621e-05	-0.999998	90
37	0	-0.00444388	5.51544e-05	0.999989	108
37	1	0.00444357	-5.55183e-05	-0.999989	108
38	0	-0.0101155	0.000142097	0.999947	108
38	1	0.0101148	-0.000140463	-0.999947	108
39	0	-0.0202748	0.000301701	0.999787	108
39	1	0.0202724	-0.000302959	-0.999787	108
40	0	-0.035578	0.000538609	0.999355	90
40	1	0.0355831	-0.000538669	-0.999354	90
41	0	-0.0599686	0.000911307	0.998157	108
41	1	0.0599659	-0.000911154	-0.998157	108
42	0	-0.101107	0.00148545	0.994769	108
42	1	0.101108	-0.00148593	-0.994769	108
43	0	-0.157327	0.00232585	0.987387	90
43	1	0.157328	-0.00232207	-0.987387	90
44	0	-0.238743	0.00356256	0.970597	108
44	1	0.238745	-0.00356473	-0.970596	108
45	0	-0.3625	0.00537714	0.930923	108
45	1	0.362493	-0.00538045	-0.930927	108
46	0	-0.511095	0.00756141	0.858064	90
46	1	0.511103	-0.00755709	-0.85806	90
47	0	-0.686238	0.0100712	0.723146	108
47	1	0.686238	-0.0100733	-0.723146	108
48	0	-0.871203	0.012728	0.481213	108
48	1	0.871202	-0.0127232	-0.481216	108
49	0	-0.980753	0.0142898	0.17327	90
49	1	0.980753	-0.0142885	-0.173272	90
50	0	-0.97917	0.0142329	-0.171884	108
50	1	0.97917	-0.0142335	0.171883	108
51	0	-0.857869	0.0124373	-0.504862	108
51	1	0.857873	-0.0124373	0.504856	108
52	0	-0.68676	0.0099264	-0.723963	90
52	1	0.686756	-0.00992743	0.723967	90
53	0	-0.512027	0.00738249	-0.856849	108
53	1	0.51203	-0.00738224	0.856848	108
54	0	-0.351071	0.00502098	-0.935352	108
54	1	0.351069	-0.00502114	0.935353	108
55	0	-0.238507	0.00334047	-0.970805	90
55	1	0.238499	-0.00333609	0.970807	90
56	0	-0.157773	0.00220401	-0.987243	108
56	1	0.157779	-0.00220549	0.987242	108
57	0	-0.0970169	0.0013467	-0.995184	108
57	1	0.097019	-0.00134348	0.995183	108
58	0	-0.0599028	0.000820691	-0.998174	90
58	1	0.0599034	-0.0008167	0.998174	90
59	0	-0.0357958	0.000482118	-0.999341	108
59	1	0.0357952	-0.000483519	0.999341	108
60	0	-0.019233	0.00026272	-0.999809	108
60	1	0.0192303	-0.000263398	0.999809	108
61	0	-0.0100777	0.000138185	-0.999948	90
61	1	0.0100751	-0.000137969	0.999948	90
62	0	-0.00480327	7.28074e-05	-0.999988	108
62	1	0.00480197	-7.13872e-05	0.999988	108
63	0	-0.0017279	2.87207e-05	-0.999998	108
63	1	0.00172887	-2.85673e-05	0.999998	108
64	0	-0.000443863	8.30847e-06	-1	90
64	1	0.000442985	-8.22795e-06	1	90
65	0	-4.37526e-05	-2.89524e-07	-1	108
65	1	4.3876e-05	1.49347e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
