0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-8.52565e-06	-8.46649e-08	1	108
39	1	8.51293e-06	4.9528e-07	-1	108
40	0	-0.000353594	4.75544e-06	1	90
40	1	0.000352552	-4.2007e-06	-1	90
41	0	-0.00234863	2.36288e-05	0.999997	108
41	1	0.00235019	-2.55296e-05	-0.999997	108
42	0	-0.00926223	0.000129271	0.999952	108
42	1	0.00926336	-0.000132922	-0.999952	108
43	0	-0.0252174	0.000362924	0.999663	90
43	1	0.0252235	-0.00036031	-0.999663	90
44	0	-0.0616104	0.000970881	0.997976	108
44	1	0.0616045	-0.000980038	-0.997976	108
45	0	-0.142493	0.00211554	0.989276	108
45	1	0.142517	-0.0020949	-0.989273	108
46	0	-0.276825	0.00409696	0.959816	90
46	1	0.276864	-0.00410335	-0.959802	90
47	0	-0.486436	0.00734941	0.869343	108
47	1	0.486469	-0.00732884	-0.869327	108
48	0	-0.766627	0.0114099	0.629785	108
48	1	0.766637	-0.0114065	-0.629771	108
49	0	-0.962952	0.0141291	0.239562	90
49	1	0.962955	-0.0141248	-0.239552	90
50	0	-0.960114	0.013985	-0.236691	108
50	1	0.960117	-0.0139948	0.236686	108
51	0	-0.744507	0.0107903	-0.656331	108
51	1	0.744544	-0.0107701	0.656294	108
52	0	-0.486204	0.00686338	-0.870826	90
52	1	0.486144	-0.00686854	0.870856	90
53	0	-0.278044	0.00377011	-0.958949	108
53	1	0.278089	-0.00376113	0.958934	108
54	0	-0.133626	0.00165846	-0.990568	108
54	1	0.13362	-0.00165744	0.990568	108
55	0	-0.0611199	0.000618014	-0.998046	90
55	1	0.0611293	-0.000626234	0.998046	90
56	0	-0.0255951	0.000237521	-0.999645	108
56	1	0.0255929	-0.000241887	0.999645	108
57	0	-0.00837728	6.25559e-05	-0.999961	108
57	1	0.00838401	-6.57547e-05	0.999961	108
58	0	-0.00227428	1.32353e-05	-0.999997	90
58	1	0.00227606	-1.02688e-05	0.999997	90
59	0	-0.000375532	7.17322e-06	-1	108
59	1	0.000376144	-6.53367e-06	1	108
60	0	-3.61159e-06	1.90579e-07	-1	108
60	1	3.82353e-06	-7.79801e-08	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
