0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-4.63479e-06	-2.6944e-06	1	108
25	1	4.55981e-06	2.73266e-06	-1	108
26	0	-9.55981e-05	-5.20817e-05	1	108
26	1	9.5675e-05	5.21211e-05	-1	108
27	0	-0.000250315	-0.000123699	1	90
27	1	0.000250291	0.00012376	-1	90
28	0	-0.000262122	-0.000117053	1	108
28	1	0.000262053	0.000117161	-1	108
29	0	-0.000103815	-4.19836e-05	1	108
29	1	0.000103862	4.18715e-05	-1	108
30	0	-7.13177e-06	-2.78464e-06	1	90
30	1	7.1304e-06	2.6063e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-3.18246e-07	3.7722e-08	1	108
32	1	3.37756e-07	-6.36702e-08	-1	108
33	0	-8.22078e-05	5.5965e-07	1	90
33	1	8.24453e-05	-5.45615e-07	-1	90
34	0	-0.000596477	9.28991e-06	1	108
34	1	0.000596669	-9.62245e-06	-1	108
35	0	-0.00206741	3.18803e-05	0.999998	108
35	1	0.00206653	-3.21567e-05	-0.999998	108
36	0	-0.004733	6.60007e-05	0.999988	90
36	1	0.00473416	-6.38561e-05	-0.999988	90
37	0	-0.00941877	0.000124989	0.999954	108
37	1	0.00941951	-0.000124179	-0.999954	108
38	0	-0.0178551	0.000240772	0.999836	108
38	1	0.0178573	-0.000241254	-0.999836	108
39	0	-0.031583	0.000433652	0.999489	108
39	1	0.0315841	-0.000437139	-0.999489	108
40	0	-0.0508399	0.000730457	0.998688	90
40	1	0.0508369	-0.000730705	-0.998688	90
41	0	-0.0796684	0.00116567	0.996763	108
41	1	0.0796657	-0.00116525	-0.996763	108
42	0	-0.125774	0.00182858	0.991929	108
42	1	0.125779	-0.00182924	-0.991928	108
43	0	-0.186283	0.00271209	0.982314	90
43	1	0.18628	-0.00271359	-0.982315	90
44	0	-0.270954	0.00393341	0.962066	108
44	1	0.270947	-0.00393233	-0.962068	108
45	0	-0.395459	0.00575832	0.917394	108
45	1	0.395463	-0.00575601	-0.917392	108
46	0	-0.540805	0.00788274	0.83969	90
46	1	0.540803	-0.00788801	-0.83969	90
47	0	-0.70816	0.0103222	0.701909	108
47	1	0.708157	-0.0103214	-0.701911	108
48	0	-0.881297	0.012846	0.463192	108
48	1	0.881298	-0.0128453	-0.46319	108
49	0	-0.98235	0.0142962	0.165967	90
49	1	0.98235	-0.0142951	-0.165967	90
50	0	-0.980909	0.0142491	-0.16459	108
50	1	0.980909	-0.0142476	0.16459	108
51	0	-0.868957	0.0125775	-0.486183	108
51	1	0.868957	-0.0125788	0.486183	108
52	0	-0.708673	0.0102336	-0.702669	90
52	1	0.708677	-0.010233	0.702665	90
53	0	-0.541627	0.00779841	-0.838503	108
53	1	0.541629	-0.00779796	0.838502	108
54	0	-0.384092	0.00551226	-0.922266	108
54	1	0.384088	-0.00551012	0.922268	108
55	0	-0.270745	0.00386377	-0.962288	90
55	1	0.270737	-0.00386606	0.96229	90
56	0	-0.186819	0.00264514	-0.98213	108
56	1	0.186818	-0.00264312	0.98213	108
57	0	-0.121303	0.00168949	-0.992493	108
57	1	0.121302	-0.00169122	0.992493	108
58	0	-0.0794972	0.00108503	-0.996795	90
58	1	0.0794986	-0.00108475	0.996795	90
59	0	-0.0509938	0.000699761	-0.998672	108
59	1	0.0509903	-0.000697291	0.998672	108
60	0	-0.0301916	0.000418889	-0.999533	108
60	1	0.030193	-0.00041806	0.999533	108
61	0	-0.0177906	0.000242697	-0.999839	90
61	1	0.0177919	-0.000240524	0.999838	90
62	0	-0.00995521	0.000132116	-0.999949	108
62	1	0.00995695	-0.000132854	0.999949	108
63	0	-0.00475465	6.94954e-05	-0.999988	108
63	1	0.00475573	-6.87523e-05	0.999988	108
64	0	-0.00204796	3.23022e-05	-0.999998	90
64	1	0.0020486	-3.08384e-05	0.999998	90
65	0	-0.000674351	9.44631e-06	-1	108
65	1	0.000674535	-8.64944e-06	1	108
