0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-2.90788e-07	-3.27545e-08	1	108
37	1	2.23211e-07	-2.85112e-08	-1	108
38	0	-0.000195977	1.84297e-06	1	108
38	1	0.000196471	-2.28385e-06	-1	108
39	0	-0.00152578	1.30659e-05	0.999999	108
39	1	0.0015241	-1.28919e-05	-0.999999	108
40	0	-0.00507197	5.52386e-05	0.999986	90
40	1	0.00507565	-5.51206e-05	-0.999986	90
41	0	-0.013353	0.000162812	0.999904	108
41	1	0.0133529	-0.000165251	-0.999904	108
42	0	-0.0320829	0.000419805	0.999457	108
42	1	0.0320905	-0.000417091	-0.999457	108
43	0	-0.0648508	0.000894187	0.997832	90
43	1	0.0648462	-0.000896156	-0.997832	90
44	0	-0.123357	0.00174327	0.992087	108
44	1	0.123331	-0.00174471	-0.99209	108
45	0	-0.229971	0.00352998	0.97239	108
45	1	0.22998	-0.00351661	-0.972388	108
46	0	-0.379541	0.0057173	0.923832	90
46	1	0.379538	-0.00572717	-0.923832	90
47	0	-0.581091	0.00864188	0.809388	108
47	1	0.581099	-0.00863423	-0.809382	108
48	0	-0.819292	0.0121249	0.562197	108
48	1	0.819285	-0.0121388	-0.562205	108
49	0	-0.972223	0.0143157	0.207827	90
49	1	0.972223	-0.0143179	-0.207825	90
50	0	-0.969955	0.0142084	-0.206001	108
50	1	0.969953	-0.0142097	0.206009	108
51	0	-0.801159	0.0117535	-0.588139	108
51	1	0.801165	-0.0117557	0.588131	108
52	0	-0.581206	0.00850759	-0.810692	90
52	1	0.581202	-0.00852927	0.810696	90
53	0	-0.380752	0.00547537	-0.92272	108
53	1	0.380733	-0.00546277	0.922727	108
54	0	-0.219411	0.00297675	-0.974893	108
54	1	0.219399	-0.00297848	0.974896	108
55	0	-0.123114	0.00146715	-0.992203	90
55	1	0.123118	-0.00146654	0.992203	90
56	0	-0.0653383	0.000713555	-0.99777	108
56	1	0.0653529	-0.000718706	0.997769	108
57	0	-0.0300741	0.000326829	-0.999523	108
57	1	0.0300774	-0.000332416	0.999523	108
58	0	-0.0132756	0.000134714	-0.999907	90
58	1	0.0132787	-0.000135313	0.999907	90
59	0	-0.00516748	4.61111e-05	-0.999985	108
59	1	0.00516608	-4.88865e-05	0.999985	108
60	0	-0.00134065	1.31622e-05	-0.999999	108
60	1	0.00134098	-1.20232e-05	0.999999	108
61	0	-0.000179242	4.2011e-06	-1	90
61	1	0.000178265	-4.34244e-06	1	90
62	0	-1.32898e-06	-1.16917e-08	-1	108
62	1	1.31735e-06	7.95037e-08	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
