0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-1.74574e-08	-1.8906e-09	1	108
38	1	3.1358e-08	-8.87316e-09	-1	108
39	0	-0.00015499	1.57338e-06	1	108
39	1	0.000155221	-1.39162e-06	-1	108
40	0	-0.00127559	9.43103e-06	0.999999	90
40	1	0.00127794	-1.00865e-05	-0.999999	90
41	0	-0.00512614	4.62994e-05	0.999985	108
41	1	0.00512673	-4.58423e-05	-0.999985	108
42	0	-0.0159384	0.000239278	0.999862	108
42	1	0.0159397	-0.000234604	-0.999862	108
43	0	-0.0379739	0.000653083	0.999246	90
43	1	0.0379682	-0.000645085	-0.999247	90
44	0	-0.0830201	0.00130327	0.996369	108
44	1	0.0830084	-0.00130709	-0.99637	108
45	0	-0.175061	0.00254336	0.983922	108
45	1	0.175053	-0.00252678	-0.983922	108
46	0	-0.316847	0.00471239	0.947264	90
46	1	0.316839	-0.00472723	-0.947268	90
47	0	-0.524992	0.00785012	0.846668	108
47	1	0.525041	-0.0078416	-0.846634	108
48	0	-0.788961	0.011696	0.602572	108
48	1	0.788961	-0.0117224	-0.602573	108
49	0	-0.96695	0.0142199	0.22644	90
49	1	0.96695	-0.0142246	-0.226438	90
50	0	-0.964324	0.0140659	-0.224132	108
50	1	0.964327	-0.0140597	0.224131	108
51	0	-0.768486	0.0111332	-0.62898	108
51	1	0.76848	-0.0111363	0.628986	108
52	0	-0.524952	0.00769206	-0.848069	90
52	1	0.524947	-0.00764815	0.848069	90
53	0	-0.318246	0.00452365	-0.946234	108
53	1	0.318255	-0.00453697	0.94623	108
54	0	-0.165208	0.00207268	-0.985682	108
54	1	0.165196	-0.00208973	0.985684	108
55	0	-0.0824234	0.00103908	-0.996476	90
55	1	0.0824215	-0.00102266	0.996476	90
56	0	-0.0382569	0.000421955	-0.999221	108
56	1	0.0382495	-0.000425971	0.999221	108
57	0	-0.0145686	0.000139564	-0.999885	108
57	1	0.0145603	-0.000141456	0.999885	108
58	0	-0.00502563	3.93678e-05	-0.999986	90
58	1	0.00502909	-3.98301e-05	0.999986	90
59	0	-0.00133172	7.32788e-06	-0.999999	108
59	1	0.00133211	-8.5281e-06	0.999999	108
60	0	-0.000122606	1.03301e-06	-1	108
60	1	0.000122487	-1.01023e-06	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
