0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-6.69961e-05	2.92841e-06	1	108
37	1	6.77533e-05	-3.29599e-06	-1	108
38	0	-0.000862403	7.63873e-06	1	108
38	1	0.000864362	-6.55381e-06	-1	108
39	0	-0.00357808	3.57518e-05	0.999993	108
39	1	0.00357751	-3.62837e-05	-0.999993	108
40	0	-0.00932215	0.000120707	0.999954	90
40	1	0.00932048	-0.000118965	-0.999954	90
41	0	-0.0210339	0.000282808	0.999767	108
41	1	0.0210305	-0.000282354	-0.999767	108
42	0	-0.0452248	0.000667152	0.998934	108
42	1	0.0452355	-0.000665777	-0.998933	108
43	0	-0.0844235	0.0012534	0.996344	90
43	1	0.0844263	-0.00124869	-0.996343	90
44	0	-0.150087	0.00229139	0.988338	108
44	1	0.150088	-0.00228731	-0.988338	108
45	0	-0.263442	0.00408664	0.963783	108
45	1	0.263446	-0.00407803	-0.963782	108
46	0	-0.414854	0.00629397	0.908499	90
46	1	0.414864	-0.00629283	-0.908495	90
47	0	-0.610808	0.00905442	0.787355	108
47	1	0.610796	-0.00906685	-0.787363	108
48	0	-0.834606	0.0122734	0.54006	108
48	1	0.83462	-0.0122658	-0.540042	108
49	0	-0.974799	0.0142681	0.198043	90
49	1	0.974802	-0.0142753	-0.198033	90
50	0	-0.972722	0.0142122	-0.196444	108
50	1	0.972722	-0.0142099	0.196445	108
51	0	-0.817874	0.0119039	-0.56543	108
51	1	0.817882	-0.0118999	0.565419	108
52	0	-0.610986	0.00879149	-0.788584	90
52	1	0.610982	-0.00877685	0.788587	90
53	0	-0.416041	0.00598807	-0.907327	108
53	1	0.416027	-0.00598176	0.907333	108
54	0	-0.252749	0.00361697	-0.966706	108
54	1	0.252748	-0.00361907	0.966706	108
55	0	-0.15009	0.00208936	-0.988441	90
55	1	0.150093	-0.00209582	0.988441	90
56	0	-0.085131	0.00115509	-0.996243	108
56	1	0.0851372	-0.00115798	0.996243	108
57	0	-0.0428233	0.000562096	-0.999044	108
57	1	0.042812	-0.000561975	0.999044	108
58	0	-0.0210147	0.000258709	-0.999771	90
58	1	0.0210153	-0.000257937	0.999771	90
59	0	-0.00947512	0.000108504	-0.999952	108
59	1	0.00947438	-0.00010765	0.999952	108
60	0	-0.00327119	2.65524e-05	-0.999994	108
60	1	0.00327205	-2.50183e-05	0.999994	108
61	0	-0.000850261	8.03917e-06	-1	90
61	1	0.000851323	-9.39984e-06	1	90
62	0	-9.90399e-05	1.03747e-06	-1	108
62	1	9.90879e-05	-1.49831e-06	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
