0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-1.08934e-07	-1.32757e-08	1	108
34	1	1.23989e-07	-8.9166e-09	-1	108
35	0	-0.000117151	2.06042e-06	1	108
35	1	0.00011737	-2.17641e-06	-1	108
36	0	-0.000779717	1.34643e-05	1	90
36	1	0.000779722	-1.2313e-05	-1	90
37	0	-0.00264679	3.52763e-05	0.999996	108
37	1	0.002647	-3.45474e-05	-0.999996	108
38	0	-0.00694441	9.46317e-05	0.999974	108
38	1	0.00694526	-9.63424e-05	-0.999974	108
39	0	-0.0152229	0.000210684	0.999879	108
39	1	0.0152238	-0.00020864	-0.999879	108
40	0	-0.0283255	0.000430092	0.999589	90
40	1	0.0283275	-0.000433055	-0.999589	90
41	0	-0.0500117	0.000770517	0.998713	108
41	1	0.050011	-0.000769875	-0.998713	108
42	0	-0.0878308	0.00133689	0.996043	108
42	1	0.0878248	-0.00133315	-0.996043	108
43	0	-0.141103	0.00209734	0.98985	90
43	1	0.141108	-0.00209493	-0.989849	90
44	0	-0.22019	0.00325334	0.974995	108
44	1	0.220183	-0.0032544	-0.974997	108
45	0	-0.34288	0.00505806	0.938345	108
45	1	0.342882	-0.005058	-0.938345	108
46	0	-0.492777	0.00723101	0.868702	90
46	1	0.492783	-0.00722988	-0.868698	90
47	0	-0.672478	0.00984533	0.735842	108
47	1	0.672473	-0.00984638	-0.735847	108
48	0	-0.864721	0.0126336	0.492334	108
48	1	0.86472	-0.0126258	-0.492333	108
49	0	-0.979721	0.0142735	0.177823	90
49	1	0.979722	-0.0142742	-0.17782	90
50	0	-0.978055	0.01421	-0.176394	108
50	1	0.978055	-0.0142089	0.176392	108
51	0	-0.850827	0.0123094	-0.51626	108
51	1	0.850827	-0.0123127	0.516261	108
52	0	-0.673048	0.00969621	-0.736643	90
52	1	0.673045	-0.00969959	0.736644	90
53	0	-0.493943	0.00709459	-0.867382	108
53	1	0.493943	-0.0070995	0.867381	108
54	0	-0.331511	0.0047174	-0.942482	108
54	1	0.331519	-0.004718	0.942479	108
55	0	-0.220035	0.00310616	-0.975174	90
55	1	0.220046	-0.00310728	0.975171	90
56	0	-0.141704	0.00198071	-0.989696	108
56	1	0.141701	-0.00198234	0.989697	108
57	0	-0.0841064	0.00116956	-0.996371	108
57	1	0.0841076	-0.00117112	0.996371	108
58	0	-0.0499285	0.000697228	-0.998729	90
58	1	0.0499291	-0.000695989	0.998729	90
59	0	-0.0285244	0.00039585	-0.999579	108
59	1	0.0285278	-0.000394397	0.999579	108
60	0	-0.0143567	0.000197427	-0.999892	108
60	1	0.0143564	-0.000199419	0.999892	108
61	0	-0.00692459	9.40926e-05	-0.999975	90
61	1	0.00692462	-9.64464e-05	0.999975	90
62	0	-0.00291414	4.05576e-05	-0.999995	108
62	1	0.00291428	-4.074e-05	0.999995	108
63	0	-0.00081246	1.55008e-05	-1	108
63	1	0.000811811	-1.56826e-05	1	108
64	0	-0.000110121	3.81243e-06	-1	90
64	1	0.000110117	-4.00922e-06	1	90
65	0	-6.56475e-07	-6.05296e-08	-1	108
65	1	6.23312e-07	6.39624e-08	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
