0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-9.87018e-07	-6.33416e-07	1	108
25	1	9.81387e-07	6.1648e-07	-1	108
26	0	-8.31413e-05	-4.61297e-05	1	108
26	1	8.32307e-05	4.62991e-05	-1	108
27	0	-0.000291331	-0.000146509	1	90
27	1	0.000291217	0.000146512	-1	90
28	0	-0.000311424	-0.00013933	1	108
28	1	0.000311227	0.000139362	-1	108
29	0	-9.26529e-05	-3.6926e-05	1	108
29	1	9.2689e-05	3.68979e-05	-1	108
30	0	-1.70382e-06	-5.70517e-07	1	90
30	1	1.6738e-06	6.1234e-07	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-1.41202e-06	-1.25415e-08	1	90
33	1	1.33078e-06	-5.00035e-08	-1	90
34	0	-0.000147383	1.76686e-06	1	108
34	1	0.000147033	-1.98846e-06	-1	108
35	0	-0.000937535	1.5398e-05	0.999999	108
35	1	0.000937869	-1.47578e-05	-0.999999	108
36	0	-0.00271871	4.04383e-05	0.999996	90
36	1	0.00271833	-4.00579e-05	-0.999996	90
37	0	-0.00622654	9.08212e-05	0.99998	108
37	1	0.00622645	-8.97832e-05	-0.99998	108
38	0	-0.0130204	0.000183454	0.999912	108
38	1	0.0130186	-0.000184464	-0.999912	108
39	0	-0.0246295	0.000350584	0.999688	108
39	1	0.0246287	-0.000349834	-0.999688	108
40	0	-0.0416204	0.000596532	0.999119	90
40	1	0.0416184	-0.000595852	-0.999119	90
41	0	-0.0678716	0.00100448	0.997645	108
41	1	0.0678738	-0.00100616	-0.997644	108
42	0	-0.111188	0.001638	0.993683	108
42	1	0.11118	-0.00163824	-0.993683	108
43	0	-0.169349	0.00248322	0.985387	90
43	1	0.169351	-0.00248086	-0.985387	90
44	0	-0.252292	0.00373622	0.967146	108
44	1	0.252289	-0.00373218	-0.967147	108
45	0	-0.376595	0.00554248	0.925303	108
45	1	0.376594	-0.00554273	-0.925303	108
46	0	-0.523916	0.0076915	0.850308	90
46	1	0.52392	-0.00769605	-0.850305	90
47	0	-0.695776	0.0101677	0.714065	108
47	1	0.695773	-0.0101679	-0.714069	108
48	0	-0.875617	0.0127655	0.473441	108
48	1	0.875616	-0.0127673	-0.473444	108
49	0	-0.981455	0.0142843	0.170102	90
49	1	0.981455	-0.0142847	-0.170102	90
50	0	-0.979938	0.0142536	-0.1687	108
50	1	0.979938	-0.0142548	0.168699	108
51	0	-0.862737	0.0124968	-0.496777	108
51	1	0.862735	-0.0124957	0.496781	108
52	0	-0.696294	0.0100743	-0.714854	90
52	1	0.696294	-0.0100789	0.714855	90
53	0	-0.524822	0.00755096	-0.849094	108
53	1	0.524826	-0.00754991	0.849092	108
54	0	-0.365215	0.00518902	-0.929913	108
54	1	0.365213	-0.00519095	0.929913	108
55	0	-0.252168	0.00355433	-0.967336	90
55	1	0.252174	-0.0035496	0.967334	90
56	0	-0.169924	0.00240132	-0.98521	108
56	1	0.169922	-0.00240026	0.985211	108
57	0	-0.106942	0.00149544	-0.994156	108
57	1	0.106937	-0.00149122	0.994157	108
58	0	-0.067764	0.000926177	-0.997667	90
58	1	0.0677679	-0.000927772	0.997667	90
59	0	-0.0417731	0.000562527	-0.999105	108
59	1	0.0417747	-0.000565104	0.999105	108
60	0	-0.023453	0.000300384	-0.999717	108
60	1	0.023454	-0.000300172	0.999717	108
61	0	-0.0129499	0.000164385	-0.999914	90
61	1	0.0129504	-0.000165116	0.999914	90
62	0	-0.00664776	9.76031e-05	-0.999977	108
62	1	0.00664826	-9.8148e-05	0.999977	108
63	0	-0.00274186	4.59431e-05	-0.999996	108
63	1	0.00274249	-4.64122e-05	0.999996	108
64	0	-0.000925068	1.90432e-05	-1	90
64	1	0.000924546	-1.97025e-05	1	90
65	0	-0.000180962	1.09708e-06	-1	108
65	1	0.000180843	-1.16557e-06	1	108
66	0	-2.5077e-06	-2.07497e-07	-1	108
