0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-2.03273e-06	-1.24001e-06	1	108
25	1	1.91477e-06	1.22602e-06	-1	108
26	0	-8.78001e-05	-4.83527e-05	1	108
26	1	8.77237e-05	4.84253e-05	-1	108
27	0	-0.000277861	-0.00013832	1	90
27	1	0.000277912	0.000138572	-1	90
28	0	-0.000294308	-0.000131673	1	108
28	1	0.000293936	0.00013137	-1	108
29	0	-9.72451e-05	-3.88387e-05	1	108
29	1	9.74124e-05	3.88247e-05	-1	108
30	0	-3.29219e-06	-1.124e-06	1	90
30	1	3.13036e-06	1.14345e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-7.46911e-06	-1.13951e-07	1	90
33	1	7.49384e-06	-7.78599e-08	-1	90
34	0	-0.000232213	1.80296e-06	1	108
34	1	0.000232534	-2.11259e-06	-1	108
35	0	-0.00118939	1.38332e-05	0.999999	108
35	1	0.00118984	-1.32746e-05	-0.999999	108
36	0	-0.00319069	4.21937e-05	0.999995	90
36	1	0.00319172	-4.18153e-05	-0.999995	90
37	0	-0.00700556	9.95278e-05	0.999974	108
37	1	0.00700639	-9.98534e-05	-0.999974	108
38	0	-0.0142431	0.000201351	0.999895	108
38	1	0.0142413	-0.000200507	-0.999895	108
39	0	-0.0264523	0.000365626	0.99964	108
39	1	0.0264545	-0.000365037	-0.99964	108
40	0	-0.0440585	0.000623264	0.999013	90
40	1	0.0440586	-0.000622871	-0.999013	90
41	0	-0.071042	0.00102604	0.997421	108
41	1	0.0710387	-0.00102474	-0.997422	108
42	0	-0.11515	0.00169581	0.993227	108
42	1	0.115146	-0.00169777	-0.993228	108
43	0	-0.174043	0.00259361	0.984565	90
43	1	0.174043	-0.00259172	-0.984565	90
44	0	-0.257471	0.00381007	0.965775	108
44	1	0.257471	-0.00380804	-0.965775	108
45	0	-0.381852	0.0056191	0.923143	108
45	1	0.38185	-0.00561382	-0.923144	108
46	0	-0.528652	0.00776624	0.847378	90
46	1	0.528653	-0.00776301	-0.847378	90
47	0	-0.699283	0.0102444	0.710663	108
47	1	0.699285	-0.0102382	-0.710661	108
48	0	-0.877232	0.012798	0.470559	108
48	1	0.877233	-0.0127947	-0.470556	108
49	0	-0.98171	0.0142998	0.168935	90
49	1	0.98171	-0.0142986	-0.168937	90
50	0	-0.980216	0.0142482	-0.167536	108
50	1	0.980216	-0.0142473	0.167536	108
51	0	-0.864488	0.012534	-0.493825	108
51	1	0.86449	-0.0125361	0.493823	108
52	0	-0.699811	0.0100888	-0.711438	90
52	1	0.699814	-0.0100865	0.711435	90
53	0	-0.529575	0.00758219	-0.846145	108
53	1	0.529578	-0.00758375	0.846143	108
54	0	-0.370471	0.00527646	-0.927828	108
54	1	0.370474	-0.00527629	0.927826	108
55	0	-0.257349	0.00366079	-0.965967	90
55	1	0.257353	-0.00365433	0.965965	90
56	0	-0.174585	0.00247897	-0.98439	108
56	1	0.174588	-0.00247533	0.984389	108
57	0	-0.110839	0.00155072	-0.993725	108
57	1	0.110842	-0.00155081	0.993725	108
58	0	-0.0708909	0.000979907	-0.997449	90
58	1	0.0708935	-0.000978104	0.997448	90
59	0	-0.0442277	0.000605023	-0.998998	108
59	1	0.0442286	-0.000602527	0.998998	108
60	0	-0.0251996	0.000333153	-0.999673	108
60	1	0.0251987	-0.000331909	0.999673	108
61	0	-0.014195	0.000177022	-0.999897	90
61	1	0.0141941	-0.000177033	0.999897	90
62	0	-0.00748096	9.83775e-05	-0.999971	108
62	1	0.00747984	-9.86076e-05	0.999971	108
63	0	-0.00321489	4.95754e-05	-0.999994	108
63	1	0.00321608	-5.07557e-05	0.999994	108
64	0	-0.00117029	2.32905e-05	-0.999999	90
64	1	0.0011712	-2.27752e-05	0.999999	90
65	0	-0.000276225	4.3164e-06	-1	108
65	1	0.000275687	-4.47775e-06	1	108
66	0	-9.68083e-06	2.51874e-07	-1	108
