0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-2.2893e-06	-1.55878e-06	1	108
25	1	2.35162e-06	1.45883e-06	-1	108
26	0	-8.92207e-05	-4.89834e-05	1	108
26	1	8.9282e-05	4.87976e-05	-1	108
27	0	-0.00027361	-0.000136198	1	90
27	1	0.0002734	0.000136065	-1	90
28	0	-0.000289312	-0.000128607	1	108
28	1	0.000289249	0.000128805	-1	108
29	0	-9.86234e-05	-3.95201e-05	1	108
29	1	9.86332e-05	3.94986e-05	-1	108
30	0	-3.56022e-06	-1.16451e-06	1	90
30	1	3.54942e-06	1.34273e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-1.11733e-05	4.98371e-07	1	90
33	1	1.09368e-05	-2.71319e-07	-1	90
34	0	-0.000262249	1.2028e-06	1	108
34	1	0.000261992	-1.24413e-06	-1	108
35	0	-0.00127417	1.32311e-05	0.999999	108
35	1	0.0012738	-1.31867e-05	-0.999999	108
36	0	-0.00335641	4.26771e-05	0.999994	90
36	1	0.0033555	-4.36657e-05	-0.999994	90
37	0	-0.00727681	0.000101995	0.999972	108
37	1	0.00727553	-0.000102291	-0.999972	108
38	0	-0.0146574	0.000207584	0.999889	108
38	1	0.0146596	-0.000207385	-0.999889	108
39	0	-0.0270455	0.000377564	0.999624	108
39	1	0.0270436	-0.000379364	-0.999624	108
40	0	-0.0448435	0.00063428	0.998978	90
40	1	0.0448455	-0.000635053	-0.998978	90
41	0	-0.0720597	0.00104491	0.997348	108
41	1	0.0720593	-0.00104445	-0.997348	108
42	0	-0.116429	0.00171304	0.993077	108
42	1	0.11643	-0.00171531	-0.993077	108
43	0	-0.175545	0.00259509	0.984297	90
43	1	0.175545	-0.00259435	-0.984297	90
44	0	-0.259109	0.00382673	0.965336	108
44	1	0.259106	-0.00382291	-0.965336	108
45	0	-0.383539	0.00564217	0.922443	108
45	1	0.383533	-0.00564183	-0.922445	108
46	0	-0.530194	0.00775813	0.846417	90
46	1	0.530195	-0.00776094	-0.846416	90
47	0	-0.700384	0.0102464	0.709588	108
47	1	0.700388	-0.0102454	-0.709584	108
48	0	-0.877756	0.012803	0.469613	108
48	1	0.877757	-0.0128037	-0.469611	108
49	0	-0.981792	0.014296	0.168557	90
49	1	0.981792	-0.0142966	-0.168559	90
50	0	-0.9803	0.0142478	-0.167182	108
50	1	0.980299	-0.014249	0.167186	108
51	0	-0.865059	0.0125316	-0.492861	108
51	1	0.865058	-0.0125317	0.492863	108
52	0	-0.700928	0.0101162	-0.710343	90
52	1	0.700929	-0.0101105	0.710342	90
53	0	-0.531062	0.00759813	-0.845215	108
53	1	0.531064	-0.00759655	0.845213	108
54	0	-0.37213	0.00529486	-0.927163	108
54	1	0.372131	-0.00529895	0.927162	108
55	0	-0.259002	0.00368978	-0.965523	90
55	1	0.259005	-0.00368395	0.965523	90
56	0	-0.176077	0.00247902	-0.984123	108
56	1	0.176077	-0.00248002	0.984123	108
57	0	-0.112115	0.00157103	-0.993581	108
57	1	0.112108	-0.0015703	0.993582	108
58	0	-0.0719024	0.000997224	-0.997375	90
58	1	0.0719055	-0.000992892	0.997375	90
59	0	-0.0450021	0.000608149	-0.998963	108
59	1	0.0450028	-0.000605397	0.998963	108
60	0	-0.0257723	0.000343924	-0.999659	108
60	1	0.0257733	-0.000343874	0.999659	108
61	0	-0.0146023	0.000184341	-0.999891	90
61	1	0.0145983	-0.000183882	0.999891	90
62	0	-0.00774768	0.000105093	-0.999969	108
62	1	0.00774695	-0.00010435	0.999969	108
63	0	-0.00337893	5.157e-05	-0.999994	108
63	1	0.00338008	-5.18252e-05	0.999994	108
64	0	-0.00125773	2.17212e-05	-0.999999	90
64	1	0.00125594	-2.20737e-05	0.999999	90
65	0	-0.000310944	4.54752e-06	-1	108
65	1	0.000310474	-4.28119e-06	1	108
66	0	-1.36665e-05	2.17649e-07	-1	108
