0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	-2.16627e-07	-9.60428e-08	1	90
40	1	2.21801e-07	6.07489e-08	-1	90
41	0	-0.000256031	4.84217e-06	1	108
41	1	0.000254714	-5.39093e-06	-1	108
42	0	-0.00245884	2.16619e-05	0.999996	108
42	1	0.00245844	-2.3809e-05	-0.999996	108
43	0	-0.00973667	8.82913e-05	0.999948	90
43	1	0.00973503	-9.11633e-05	-0.999948	90
44	0	-0.0308797	0.000359202	0.999473	108
44	1	0.0308997	-0.000375433	-0.999473	108
45	0	-0.089059	0.00115774	0.995715	108
45	1	0.0890794	-0.00114165	-0.995713	108
46	0	-0.20255	0.00282424	0.978416	90
46	1	0.20256	-0.00282915	-0.978413	90
47	0	-0.408212	0.00580759	0.908757	108
47	1	0.408228	-0.00579956	-0.908748	108
48	0	-0.717711	0.0105326	0.683249	108
48	1	0.717697	-0.0105548	-0.68326	108
49	0	-0.953722	0.0141001	0.267146	90
49	1	0.953718	-0.0140928	-0.26715	90
50	0	-0.950245	0.0137912	-0.263602	108
50	1	0.950247	-0.0137831	0.263598	108
51	0	-0.691691	0.00987927	-0.710256	108
51	1	0.691688	-0.00986339	0.710261	108
52	0	-0.407349	0.00547413	-0.910443	90
52	1	0.407323	-0.00544837	0.910454	90
53	0	-0.20397	0.00239117	-0.977711	108
53	1	0.203979	-0.00239813	0.977711	108
54	0	-0.0818023	0.000713262	-0.996383	108
54	1	0.0817839	-0.000721135	0.996384	108
55	0	-0.0303604	0.000318401	-0.999505	90
55	1	0.0303578	-0.000303202	0.999505	90
56	0	-0.00988534	0.000103039	-0.999944	108
56	1	0.00988205	-0.000104027	0.999944	108
57	0	-0.00212014	2.3037e-05	-0.999997	108
57	1	0.00211899	-2.19153e-05	0.999997	108
58	0	-0.000232443	7.55412e-07	-1	90
58	1	0.000232808	-3.65642e-07	1	90
59	0	-1.06469e-06	-5.05102e-08	-1	108
59	1	1.35054e-06	-3.83809e-08	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
