0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-7.3255e-07	2.0189e-08	1	108
35	1	7.6958e-07	-1.22939e-08	-1	108
36	0	-0.000126715	1.13483e-06	1	90
36	1	0.000127276	-1.82401e-06	-1	90
37	0	-0.000942793	1.29449e-05	0.999999	108
37	1	0.000943038	-1.27286e-05	-0.999999	108
38	0	-0.00345081	4.67564e-05	0.999993	108
38	1	0.00345002	-4.62961e-05	-0.999993	108
39	0	-0.0090933	0.000112609	0.999956	108
39	1	0.00909085	-0.000112214	-0.999956	108
40	0	-0.0189034	0.000237579	0.999816	90
40	1	0.0189006	-0.000235647	-0.999816	90
41	0	-0.0363866	0.000493156	0.999314	108
41	1	0.0363841	-0.000490906	-0.999314	108
42	0	-0.0688348	0.00100328	0.997557	108
42	1	0.0688336	-0.00100325	-0.997557	108
43	0	-0.116813	0.00173122	0.993033	90
43	1	0.116803	-0.0017323	-0.993034	90
44	0	-0.191132	0.0029132	0.981151	108
44	1	0.191125	-0.00291192	-0.981153	108
45	0	-0.311093	0.00471337	0.949392	108
45	1	0.311088	-0.00471211	-0.949394	108
46	0	-0.46251	0.00690303	0.885176	90
46	1	0.462507	-0.00690768	-0.885177	90
47	0	-0.649099	0.00954314	0.756355	108
47	1	0.649092	-0.00954392	-0.756362	108
48	0	-0.853544	0.0124851	0.510763	108
48	1	0.853543	-0.0124854	-0.510763	108
49	0	-0.977927	0.014271	0.185454	90
49	1	0.977927	-0.0142693	-0.185458	90
50	0	-0.976089	0.0141923	-0.184065	108
50	1	0.976088	-0.0141938	0.184067	108
51	0	-0.838574	0.0121358	-0.535299	108
51	1	0.838581	-0.012138	0.53529	108
52	0	-0.649561	0.00939681	-0.75731	90
52	1	0.649561	-0.0093833	0.757308	90
53	0	-0.463648	0.00660062	-0.883931	108
53	1	0.46365	-0.0065996	0.88393	108
54	0	-0.299889	0.00421024	-0.953055	108
54	1	0.299889	-0.00422054	0.953055	108
55	0	-0.191096	0.00268469	-0.981286	90
55	1	0.191093	-0.00269112	0.981287	90
56	0	-0.117412	0.00164313	-0.992906	108
56	1	0.117413	-0.00164199	0.992905	108
57	0	-0.0655603	0.000917043	-0.997783	108
57	1	0.065562	-0.000914205	0.997783	108
58	0	-0.0363507	0.000480133	-0.999322	90
58	1	0.0363488	-0.000475724	0.999322	90
59	0	-0.0191326	0.000243679	-0.999809	108
59	1	0.0191322	-0.000244897	0.999809	108
60	0	-0.00852933	0.000104831	-0.999961	108
60	1	0.00852908	-0.000106643	0.999961	108
61	0	-0.00344805	4.46095e-05	-0.999994	90
61	1	0.00344747	-4.35073e-05	0.999994	90
62	0	-0.00107705	1.23157e-05	-0.999999	108
62	1	0.00107806	-1.24323e-05	0.999999	108
63	0	-0.000137548	2.21058e-07	-1	108
63	1	0.000137273	-5.87117e-07	1	108
64	0	-1.86121e-07	4.28817e-09	-1	90
64	1	1.57252e-07	-3.87603e-09	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
