0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-2.37821e-06	1.74554e-08	1	108
35	1	2.44696e-06	-7.003e-08	-1	108
36	0	-0.000164337	2.93611e-06	1	90
36	1	0.000164128	-3.46045e-06	-1	90
37	0	-0.00108431	1.10458e-05	0.999999	108
37	1	0.00108471	-1.12478e-05	-0.999999	108
38	0	-0.00376579	5.39255e-05	0.999992	108
38	1	0.00376519	-5.54212e-05	-0.999992	108
39	0	-0.00968871	0.000128221	0.99995	108
39	1	0.00968757	-0.00012791	-0.99995	108
40	0	-0.0198614	0.000265943	0.999797	90
40	1	0.0198603	-0.000267639	-0.999797	90
41	0	-0.0378337	0.00051422	0.999259	108
41	1	0.037836	-0.000513947	-0.999259	108
42	0	-0.0709005	0.00104676	0.99741	108
42	1	0.070909	-0.00104611	-0.997409	108
43	0	-0.119461	0.00178457	0.992715	90
43	1	0.11947	-0.0017795	-0.992714	90
44	0	-0.194365	0.00298167	0.980509	108
44	1	0.19436	-0.00298592	-0.980511	108
45	0	-0.314675	0.00473276	0.948206	108
45	1	0.314684	-0.00473386	-0.948203	108
46	0	-0.466052	0.00689519	0.883318	90
46	1	0.466033	-0.00689905	-0.883329	90
47	0	-0.651844	0.00957717	0.754016	108
47	1	0.651839	-0.00957515	-0.754021	108
48	0	-0.854887	0.0124855	0.508596	108
48	1	0.85489	-0.0124825	-0.50859	108
49	0	-0.978137	0.0142517	0.184581	90
49	1	0.978137	-0.0142503	-0.184582	90
50	0	-0.976325	0.0141915	-0.183163	108
50	1	0.976325	-0.0141907	0.183163	108
51	0	-0.840011	0.0121807	-0.533115	108
51	1	0.840013	-0.0121835	0.533112	108
52	0	-0.652365	0.00943654	-0.754915	90
52	1	0.652358	-0.009436	0.754921	90
53	0	-0.467227	0.00669921	-0.882042	108
53	1	0.467229	-0.00670154	0.882041	108
54	0	-0.303524	0.00427226	-0.9519	108
54	1	0.303519	-0.00427433	0.951901	108
55	0	-0.194393	0.00273121	-0.980634	90
55	1	0.194389	-0.00273913	0.980634	90
56	0	-0.120128	0.00169164	-0.992577	108
56	1	0.120121	-0.00169581	0.992577	108
57	0	-0.0675417	0.00094764	-0.997649	108
57	1	0.0675431	-0.000945844	0.997649	108
58	0	-0.0377625	0.000513819	-0.999269	90
58	1	0.037768	-0.000514941	0.999269	90
59	0	-0.0200739	0.000268521	-0.99979	108
59	1	0.0200743	-0.000266901	0.99979	108
60	0	-0.00909957	0.000121068	-0.999956	108
60	1	0.00909868	-0.000122015	0.999956	108
61	0	-0.00376847	5.03175e-05	-0.999992	90
61	1	0.00376972	-4.9305e-05	0.999992	90
62	0	-0.00123431	1.73732e-05	-0.999999	108
62	1	0.00123378	-1.65881e-05	0.999999	108
63	0	-0.00017751	2.40393e-06	-1	108
63	1	0.000177218	-2.23963e-06	1	108
64	0	-7.69352e-07	3.97011e-08	-1	90
64	1	1.04786e-06	-2.34147e-08	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
