0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-5.54907e-06	-3.21267e-06	1	108
25	1	5.48757e-06	3.22893e-06	-1	108
26	0	-9.7095e-05	-5.28374e-05	1	108
26	1	9.71796e-05	5.2641e-05	-1	108
27	0	-0.000243726	-0.000119821	1	90
27	1	0.000243876	0.000119944	-1	90
28	0	-0.000255552	-0.000113926	1	108
28	1	0.000255486	0.000113712	-1	108
29	0	-0.000104838	-4.23805e-05	1	108
29	1	0.000104699	4.24078e-05	-1	108
30	0	-8.47447e-06	-3.26939e-06	1	90
30	1	8.50571e-06	3.32977e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-2.47704e-06	-1.16435e-08	1	108
32	1	2.43048e-06	1.00271e-07	-1	108
33	0	-0.00013088	2.82663e-06	1	90
33	1	0.000131153	-2.85551e-06	-1	90
34	0	-0.000747813	1.26652e-05	1	108
34	1	0.000748472	-1.24615e-05	-1	108
35	0	-0.00238493	3.58337e-05	0.999997	108
35	1	0.0023848	-3.57005e-05	-0.999997	108
36	0	-0.00525929	7.20765e-05	0.999986	90
36	1	0.005258	-7.24708e-05	-0.999986	90
37	0	-0.0102041	0.000132716	0.999946	108
37	1	0.0102036	-0.000133334	-0.999946	108
38	0	-0.0190181	0.000267809	0.999814	108
38	1	0.0190189	-0.000267146	-0.999814	108
39	0	-0.0332022	0.000476542	0.999436	108
39	1	0.0332053	-0.000477318	-0.999436	108
40	0	-0.0529331	0.000753231	0.998579	90
40	1	0.0529312	-0.000754211	-0.998579	90
41	0	-0.0822481	0.0011682	0.996552	108
41	1	0.0822469	-0.00116719	-0.996552	108
42	0	-0.128927	0.00185358	0.991521	108
42	1	0.128928	-0.00185351	-0.991521	108
43	0	-0.189909	0.00274486	0.981617	90
43	1	0.189909	-0.00274683	-0.981617	90
44	0	-0.274797	0.00397905	0.960973	108
44	1	0.274795	-0.00398258	-0.960973	108
45	0	-0.399323	0.00579594	0.915718	108
45	1	0.399325	-0.00579516	-0.915717	108
46	0	-0.544217	0.00790585	0.837486	90
46	1	0.544216	-0.0079054	-0.837487	90
47	0	-0.710642	0.0103467	0.699419	108
47	1	0.710645	-0.0103445	-0.699417	108
48	0	-0.882447	0.0128437	0.461082	108
48	1	0.882445	-0.0128448	-0.461085	108
49	0	-0.982531	0.0142968	0.165115	90
49	1	0.982531	-0.014297	-0.165115	90
50	0	-0.981101	0.014248	-0.163768	108
50	1	0.9811	-0.0142486	0.16377	108
51	0	-0.870198	0.012595	-0.484037	108
51	1	0.870198	-0.0125933	0.484037	108
52	0	-0.71118	0.0102494	-0.70015	90
52	1	0.711183	-0.0102545	0.700148	90
53	0	-0.54507	0.00784676	-0.836274	108
53	1	0.54507	-0.0078485	0.836274	108
54	0	-0.387955	0.00556861	-0.920647	108
54	1	0.38795	-0.00557041	0.920649	108
55	0	-0.274619	0.00393634	-0.961187	90
55	1	0.274619	-0.00393593	0.961187	90
56	0	-0.190379	0.00270226	-0.981442	108
56	1	0.19038	-0.00270381	0.981442	108
57	0	-0.124395	0.0017359	-0.992108	108
57	1	0.124397	-0.00173574	0.992108	108
58	0	-0.082125	0.00114377	-0.996581	90
58	1	0.0821271	-0.0011439	0.996581	90
59	0	-0.0530927	0.000735189	-0.998561	108
59	1	0.0530925	-0.000733306	0.998561	108
60	0	-0.0317607	0.00044003	-0.999484	108
60	1	0.0317601	-0.00044059	0.999484	108
61	0	-0.018965	0.000260563	-0.999817	90
61	1	0.0189659	-0.000259355	0.999817	90
62	0	-0.0108011	0.000140152	-0.99994	108
62	1	0.0108007	-0.000141572	0.99994	108
63	0	-0.00529351	7.49853e-05	-0.999985	108
63	1	0.00529175	-7.3971e-05	0.999985	108
64	0	-0.00236869	3.77893e-05	-0.999997	90
64	1	0.00236924	-3.76435e-05	0.999997	90
65	0	-0.0008431	1.00259e-05	-1	108
65	1	0.00084274	-1.00158e-05	1	108
