0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-1.14889e-05	7.94409e-07	1	108
38	1	1.15821e-05	-8.14171e-07	-1	108
39	0	-0.000476876	2.20099e-06	1	108
39	1	0.000476393	-1.65284e-06	-1	108
40	0	-0.0024048	1.83995e-05	0.999997	90
40	1	0.00240787	-1.95426e-05	-0.999997	90
41	0	-0.00783272	8.17408e-05	0.999966	108
41	1	0.00783236	-8.17281e-05	-0.999966	108
42	0	-0.0216884	0.000324862	0.999748	108
42	1	0.0216919	-0.000321349	-0.999748	108
43	0	-0.0480468	0.000759339	0.998801	90
43	1	0.0480528	-0.000762643	-0.998801	90
44	0	-0.0987611	0.00149063	0.994893	108
44	1	0.098779	-0.00150551	-0.994891	108
45	0	-0.197194	0.00289931	0.979657	108
45	1	0.197197	-0.00292788	-0.979657	108
46	0	-0.342823	0.00506979	0.938124	90
46	1	0.342851	-0.00505461	-0.938115	90
47	0	-0.548998	0.00818634	0.831368	108
47	1	0.548998	-0.00818009	-0.831366	108
48	0	-0.802133	0.0118969	0.585558	108
48	1	0.802138	-0.0118846	-0.585557	108
49	0	-0.96926	0.0141877	0.218488	90
49	1	0.969268	-0.0141905	-0.218466	90
50	0	-0.96682	0.014117	-0.216314	108
50	1	0.966819	-0.0141227	0.216319	108
51	0	-0.782668	0.0114222	-0.611762	108
51	1	0.782659	-0.0114229	0.611776	108
52	0	-0.548785	0.00795464	-0.832887	90
52	1	0.548795	-0.00796288	0.832879	90
53	0	-0.343955	0.00476471	-0.937132	108
53	1	0.34395	-0.00475152	0.937133	108
54	0	-0.186921	0.00255224	-0.981725	108
54	1	0.186929	-0.00255404	0.981724	108
55	0	-0.0981284	0.00117706	-0.995026	90
55	1	0.0981211	-0.00118076	0.995027	90
56	0	-0.0483576	0.000492652	-0.998766	108
56	1	0.0483553	-0.000503398	0.998766	108
57	0	-0.0200739	0.000187223	-0.999784	108
57	1	0.0200682	-0.000181765	0.999784	108
58	0	-0.00773868	8.50883e-05	-0.999968	90
58	1	0.00774033	-8.78439e-05	0.999968	90
59	0	-0.00244921	3.0862e-05	-0.999996	108
59	1	0.00244953	-3.17345e-05	0.999996	108
60	0	-0.000397962	4.1788e-06	-1	108
60	1	0.000398195	-4.6873e-06	1	108
61	0	-8.54254e-06	2.77471e-07	-1	90
61	1	8.85935e-06	1.55389e-08	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
