0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-6.33068e-07	-4.59416e-07	1	108
25	1	7.68648e-07	4.96616e-07	-1	108
26	0	-8.0868e-05	-4.53496e-05	1	108
26	1	8.11771e-05	4.52735e-05	-1	108
27	0	-0.000298844	-0.000150423	1	90
27	1	0.000298728	0.000150387	-1	90
28	0	-0.000318434	-0.000141139	1	108
28	1	0.000318839	0.000141894	-1	108
29	0	-9.02925e-05	-3.55416e-05	1	108
29	1	9.03663e-05	3.55992e-05	-1	108
30	0	-1.01745e-06	-3.57332e-07	1	90
30	1	1.00692e-06	4.4248e-07	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-7.26531e-07	5.9917e-08	1	90
33	1	6.40432e-07	-6.17608e-08	-1	90
34	0	-0.000125117	2.64931e-06	1	108
34	1	0.000124702	-2.11471e-06	-1	108
35	0	-0.00085821	1.57899e-05	1	108
35	1	0.000859325	-1.52276e-05	-1	108
36	0	-0.00256163	4.29625e-05	0.999997	90
36	1	0.00256201	-4.20819e-05	-0.999997	90
37	0	-0.00595776	8.94575e-05	0.999981	108
37	1	0.00595822	-8.95136e-05	-0.999981	108
38	0	-0.0125994	0.000182141	0.999918	108
38	1	0.0125999	-0.000181361	-0.999918	108
39	0	-0.0240272	0.000339042	0.999703	108
39	1	0.0240272	-0.000338875	-0.999703	108
40	0	-0.0407888	0.000582021	0.999153	90
40	1	0.0407897	-0.000583843	-0.999153	90
41	0	-0.0667858	0.000987634	0.997719	108
41	1	0.0667909	-0.000989725	-0.997718	108
42	0	-0.109808	0.00162492	0.993837	108
42	1	0.109808	-0.00162577	-0.993837	108
43	0	-0.167715	0.00245603	0.985668	90
43	1	0.167714	-0.0024569	-0.985668	90
44	0	-0.250487	0.00369257	0.967618	108
44	1	0.250485	-0.00369246	-0.967618	108
45	0	-0.374712	0.005519	0.926068	108
45	1	0.374709	-0.00551781	-0.926069	108
46	0	-0.522205	0.00767599	0.851358	90
46	1	0.522206	-0.0076742	-0.851358	90
47	0	-0.694532	0.0101555	0.715262	108
47	1	0.694537	-0.0101576	-0.715256	108
48	0	-0.875042	0.012747	0.474464	108
48	1	0.87504	-0.0127478	-0.474468	108
49	0	-0.981365	0.0142953	0.170511	90
49	1	0.981366	-0.0142931	-0.170511	90
50	0	-0.97984	0.0142561	-0.169107	108
50	1	0.97984	-0.0142568	0.169108	108
51	0	-0.862118	0.0125011	-0.497816	108
51	1	0.862118	-0.0125001	0.497817	108
52	0	-0.69506	0.0100477	-0.716048	90
52	1	0.695059	-0.0100456	0.716048	90
53	0	-0.523147	0.00752318	-0.850124	108
53	1	0.523153	-0.00752426	0.850122	108
54	0	-0.363344	0.00515722	-0.930645	108
54	1	0.363348	-0.00515711	0.930644	108
55	0	-0.25036	0.00351352	-0.967806	90
55	1	0.250357	-0.00350825	0.967807	90
56	0	-0.168303	0.00237266	-0.98549	108
56	1	0.168304	-0.00236887	0.98549	108
57	0	-0.105599	0.00145709	-0.994301	108
57	1	0.105593	-0.00145596	0.994302	108
58	0	-0.0666642	0.000916814	-0.997742	90
58	1	0.0666683	-0.000917418	0.997742	90
59	0	-0.0409336	0.000554411	-0.999141	108
59	1	0.0409327	-0.000552886	0.999141	108
60	0	-0.0228437	0.000296573	-0.999731	108
60	1	0.0228466	-0.000294983	0.999731	108
61	0	-0.0125391	0.000161551	-0.999919	90
61	1	0.0125396	-0.000162976	0.999919	90
62	0	-0.00638227	9.4637e-05	-0.999979	108
62	1	0.00638378	-9.56773e-05	0.999979	108
63	0	-0.00258866	4.40429e-05	-0.999996	108
63	1	0.00258907	-4.40829e-05	0.999996	108
64	0	-0.000842824	1.72891e-05	-1	90
64	1	0.000843074	-1.76849e-05	1	90
65	0	-0.000152154	1.29395e-06	-1	108
65	1	0.00015199	-9.92794e-07	1	108
66	0	-1.24467e-06	-6.53765e-08	-1	108
