0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-2.7217e-05	8.33334e-07	1	108
37	1	2.65746e-05	-1.11517e-06	-1	108
38	0	-0.000581062	9.71464e-06	1	108
38	1	0.00058198	-8.96325e-06	-1	108
39	0	-0.00280492	3.20864e-05	0.999996	108
39	1	0.00280536	-3.22973e-05	-0.999996	108
40	0	-0.00779365	0.000105185	0.999968	90
40	1	0.00779154	-0.000106815	-0.999968	90
41	0	-0.0183883	0.000261903	0.999821	108
41	1	0.0183904	-0.000260598	-0.999821	108
42	0	-0.0408441	0.000547305	0.999128	108
42	1	0.0408505	-0.000556265	-0.999127	108
43	0	-0.0779675	0.00113449	0.996877	90
43	1	0.077975	-0.00113782	-0.996877	90
44	0	-0.141556	0.00215777	0.989613	108
44	1	0.141538	-0.00216123	-0.989615	108
45	0	-0.252953	0.00391289	0.966613	108
45	1	0.252943	-0.00390916	-0.966616	108
46	0	-0.403895	0.00612564	0.913426	90
46	1	0.40389	-0.00610337	-0.913428	90
47	0	-0.601866	0.00891509	0.794159	108
47	1	0.601873	-0.00891256	-0.794156	108
48	0	-0.830036	0.0121778	0.546801	108
48	1	0.830043	-0.0121833	-0.546794	108
49	0	-0.974034	0.0143022	0.200998	90
49	1	0.974033	-0.0142994	-0.201	90
50	0	-0.971893	0.0142245	-0.19936	108
50	1	0.971895	-0.0142236	0.199355	108
51	0	-0.812874	0.0117594	-0.572375	108
51	1	0.812873	-0.011755	0.572376	108
52	0	-0.602022	0.008575	-0.795427	90
52	1	0.602002	-0.00857885	0.795442	90
53	0	-0.405288	0.00583531	-0.912188	108
53	1	0.405281	-0.00584895	0.91219	108
54	0	-0.24227	0.00340508	-0.969408	108
54	1	0.242279	-0.00341138	0.969406	108
55	0	-0.141492	0.00188781	-0.989722	90
55	1	0.141499	-0.00188329	0.989721	90
56	0	-0.078743	0.0010685	-0.99678	108
56	1	0.0787557	-0.00106031	0.996779	108
57	0	-0.0385652	0.000503511	-0.999222	108
57	1	0.0385658	-0.000508539	0.999222	108
58	0	-0.0183741	0.000217852	-0.999824	90
58	1	0.0183719	-0.000220317	0.999824	90
59	0	-0.00794109	9.15645e-05	-0.999966	108
59	1	0.00794347	-9.19095e-05	0.999966	108
60	0	-0.00252968	2.92907e-05	-0.999996	108
60	1	0.00252747	-3.02028e-05	0.999996	108
61	0	-0.000556444	1.44748e-06	-1	90
61	1	0.000556647	-2.43055e-06	1	90
62	0	-3.91261e-05	4.5538e-07	-1	108
62	1	3.89827e-05	-8.47188e-07	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
