0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-8.32924e-06	6.6019e-07	1	108
35	1	8.68838e-06	-5.30012e-07	-1	108
36	0	-0.000258317	5.6577e-06	1	90
36	1	0.000258118	-5.68455e-06	-1	90
37	0	-0.00137053	1.68425e-05	0.999999	108
37	1	0.0013705	-1.71596e-05	-0.999999	108
38	0	-0.00441284	6.34757e-05	0.999989	108
38	1	0.00441242	-6.28725e-05	-0.999989	108
39	0	-0.0108792	0.000154518	0.999938	108
39	1	0.0108819	-0.000153933	-0.999938	108
40	0	-0.0217395	0.000300956	0.999757	90
40	1	0.0217403	-0.000297706	-0.999757	90
41	0	-0.040609	0.000580682	0.999148	108
41	1	0.0406107	-0.000581553	-0.999147	108
42	0	-0.0748322	0.00111164	0.997118	108
42	1	0.0748397	-0.00111194	-0.997117	108
43	0	-0.124625	0.00184938	0.992075	90
43	1	0.124622	-0.00185793	-0.992075	90
44	0	-0.200681	0.00298961	0.979226	108
44	1	0.200688	-0.00299219	-0.979225	108
45	0	-0.321659	0.00480779	0.945855	108
45	1	0.321662	-0.00481671	-0.945854	108
46	0	-0.472601	0.00694068	0.87983	90
46	1	0.47259	-0.00693048	-0.879836	90
47	0	-0.656999	0.00965726	0.749569	108
47	1	0.656996	-0.00965921	-0.749572	108
48	0	-0.857349	0.0125467	0.504589	108
48	1	0.857347	-0.0125475	-0.504591	108
49	0	-0.978539	0.0142455	0.182893	90
49	1	0.978538	-0.0142454	-0.182896	90
50	0	-0.976763	0.0141861	-0.181476	108
50	1	0.976762	-0.0141866	0.181478	108
51	0	-0.842712	0.0122178	-0.528975	108
51	1	0.842717	-0.012211	0.528968	108
52	0	-0.657499	0.00945089	-0.75047	90
52	1	0.657497	-0.00945663	0.750471	90
53	0	-0.473761	0.00676219	-0.878557	108
53	1	0.473755	-0.00675895	0.87856	108
54	0	-0.310335	0.00437666	-0.949689	108
54	1	0.310332	-0.00437417	0.94969	108
55	0	-0.200554	0.00279059	-0.979387	90
55	1	0.200555	-0.00279088	0.979387	90
56	0	-0.125255	0.00175789	-0.991935	108
56	1	0.125251	-0.00175818	0.991935	108
57	0	-0.0713939	0.000982967	-0.997376	108
57	1	0.0714006	-0.000980795	0.997376	108
58	0	-0.0405302	0.000567586	-0.999159	90
58	1	0.0405315	-0.000568081	0.999159	90
59	0	-0.0219717	0.000304548	-0.999749	108
59	1	0.0219696	-0.000305607	0.999749	108
60	0	-0.0102252	0.000139087	-0.999945	108
60	1	0.0102256	-0.000139071	0.999945	108
61	0	-0.00441737	5.96559e-05	-0.99999	90
61	1	0.00441769	-5.93517e-05	0.99999	90
62	0	-0.00155619	2.34173e-05	-0.999999	108
62	1	0.00155525	-2.37818e-05	0.999999	108
63	0	-0.00027638	4.74358e-06	-1	108
63	1	0.000276475	-4.83197e-06	1	108
64	0	-6.54632e-06	3.2891e-07	-1	90
64	1	6.67778e-06	-3.09816e-07	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
