0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-1.02848e-05	5.40423e-07	1	108
34	1	1.00455e-05	-4.27135e-07	-1	108
35	0	-0.00029959	3.29849e-06	1	108
35	1	0.000298583	-3.27182e-06	-1	108
36	0	-0.001311	1.64356e-05	0.999999	90
36	1	0.00131032	-1.78732e-05	-0.999999	90
37	0	-0.00372318	4.84618e-05	0.999993	108
37	1	0.00372227	-4.7847e-05	-0.999993	108
38	0	-0.00888821	0.000120907	0.999959	108
38	1	0.00888886	-0.000120906	-0.999959	108
39	0	-0.0183634	0.000274794	0.999825	108
39	1	0.0183628	-0.000274243	-0.999825	108
40	0	-0.0328952	0.000510336	0.999448	90
40	1	0.0328948	-0.000507799	-0.999448	90
41	0	-0.0563312	0.000862271	0.998372	108
41	1	0.0563264	-0.000857937	-0.998372	108
42	0	-0.0963351	0.00143282	0.995247	108
42	1	0.0963317	-0.00143365	-0.995247	108
43	0	-0.151527	0.0022192	0.988298	90
43	1	0.151526	-0.00222145	-0.988298	90
44	0	-0.232208	0.00342119	0.972187	108
44	1	0.232206	-0.00342145	-0.972188	108
45	0	-0.355583	0.00524679	0.933594	108
45	1	0.355575	-0.00523962	-0.933597	108
46	0	-0.504696	0.00744555	0.861838	90
46	1	0.504693	-0.00745199	-0.861841	90
47	0	-0.681487	0.00999495	0.72758	108
47	1	0.681486	-0.00999423	-0.727581	108
48	0	-0.868966	0.0127011	0.48509	108
48	1	0.868968	-0.0127016	-0.485086	108
49	0	-0.980397	0.0142964	0.174858	90
49	1	0.980397	-0.0142973	-0.174858	90
50	0	-0.978789	0.0142227	-0.173431	108
50	1	0.978789	-0.0142204	0.173429	108
51	0	-0.855423	0.0123704	-0.508861	108
51	1	0.855429	-0.012375	0.508852	108
52	0	-0.681998	0.00983799	-0.72842	90
52	1	0.681998	-0.0098344	0.72842	90
53	0	-0.505734	0.00729126	-0.860574	108
53	1	0.505733	-0.00729669	0.860575	108
54	0	-0.344241	0.00492283	-0.937893	108
54	1	0.344236	-0.00492188	0.937895	108
55	0	-0.232057	0.00328014	-0.972372	90
55	1	0.23206	-0.00328655	0.972371	90
56	0	-0.152091	0.0020864	-0.988141	108
56	1	0.152098	-0.0020895	0.98814	108
57	0	-0.0923788	0.00127988	-0.995629	108
57	1	0.0923776	-0.00128258	0.99563	108
58	0	-0.0562672	0.000768121	-0.998388	90
58	1	0.0562584	-0.000765561	0.998388	90
59	0	-0.0331129	0.000450777	-0.999435	108
59	1	0.0331142	-0.000451034	0.999435	108
60	0	-0.0174	0.000245302	-0.999843	108
60	1	0.0174028	-0.000244876	0.999843	108
61	0	-0.00886212	0.000125533	-0.999959	90
61	1	0.0088626	-0.000124935	0.999959	90
62	0	-0.00406259	6.03178e-05	-0.999991	108
62	1	0.00406015	-6.031e-05	0.999991	108
63	0	-0.00135357	2.05669e-05	-0.999999	108
63	1	0.00135416	-2.12296e-05	0.999999	108
64	0	-0.00029132	6.84002e-06	-1	90
64	1	0.000291789	-6.79203e-06	1	90
65	0	-1.6064e-05	-1.2973e-07	-1	108
65	1	1.62272e-05	9.19993e-08	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
