0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-4.38588e-05	-1.82022e-07	1	90
36	1	4.44062e-05	-1.00085e-07	-1	90
37	0	-0.000591115	6.46491e-06	1	108
37	1	0.000590956	-6.85767e-06	-1	108
38	0	-0.00260659	2.99209e-05	0.999996	108
38	1	0.00260622	-3.00288e-05	-0.999996	108
39	0	-0.0074187	8.9626e-05	0.999971	108
39	1	0.00742058	-8.7563e-05	-0.999971	108
40	0	-0.0161318	0.000239821	0.999865	90
40	1	0.0161306	-0.00023921	-0.999865	90
41	0	-0.0321521	0.000474269	0.999462	108
41	1	0.0321532	-0.000474352	-0.999462	108
42	0	-0.0625361	0.000921489	0.997979	108
42	1	0.0625358	-0.000918243	-0.997979	108
43	0	-0.108522	0.00162731	0.993982	90
43	1	0.108521	-0.00161367	-0.993982	90
44	0	-0.180998	0.00268861	0.983086	108
44	1	0.180995	-0.0026839	-0.983086	108
45	0	-0.299686	0.00445775	0.953075	108
45	1	0.29969	-0.00446433	-0.953074	108
46	0	-0.451253	0.00672255	0.890967	90
46	1	0.451253	-0.00672125	-0.890967	90
47	0	-0.640235	0.00942634	0.763814	108
47	1	0.640239	-0.00942968	-0.76381	108
48	0	-0.849246	0.0124299	0.51761	108
48	1	0.849249	-0.0124258	-0.517604	108
49	0	-0.977225	0.0142579	0.18835	90
49	1	0.977225	-0.0142563	-0.188351	90
50	0	-0.975327	0.0141883	-0.186954	108
50	1	0.975329	-0.0141866	0.18695	108
51	0	-0.833821	0.0120746	-0.542431	108
51	1	0.833819	-0.012083	0.542437	108
52	0	-0.640648	0.0092651	-0.764821	90
52	1	0.640648	-0.00926789	0.764821	90
53	0	-0.452463	0.00650575	-0.889706	108
53	1	0.452472	-0.00651104	0.889701	108
54	0	-0.288489	0.00411661	-0.956582	108
54	1	0.288468	-0.00412365	0.956588	108
55	0	-0.180936	0.00258377	-0.983223	90
55	1	0.180931	-0.00257469	0.983224	90
56	0	-0.109251	0.00153723	-0.993849	108
56	1	0.109247	-0.00153891	0.993849	108
57	0	-0.0595813	0.000787707	-0.998165	108
57	1	0.0595828	-0.000787128	0.998165	108
58	0	-0.0321468	0.000424762	-0.999469	90
58	1	0.0321461	-0.000425581	0.999469	90
59	0	-0.01636	0.000210307	-0.999859	108
59	1	0.0163565	-0.000210178	0.999859	108
60	0	-0.00692409	8.07307e-05	-0.999974	108
60	1	0.00692654	-8.07504e-05	0.999974	108
61	0	-0.0025899	2.6563e-05	-0.999996	90
61	1	0.00259002	-2.76955e-05	0.999996	90
62	0	-0.000700749	6.08108e-06	-1	108
62	1	0.000700807	-5.66471e-06	1	108
63	0	-5.32601e-05	9.1796e-07	-1	108
63	1	5.29545e-05	-6.93951e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
