0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-6.69109e-05	1.07531e-07	1	90
36	1	6.70116e-05	-3.66653e-07	-1	90
37	0	-0.000699919	7.0826e-06	1	108
37	1	0.00069928	-6.34695e-06	-1	108
38	0	-0.00288139	3.43178e-05	0.999995	108
38	1	0.00288117	-3.40783e-05	-0.999995	108
39	0	-0.00796851	9.12491e-05	0.999966	108
39	1	0.00797118	-9.03232e-05	-0.999966	108
40	0	-0.0170724	0.000236431	0.999849	90
40	1	0.0170721	-0.00023819	-0.999849	90
41	0	-0.0336013	0.000464417	0.999413	108
41	1	0.0336033	-0.000467818	-0.999413	108
42	0	-0.0647031	0.000919565	0.997838	108
42	1	0.0647039	-0.000921292	-0.997838	108
43	0	-0.111327	0.00165592	0.993669	90
43	1	0.11133	-0.00165932	-0.993668	90
44	0	-0.184446	0.00278504	0.982439	108
44	1	0.184445	-0.0027919	-0.982439	108
45	0	-0.303634	0.0045633	0.951816	108
45	1	0.303632	-0.00455399	-0.951817	108
46	0	-0.455155	0.00675838	0.88898	90
46	1	0.455169	-0.00675647	-0.888974	90
47	0	-0.643264	0.00945296	0.761286	108
47	1	0.643256	-0.00945218	-0.761292	108
48	0	-0.850741	0.0124926	0.515241	108
48	1	0.850738	-0.0124967	-0.515246	108
49	0	-0.977466	0.0142666	0.187359	90
49	1	0.977468	-0.0142658	-0.187352	90
50	0	-0.975594	0.014183	-0.185944	108
50	1	0.975595	-0.0141829	0.185941	108
51	0	-0.83549	0.0121249	-0.53995	108
51	1	0.835488	-0.0121278	0.539953	108
52	0	-0.643792	0.0092967	-0.762192	90
52	1	0.64379	-0.00930301	0.762193	90
53	0	-0.456343	0.00652967	-0.887725	108
53	1	0.456348	-0.00653487	0.887722	108
54	0	-0.292413	0.00419384	-0.955385	108
54	1	0.292421	-0.0041928	0.955382	108
55	0	-0.184477	0.00260728	-0.982559	90
55	1	0.184464	-0.00260545	0.982562	90
56	0	-0.112034	0.00154084	-0.993535	108
56	1	0.112037	-0.00154534	0.993534	108
57	0	-0.0616188	0.000811465	-0.998039	108
57	1	0.0616159	-0.000811309	0.998039	108
58	0	-0.0335433	0.000436264	-0.999422	90
58	1	0.0335388	-0.00043845	0.999422	90
59	0	-0.0172697	0.000229513	-0.999844	108
59	1	0.017268	-0.00022782	0.999844	108
60	0	-0.00744909	8.09565e-05	-0.99997	108
60	1	0.00745059	-8.1506e-05	0.99997	108
61	0	-0.00286322	2.56611e-05	-0.999996	90
61	1	0.00286448	-2.64341e-05	0.999996	90
62	0	-0.000819479	7.74363e-06	-1	108
62	1	0.000819018	-7.40163e-06	1	108
63	0	-7.52188e-05	1.21165e-06	-1	108
63	1	7.57371e-05	-1.15813e-06	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
