0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-6.42938e-06	-3.74153e-06	1	108
25	1	6.3822e-06	3.65113e-06	-1	108
26	0	-9.76806e-05	-5.28982e-05	1	108
26	1	9.76735e-05	5.28576e-05	-1	108
27	0	-0.000238153	-0.000117156	1	90
27	1	0.000238187	0.000117161	-1	90
28	0	-0.000248829	-0.000110987	1	108
28	1	0.000248768	0.000111066	-1	108
29	0	-0.000105814	-4.29541e-05	1	108
29	1	0.00010587	4.30298e-05	-1	108
30	0	-9.37214e-06	-3.62093e-06	1	90
30	1	9.30679e-06	3.63865e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-8.90797e-06	-4.65999e-08	1	108
32	1	9.00563e-06	1.56605e-07	-1	108
33	0	-0.000193011	2.2352e-06	1	90
33	1	0.000193273	-2.91778e-06	-1	90
34	0	-0.000916305	1.385e-05	1	108
34	1	0.000915978	-1.32222e-05	-1	108
35	0	-0.00271821	3.81103e-05	0.999996	108
35	1	0.00271854	-3.83528e-05	-0.999996	108
36	0	-0.00578759	7.97576e-05	0.999983	90
36	1	0.00578824	-7.93731e-05	-0.999983	90
37	0	-0.0109903	0.000153371	0.999938	108
37	1	0.0109896	-0.000153342	-0.999938	108
38	0	-0.0201745	0.000298094	0.999791	108
38	1	0.0201754	-0.000299693	-0.999791	108
39	0	-0.0347666	0.000489676	0.999382	108
39	1	0.0347693	-0.000490237	-0.999382	108
40	0	-0.0549293	0.000783189	0.99847	90
40	1	0.054931	-0.000782579	-0.99847	90
41	0	-0.0847219	0.00120994	0.996343	108
41	1	0.0847227	-0.00120925	-0.996343	108
42	0	-0.131893	0.00190691	0.991129	108
42	1	0.131896	-0.00190382	-0.991128	108
43	0	-0.193276	0.00280012	0.980957	90
43	1	0.193278	-0.00279927	-0.980957	90
44	0	-0.278414	0.00403384	0.959928	108
44	1	0.278417	-0.00403165	-0.959928	108
45	0	-0.40292	0.00582936	0.91414	108
45	1	0.402921	-0.00583332	-0.914139	108
46	0	-0.547441	0.00794043	0.835386	90
46	1	0.547442	-0.00793994	-0.835386	90
47	0	-0.712984	0.0103672	0.697058	108
47	1	0.712981	-0.0103658	-0.697061	108
48	0	-0.883483	0.0128606	0.459169	108
48	1	0.883482	-0.0128602	-0.45917	108
49	0	-0.982696	0.0142988	0.164341	90
49	1	0.982696	-0.0142984	-0.164341	90
50	0	-0.98128	0.014249	-0.162991	108
50	1	0.98128	-0.0142489	0.162992	108
51	0	-0.871365	0.0126047	-0.482002	108
51	1	0.871363	-0.0126057	0.482005	108
52	0	-0.713509	0.0102849	-0.697792	90
52	1	0.713511	-0.0102859	0.69779	90
53	0	-0.548236	0.00789957	-0.834208	108
53	1	0.548233	-0.00789855	0.83421	108
54	0	-0.391527	0.00564963	-0.919132	108
54	1	0.391529	-0.00565153	0.919131	108
55	0	-0.278237	0.0040387	-0.960145	90
55	1	0.278242	-0.00403802	0.960143	90
56	0	-0.193786	0.00277795	-0.980772	108
56	1	0.193787	-0.00277937	0.980772	108
57	0	-0.127362	0.00181947	-0.991729	108
57	1	0.127361	-0.00181984	0.991729	108
58	0	-0.0845803	0.0012015	-0.996374	90
58	1	0.0845843	-0.00120133	0.996374	90
59	0	-0.0550749	0.000776011	-0.998453	108
59	1	0.0550757	-0.000774062	0.998453	108
60	0	-0.0332856	0.000455284	-0.999433	108
60	1	0.0332845	-0.000456334	0.999434	108
61	0	-0.0201024	0.000283009	-0.999794	90
61	1	0.0201041	-0.000282588	0.999794	90
62	0	-0.0116216	0.000162766	-0.99993	108
62	1	0.011621	-0.000163516	0.99993	108
63	0	-0.00582898	8.45643e-05	-0.999982	108
63	1	0.00582783	-8.46495e-05	0.999982	108
64	0	-0.00270803	3.96804e-05	-0.999996	90
64	1	0.00270795	-3.91898e-05	0.999996	90
65	0	-0.00102611	1.39946e-05	-0.999999	108
65	1	0.00102562	-1.38606e-05	0.999999	108
