0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-4.36618e-06	-2.51325e-06	1	108
25	1	4.27609e-06	2.5532e-06	-1	108
26	0	-9.49984e-05	-5.17195e-05	1	108
26	1	9.51791e-05	5.1746e-05	-1	108
27	0	-0.000252864	-0.000124926	1	90
27	1	0.000252821	0.000125032	-1	90
28	0	-0.000264928	-0.000118133	1	108
28	1	0.00026486	0.000118125	-1	108
29	0	-0.0001034	-4.17182e-05	1	108
29	1	0.000103508	4.17347e-05	-1	108
30	0	-6.71804e-06	-2.53397e-06	1	90
30	1	6.68302e-06	2.37803e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-1.50129e-07	7.84175e-09	1	108
32	1	6.62067e-08	3.94657e-09	-1	108
33	0	-6.7806e-05	4.82859e-07	1	90
33	1	6.75091e-05	-6.9502e-07	-1	90
34	0	-0.00054747	8.90792e-06	1	108
34	1	0.000548205	-9.13858e-06	-1	108
35	0	-0.00195752	2.94262e-05	0.999998	108
35	1	0.00195809	-2.91137e-05	-0.999998	108
36	0	-0.00454716	6.52653e-05	0.999989	90
36	1	0.00454786	-6.46926e-05	-0.999989	90
37	0	-0.00915304	0.00012824	0.999956	108
37	1	0.00915399	-0.000128267	-0.999956	108
38	0	-0.0174676	0.000239143	0.999843	108
38	1	0.0174677	-0.000239108	-0.999843	108
39	0	-0.0310164	0.000422081	0.999507	108
39	1	0.0310165	-0.000421371	-0.999507	108
40	0	-0.0500956	0.0007155	0.998726	90
40	1	0.0500975	-0.000715906	-0.998726	90
41	0	-0.0787462	0.00114556	0.996837	108
41	1	0.0787459	-0.00114617	-0.996837	108
42	0	-0.12468	0.00182232	0.992068	108
42	1	0.12468	-0.00182001	-0.992068	108
43	0	-0.185042	0.00268344	0.982549	90
43	1	0.185043	-0.00268159	-0.982549	90
44	0	-0.269547	0.00391824	0.962463	108
44	1	0.269553	-0.00391762	-0.962461	108
45	0	-0.394068	0.00575235	0.917992	108
45	1	0.394068	-0.00575173	-0.917993	108
46	0	-0.539603	0.00788314	0.840459	90
46	1	0.539604	-0.00787946	-0.840459	90
47	0	-0.707281	0.0103298	0.702784	108
47	1	0.707283	-0.0103278	-0.702783	108
48	0	-0.880889	0.0128278	0.463941	108
48	1	0.880889	-0.0128273	-0.463941	108
49	0	-0.982286	0.0142895	0.166269	90
49	1	0.982286	-0.0142893	-0.166267	90
50	0	-0.98084	0.0142521	-0.164885	108
50	1	0.98084	-0.0142515	0.164883	108
51	0	-0.868516	0.0125752	-0.486945	108
51	1	0.868516	-0.0125765	0.486945	108
52	0	-0.707785	0.0102005	-0.703557	90
52	1	0.707782	-0.0102046	0.70356	90
53	0	-0.5404	0.00778305	-0.839292	108
53	1	0.540401	-0.00778417	0.839291	108
54	0	-0.382681	0.00548188	-0.922853	108
54	1	0.382685	-0.00548602	0.922852	108
55	0	-0.2694	0.00384419	-0.962666	90
55	1	0.269397	-0.00384636	0.962667	90
56	0	-0.185564	0.00262216	-0.982369	108
56	1	0.185568	-0.00262133	0.982368	108
57	0	-0.12023	0.00167199	-0.992625	108
57	1	0.120228	-0.00167401	0.992625	108
58	0	-0.0785873	0.00109055	-0.996868	90
58	1	0.0785907	-0.0010845	0.996867	90
59	0	-0.0502596	0.00068984	-0.99871	108
59	1	0.0502579	-0.000686165	0.99871	108
60	0	-0.0296511	0.000406769	-0.999549	108
60	1	0.02965	-0.00040755	0.999549	108
61	0	-0.0173993	0.00023444	-0.999845	90
61	1	0.0173987	-0.000233562	0.999845	90
62	0	-0.00968379	0.000133149	-0.999951	108
62	1	0.00968303	-0.000133471	0.999951	108
63	0	-0.00457699	6.30142e-05	-0.999989	108
63	1	0.00457822	-6.31091e-05	0.999989	108
64	0	-0.00194465	2.8463e-05	-0.999998	90
64	1	0.00194441	-2.81507e-05	0.999998	90
65	0	-0.000621686	9.78153e-06	-1	108
65	1	0.000621605	-9.90612e-06	1	108
