0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-3.48654e-06	1.72863e-07	1	108
34	1	3.45364e-06	-2.69571e-07	-1	108
35	0	-0.000213752	2.70244e-06	1	108
35	1	0.000214132	-2.75225e-06	-1	108
36	0	-0.00109385	1.39667e-05	0.999999	90
36	1	0.00109376	-1.29535e-05	-0.999999	90
37	0	-0.00328597	4.15578e-05	0.999994	108
37	1	0.00328644	-4.13326e-05	-0.999994	108
38	0	-0.00810377	0.000110244	0.999965	108
38	1	0.00810267	-0.000109951	-0.999965	108
39	0	-0.017104	0.000243854	0.999848	108
39	1	0.0171027	-0.000245678	-0.999848	108
40	0	-0.0310883	0.000468759	0.999506	90
40	1	0.03109	-0.000468202	-0.999506	90
41	0	-0.0538633	0.000831285	0.99851	108
41	1	0.0538621	-0.000831669	-0.99851	108
42	0	-0.0930228	0.00138478	0.995565	108
42	1	0.0930229	-0.00138372	-0.995565	108
43	0	-0.147505	0.00216672	0.98891	90
43	1	0.147508	-0.00217014	-0.98891	90
44	0	-0.227563	0.00334826	0.973292	108
44	1	0.227557	-0.0033491	-0.973293	108
45	0	-0.350748	0.00518154	0.935424	108
45	1	0.350744	-0.00518472	-0.935426	108
46	0	-0.500156	0.00738043	0.864479	90
46	1	0.500163	-0.00738394	-0.864475	90
47	0	-0.678042	0.00992791	0.73076	108
47	1	0.678044	-0.00993117	-0.730757	108
48	0	-0.867358	0.012703	0.487852	108
48	1	0.86736	-0.0126993	-0.487849	108
49	0	-0.98014	0.0142948	0.175992	90
49	1	0.98014	-0.0142978	-0.175992	90
50	0	-0.978516	0.0142137	-0.17454	108
50	1	0.978516	-0.0142127	0.174541	108
51	0	-0.853705	0.0123503	-0.511635	108
51	1	0.853705	-0.0123515	0.511637	108
52	0	-0.678582	0.00978598	-0.731583	90
52	1	0.678576	-0.00978329	0.731589	90
53	0	-0.501253	0.0072649	-0.863188	108
53	1	0.501248	-0.00727468	0.863191	108
54	0	-0.33942	0.00487262	-0.939653	108
54	1	0.33943	-0.0048779	0.93965	108
55	0	-0.227453	0.00317088	-0.973463	90
55	1	0.227467	-0.00317	0.97346	90
56	0	-0.148093	0.00203296	-0.988753	108
56	1	0.148093	-0.00202934	0.988753	108
57	0	-0.0891989	0.00125216	-0.995923	108
57	1	0.0892026	-0.00125273	0.995922	108
58	0	-0.0537959	0.000726737	-0.998525	90
58	1	0.0537994	-0.000727888	0.998525	90
59	0	-0.0312861	0.00041892	-0.999495	108
59	1	0.0312867	-0.000421255	0.999495	108
60	0	-0.0161701	0.000235467	-0.999864	108
60	1	0.0161696	-0.000233086	0.999864	108
61	0	-0.00807721	0.000123546	-0.999966	90
61	1	0.00807653	-0.000123612	0.999966	90
62	0	-0.00359162	5.17628e-05	-0.999993	108
62	1	0.00359151	-5.2951e-05	0.999993	108
63	0	-0.00112114	1.70527e-05	-0.999999	108
63	1	0.00111993	-1.71113e-05	0.999999	108
64	0	-0.000204825	5.73315e-06	-1	90
64	1	0.000205003	-6.01992e-06	1	90
65	0	-6.33036e-06	2.00552e-08	-1	108
65	1	6.44813e-06	8.69406e-08	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
