0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-1.28483e-06	-8.44528e-07	1	108
25	1	1.23557e-06	7.77267e-07	-1	108
26	0	-8.52257e-05	-4.71811e-05	1	108
26	1	8.50778e-05	4.72091e-05	-1	108
27	0	-0.000286797	-0.000143387	1	90
27	1	0.000286917	0.000143508	-1	90
28	0	-0.000305352	-0.000136508	1	108
28	1	0.000305199	0.000136513	-1	108
29	0	-9.43488e-05	-3.77472e-05	1	108
29	1	9.44171e-05	3.78253e-05	-1	108
30	0	-2.00093e-06	-8.26659e-07	1	90
30	1	1.8822e-06	7.68045e-07	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-2.83358e-06	-6.25654e-08	1	90
33	1	3.02604e-06	-7.53568e-08	-1	90
34	0	-0.000173322	1.93404e-06	1	108
34	1	0.000172982	-2.36916e-06	-1	108
35	0	-0.00101624	1.21435e-05	0.999999	108
35	1	0.00101547	-1.22129e-05	-0.999999	108
36	0	-0.00287294	4.13235e-05	0.999996	90
36	1	0.00287372	-4.10439e-05	-0.999996	90
37	0	-0.00648964	8.95661e-05	0.999978	108
37	1	0.00648966	-8.94074e-05	-0.999978	108
38	0	-0.0134313	0.000188846	0.999906	108
38	1	0.0134288	-0.0001904	-0.999907	108
39	0	-0.0252531	0.000359253	0.999672	108
39	1	0.0252521	-0.00035918	-0.999672	108
40	0	-0.0424401	0.000593929	0.999084	90
40	1	0.0424368	-0.000596614	-0.999084	90
41	0	-0.0689541	0.00101405	0.997569	108
41	1	0.0689523	-0.00101559	-0.99757	108
42	0	-0.112563	0.00167107	0.993526	108
42	1	0.112565	-0.00166917	-0.993526	108
43	0	-0.170935	0.00253874	0.985111	90
43	1	0.17093	-0.00253663	-0.985113	90
44	0	-0.254077	0.00375405	0.966677	108
44	1	0.254077	-0.00375296	-0.966677	108
45	0	-0.378441	0.00556896	0.924548	108
45	1	0.37844	-0.00556813	-0.924549	108
46	0	-0.525562	0.00770515	0.849295	90
46	1	0.525567	-0.00770388	-0.849291	90
47	0	-0.697018	0.0101977	0.712864	108
47	1	0.697019	-0.0101941	-0.712863	108
48	0	-0.876182	0.0127744	0.472438	108
48	1	0.876183	-0.0127777	-0.472436	108
49	0	-0.981544	0.0142885	0.169697	90
49	1	0.981543	-0.0142887	-0.169698	90
50	0	-0.980034	0.0142469	-0.168296	108
50	1	0.980034	-0.0142487	0.168296	108
51	0	-0.863342	0.0125125	-0.495762	108
51	1	0.863342	-0.0125106	0.495762	108
52	0	-0.697511	0.0100712	-0.713677	90
52	1	0.697514	-0.0100641	0.713673	90
53	0	-0.526437	0.00754037	-0.848096	108
53	1	0.526435	-0.00754276	0.848097	108
54	0	-0.36699	0.00525309	-0.929213	108
54	1	0.36699	-0.00525158	0.929214	108
55	0	-0.253968	0.00357006	-0.966863	90
55	1	0.253966	-0.00357054	0.966863	90
56	0	-0.171462	0.00242346	-0.984941	108
56	1	0.171468	-0.00242312	0.984941	108
57	0	-0.108234	0.00151808	-0.994015	108
57	1	0.108237	-0.00151964	0.994015	108
58	0	-0.0688047	0.000954428	-0.997596	90
58	1	0.0688063	-0.000954621	0.997595	90
59	0	-0.0426023	0.000574136	-0.99907	108
59	1	0.0426029	-0.000574053	0.99907	108
60	0	-0.0240275	0.00031382	-0.999703	108
60	1	0.0240292	-0.000314366	0.999703	108
61	0	-0.0133654	0.000168655	-0.999908	90
61	1	0.0133658	-0.000169461	0.999908	90
62	0	-0.00691929	0.000101197	-0.999975	108
62	1	0.0069177	-0.000100778	0.999975	108
63	0	-0.00289377	4.55418e-05	-0.999995	108
63	1	0.00289374	-4.63439e-05	0.999995	108
64	0	-0.00100203	1.77618e-05	-0.999999	90
64	1	0.00100143	-1.90094e-05	0.999999	90
65	0	-0.000211345	2.54933e-06	-1	108
65	1	0.000211389	-2.25787e-06	1	108
66	0	-4.70742e-06	-7.69479e-08	-1	108
