0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-4.89609e-05	9.94124e-07	1	108
35	1	4.90931e-05	-4.29531e-07	-1	108
36	0	-0.000526802	7.87785e-06	1	90
36	1	0.000526792	-7.98464e-06	-1	90
37	0	-0.0020599	2.34051e-05	0.999998	108
37	1	0.00205984	-2.37131e-05	-0.999998	108
38	0	-0.00583833	7.04158e-05	0.999982	108
38	1	0.00584035	-7.15461e-05	-0.999982	108
39	0	-0.0133667	0.000187044	0.999906	108
39	1	0.013369	-0.000187438	-0.999906	108
40	0	-0.025527	0.000374362	0.999666	90
40	1	0.0255235	-0.000374588	-0.999666	90
41	0	-0.0460494	0.000715484	0.998907	108
41	1	0.0460496	-0.000712355	-0.998907	108
42	0	-0.0823825	0.00124014	0.996514	108
42	1	0.0823867	-0.00124644	-0.996513	108
43	0	-0.134296	0.00197308	0.990802	90
43	1	0.134287	-0.00197852	-0.990803	90
44	0	-0.212233	0.00310254	0.976769	108
44	1	0.212232	-0.00309824	-0.976769	108
45	0	-0.334317	0.00495506	0.94144	108
45	1	0.334315	-0.00496	-0.941441	108
46	0	-0.484653	0.00717178	0.873258	90
46	1	0.484657	-0.00717406	-0.873255	90
47	0	-0.666221	0.0097871	0.741455	108
47	1	0.666218	-0.00978976	-0.741458	108
48	0	-0.86178	0.0125851	0.497269	108
48	1	0.861778	-0.0125861	-0.497273	108
49	0	-0.979256	0.0142624	0.17983	90
49	1	0.979255	-0.0142637	-0.179833	90
50	0	-0.977544	0.0142183	-0.178425	108
50	1	0.977543	-0.0142179	0.178428	108
51	0	-0.847604	0.0122553	-0.521359	108
51	1	0.847601	-0.0122544	0.521365	108
52	0	-0.666848	0.00955235	-0.74223	90
52	1	0.666853	-0.00955434	0.742227	90
53	0	-0.485814	0.00693784	-0.871956	108
53	1	0.485811	-0.00694348	0.871958	108
54	0	-0.322948	0.00455546	-0.945459	108
54	1	0.322945	-0.00455504	0.94546	108
55	0	-0.212039	0.00294913	-0.976952	90
55	1	0.212033	-0.00295009	0.976954	90
56	0	-0.134938	0.00190225	-0.990651	108
56	1	0.134939	-0.00190421	0.990651	108
57	0	-0.0788565	0.00111563	-0.996806	108
57	1	0.078853	-0.00111712	0.996806	108
58	0	-0.045971	0.000624025	-0.998921	90
58	1	0.0459594	-0.000624475	0.998921	90
59	0	-0.0257001	0.000353065	-0.999658	108
59	1	0.0257019	-0.000351582	0.999658	108
60	0	-0.0125563	0.000171883	-0.999917	108
60	1	0.0125564	-0.000171405	0.999917	108
61	0	-0.00581184	8.57864e-05	-0.999982	90
61	1	0.00580962	-8.51039e-05	0.999982	90
62	0	-0.00229156	3.63811e-05	-0.999997	108
62	1	0.00229125	-3.57585e-05	0.999997	108
63	0	-0.000548038	1.39604e-05	-1	108
63	1	0.000548552	-1.47528e-05	1	108
64	0	-4.38986e-05	8.70391e-07	-1	90
64	1	4.39663e-05	-7.98424e-07	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
