0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-3.96728e-06	5.25221e-08	1	108
38	1	4.224e-06	-4.53059e-07	-1	108
39	0	-0.000345119	3.38244e-06	1	108
39	1	0.000345503	-3.22377e-06	-1	108
40	0	-0.00199223	1.71298e-05	0.999998	90
40	1	0.0019953	-1.69281e-05	-0.999998	90
41	0	-0.00687177	7.57283e-05	0.999974	108
41	1	0.00687099	-7.48282e-05	-0.999974	108
42	0	-0.0196853	0.000280433	0.999792	108
42	1	0.01969	-0.000280282	-0.999792	108
43	0	-0.044599	0.000736099	0.998965	90
43	1	0.0445916	-0.000736408	-0.998965	90
44	0	-0.0935746	0.00145832	0.995407	108
44	1	0.0935769	-0.00146544	-0.995407	108
45	0	-0.190023	0.00277653	0.981096	108
45	1	0.190025	-0.00276059	-0.981095	108
46	0	-0.334396	0.00493892	0.941183	90
46	1	0.334384	-0.00493813	-0.941188	90
47	0	-0.541406	0.00805495	0.836294	108
47	1	0.541413	-0.00805405	-0.836286	108
48	0	-0.798056	0.0117634	0.590917	108
48	1	0.798072	-0.0117443	-0.590898	108
49	0	-0.968554	0.0142249	0.220958	90
49	1	0.968549	-0.0142207	-0.220972	90
50	0	-0.966039	0.0140645	-0.21881	108
50	1	0.966039	-0.0140695	0.218808	108
51	0	-0.778201	0.0113999	-0.617259	108
51	1	0.7782	-0.0113969	0.617266	108
52	0	-0.541228	0.00786207	-0.837807	90
52	1	0.541243	-0.00785416	0.837795	90
53	0	-0.335839	0.00471823	-0.94009	108
53	1	0.335813	-0.00471187	0.940098	108
54	0	-0.179742	0.00243934	-0.983087	108
54	1	0.179733	-0.00246128	0.983089	108
55	0	-0.0928061	0.00117607	-0.995545	90
55	1	0.0928003	-0.00116801	0.995546	90
56	0	-0.0449694	0.000500738	-0.99893	108
56	1	0.0449606	-0.000500833	0.998931	108
57	0	-0.0181883	0.000182338	-0.999822	108
57	1	0.0181876	-0.000182441	0.999822	108
58	0	-0.00675141	6.50993e-05	-0.999975	90
58	1	0.00674632	-6.6027e-05	0.999976	90
59	0	-0.00204115	2.08187e-05	-0.999998	108
59	1	0.00204085	-2.1444e-05	0.999998	108
60	0	-0.000286119	4.62655e-06	-1	108
60	1	0.000286341	-4.57811e-06	1	108
61	0	-3.22453e-06	1.53733e-07	-1	90
61	1	3.32234e-06	-9.76035e-09	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
