0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	-2.09456e-05	-1.32144e-05	1	108
26	1	2.1407e-05	1.38525e-05	-1	108
27	0	-0.000430505	-0.00022544	1	90
27	1	0.000430051	0.000225612	-1	90
28	0	-0.000506874	-0.000213753	1	108
28	1	0.000506446	0.000213866	-1	108
29	0	-2.89023e-05	-8.91306e-06	1	108
29	1	2.77583e-05	8.92184e-06	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-1.98568e-05	3.46897e-07	1	108
34	1	1.99614e-05	-4.23988e-07	-1	108
35	0	-0.000396697	4.40777e-06	1	108
35	1	0.000396615	-4.32671e-06	-1	108
36	0	-0.00156505	2.40981e-05	0.999999	90
36	1	0.00156523	-2.38985e-05	-0.999999	90
37	0	-0.00420503	5.55898e-05	0.999991	108
37	1	0.00420547	-5.67657e-05	-0.999991	108
38	0	-0.0097149	0.000137798	0.999951	108
38	1	0.00971526	-0.000136574	-0.999951	108
39	0	-0.0196493	0.000302091	0.9998	108
39	1	0.0196493	-0.00029977	-0.9998	108
40	0	-0.0347101	0.000535711	0.999385	90
40	1	0.034711	-0.000537409	-0.999385	90
41	0	-0.0587712	0.000904665	0.998229	108
41	1	0.0587693	-0.000899968	-0.998229	108
42	0	-0.0995524	0.00146972	0.994927	108
42	1	0.09955	-0.00146963	-0.994927	108
43	0	-0.155456	0.0022997	0.987685	90
43	1	0.155457	-0.002298	-0.987684	90
44	0	-0.236653	0.003508	0.97111	108
44	1	0.236663	-0.00350754	-0.971108	108
45	0	-0.36032	0.00534084	0.931772	108
45	1	0.360329	-0.00534257	-0.931768	108
46	0	-0.509035	0.00751334	0.859287	90
46	1	0.509026	-0.00751403	-0.859292	90
47	0	-0.684695	0.0100632	0.724591	108
47	1	0.684691	-0.0100649	-0.724595	108
48	0	-0.870499	0.0127127	0.482439	108
48	1	0.870497	-0.0127174	-0.482441	108
49	0	-0.980642	0.0142854	0.173771	90
49	1	0.980641	-0.0142865	-0.173772	90
50	0	-0.979048	0.0142317	-0.172383	108
50	1	0.979048	-0.0142336	0.172384	108
51	0	-0.857091	0.0124383	-0.506136	108
51	1	0.857092	-0.0124351	0.506136	108
52	0	-0.685236	0.00988372	-0.725397	90
52	1	0.68523	-0.00988393	0.725402	90
53	0	-0.51005	0.00734583	-0.858028	108
53	1	0.51005	-0.00734131	0.858027	108
54	0	-0.348888	0.00498204	-0.936171	108
54	1	0.348888	-0.00498193	0.936171	108
55	0	-0.236444	0.0033134	-0.971311	90
55	1	0.236452	-0.00331486	0.971309	90
56	0	-0.155945	0.00219604	-0.987535	108
56	1	0.155942	-0.00219889	0.987536	108
57	0	-0.0955292	0.00130027	-0.995329	108
57	1	0.0955305	-0.00130406	0.995329	108
58	0	-0.0587238	0.000785105	-0.998245	90
58	1	0.058723	-0.000787719	0.998245	90
59	0	-0.0349307	0.000472789	-0.999372	108
59	1	0.0349288	-0.000476427	0.999372	108
60	0	-0.0186304	0.000253481	-0.99982	108
60	1	0.0186307	-0.000252226	0.99982	108
61	0	-0.00967247	0.00013401	-0.999952	90
61	1	0.00967218	-0.000131637	0.999952	90
62	0	-0.00455174	6.4733e-05	-0.999989	108
62	1	0.00455141	-6.40643e-05	0.999989	108
63	0	-0.00160075	2.49443e-05	-0.999999	108
63	1	0.00159963	-2.56193e-05	0.999999	108
64	0	-0.00039136	8.78196e-06	-1	90
64	1	0.000390908	-8.15102e-06	1	90
65	0	-3.30867e-05	-2.94543e-07	-1	108
65	1	3.26644e-05	3.10718e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
