0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-2.42553e-06	-3.06131e-08	1	108
37	1	2.18255e-06	-8.83155e-09	-1	108
38	0	-0.000268059	2.16083e-06	1	108
38	1	0.000268517	-2.20734e-06	-1	108
39	0	-0.00180247	1.49969e-05	0.999998	108
39	1	0.00180212	-1.61016e-05	-0.999998	108
40	0	-0.00571534	5.75009e-05	0.999983	90
40	1	0.00571953	-5.78498e-05	-0.999983	90
41	0	-0.0145554	0.000175056	0.999887	108
41	1	0.014556	-0.000174774	-0.999887	108
42	0	-0.0342374	0.00043098	0.999383	108
42	1	0.0342389	-0.000431061	-0.999383	108
43	0	-0.0682119	0.000902658	0.997603	90
43	1	0.0682027	-0.000901864	-0.997604	90
44	0	-0.128003	0.00180496	0.991489	108
44	1	0.127993	-0.00180136	-0.99149	108
45	0	-0.236079	0.00359821	0.97091	108
45	1	0.236079	-0.00359468	-0.97091	108
46	0	-0.38601	0.00578681	0.921144	90
46	1	0.386031	-0.00578074	-0.921133	90
47	0	-0.586716	0.00872196	0.805348	108
47	1	0.586712	-0.00872888	-0.805353	108
48	0	-0.8222	0.0122124	0.558091	108
48	1	0.82221	-0.0122115	-0.558076	108
49	0	-0.972718	0.0143307	0.205971	90
49	1	0.972717	-0.014329	-0.205974	90
50	0	-0.970478	0.0142145	-0.204246	108
50	1	0.97048	-0.0142064	0.204244	108
51	0	-0.804325	0.0118109	-0.583935	108
51	1	0.804334	-0.0118046	0.583924	108
52	0	-0.586859	0.00863485	-0.806628	90
52	1	0.58686	-0.00861946	0.806628	90
53	0	-0.38744	0.00562091	-0.919927	108
53	1	0.387454	-0.00560468	0.919922	108
54	0	-0.225517	0.00311689	-0.973481	108
54	1	0.225515	-0.00310385	0.973481	108
55	0	-0.127847	0.00159902	-0.991597	90
55	1	0.127843	-0.00160472	0.991597	90
56	0	-0.0686926	0.000802292	-0.997539	108
56	1	0.0686927	-0.000804521	0.997539	108
57	0	-0.0321738	0.00036259	-0.999455	108
57	1	0.0321799	-0.000361517	0.999455	108
58	0	-0.0145112	0.000148425	-0.99989	90
58	1	0.0145153	-0.000145779	0.99989	90
59	0	-0.00580551	5.88914e-05	-0.999981	108
59	1	0.00580494	-5.94631e-05	0.999981	108
60	0	-0.00160216	1.91442e-05	-0.999998	108
60	1	0.00160221	-1.79779e-05	0.999998	108
61	0	-0.000251123	4.86525e-06	-1	90
61	1	0.000251181	-3.69839e-06	1	90
62	0	-4.96067e-06	3.27688e-07	-1	108
62	1	5.02892e-06	-2.6004e-07	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
