0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-7.26003e-06	-4.06456e-06	1	108
25	1	7.27288e-06	4.28508e-06	-1	108
26	0	-9.84237e-05	-5.31748e-05	1	108
26	1	9.8417e-05	5.31112e-05	-1	108
27	0	-0.000231623	-0.000113873	1	90
27	1	0.000231565	0.000113779	-1	90
28	0	-0.000242123	-0.000108195	1	108
28	1	0.000241905	0.000108311	-1	108
29	0	-0.000106513	-4.34494e-05	1	108
29	1	0.000106578	4.33304e-05	-1	108
30	0	-1.08584e-05	-4.2135e-06	1	90
30	1	1.077e-05	4.22642e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-2.54718e-05	4.54432e-07	1	108
32	1	2.5531e-05	-5.91848e-07	-1	108
33	0	-0.000297091	2.77318e-06	1	90
33	1	0.000296997	-2.92977e-06	-1	90
34	0	-0.00116561	1.66702e-05	0.999999	108
34	1	0.00116544	-1.58501e-05	-0.999999	108
35	0	-0.00317909	4.34223e-05	0.999995	108
35	1	0.00317838	-4.27001e-05	-0.999995	108
36	0	-0.00650377	9.11955e-05	0.999978	90
36	1	0.00650378	-9.25092e-05	-0.999978	90
37	0	-0.0120456	0.000176256	0.999925	108
37	1	0.0120452	-0.000175837	-0.999925	108
38	0	-0.0216469	0.000311785	0.99976	108
38	1	0.021648	-0.000313325	-0.99976	108
39	0	-0.0367584	0.00051453	0.99931	108
39	1	0.0367604	-0.000514578	-0.99931	108
40	0	-0.057471	0.00080325	0.998326	90
40	1	0.0574704	-0.000802987	-0.998326	90
41	0	-0.0878419	0.00124377	0.99607	108
41	1	0.0878419	-0.00124603	-0.99607	108
42	0	-0.135609	0.00195762	0.990624	108
42	1	0.135611	-0.00195564	-0.990624	108
43	0	-0.19746	0.00287282	0.980121	90
43	1	0.197457	-0.00287028	-0.980122	90
44	0	-0.282853	0.00409939	0.958627	108
44	1	0.282855	-0.00409957	-0.958626	108
45	0	-0.407299	0.00588979	0.912196	108
45	1	0.407298	-0.00589349	-0.912196	108
46	0	-0.55134	0.0079628	0.832823	90
46	1	0.551338	-0.0079632	-0.832825	90
47	0	-0.715779	0.0103939	0.694216	108
47	1	0.71578	-0.0103952	-0.694216	108
48	0	-0.884766	0.0128676	0.456785	108
48	1	0.884766	-0.0128693	-0.456785	108
49	0	-0.982898	0.0142912	0.163382	90
49	1	0.982898	-0.0142916	-0.16338	90
50	0	-0.981497	0.0142426	-0.162052	108
50	1	0.981497	-0.0142436	0.162052	108
51	0	-0.872763	0.0126345	-0.47955	108
51	1	0.872763	-0.0126321	0.479551	108
52	0	-0.716329	0.0103529	-0.694917	90
52	1	0.716328	-0.0103522	0.694917	90
53	0	-0.552115	0.00797232	-0.831654	108
53	1	0.552113	-0.00797338	0.831656	108
54	0	-0.39598	0.00574308	-0.917221	108
54	1	0.395984	-0.00574755	0.91722	108
55	0	-0.28272	0.00408926	-0.958832	90
55	1	0.282725	-0.00409205	0.95883	90
56	0	-0.197988	0.00286147	-0.979929	108
56	1	0.197984	-0.00286318	0.979929	108
57	0	-0.131012	0.00188309	-0.991251	108
57	1	0.131014	-0.0018823	0.991251	108
58	0	-0.0877049	0.00125161	-0.996102	90
58	1	0.0877016	-0.00124934	0.996103	90
59	0	-0.0576348	0.000818216	-0.998307	108
59	1	0.0576385	-0.000819153	0.998307	108
60	0	-0.0352477	0.000483391	-0.999365	108
60	1	0.0352492	-0.000483113	0.999365	108
61	0	-0.0215811	0.000288985	-0.999763	90
61	1	0.0215807	-0.000287698	0.999763	90
62	0	-0.0126823	0.00017862	-0.999917	108
62	1	0.0126808	-0.000177895	0.999917	108
63	0	-0.00653915	9.5658e-05	-0.999978	108
63	1	0.00653729	-9.45089e-05	0.999978	108
64	0	-0.00316323	4.0758e-05	-0.999995	90
64	1	0.00316346	-4.02975e-05	0.999995	90
65	0	-0.00128961	1.11988e-05	-0.999999	108
65	1	0.00128991	-1.1352e-05	0.999999	108
