0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-2.52808e-05	5.93872e-07	1	108
38	1	2.52556e-05	-8.37909e-07	-1	108
39	0	-0.00062767	5.38595e-06	1	108
39	1	0.000627859	-5.24857e-06	-1	108
40	0	-0.00285212	2.56034e-05	0.999996	90
40	1	0.00285184	-2.26087e-05	-0.999996	90
41	0	-0.00883876	9.23927e-05	0.999957	108
41	1	0.00883672	-9.18304e-05	-0.999957	108
42	0	-0.023687	0.000317589	0.999701	108
42	1	0.0236853	-0.000318593	-0.999701	108
43	0	-0.0513518	0.000781069	0.998633	90
43	1	0.0513461	-0.000782869	-0.998633	90
44	0	-0.103838	0.00155684	0.994365	108
44	1	0.103847	-0.00155598	-0.994364	108
45	0	-0.20408	0.0029823	0.978221	108
45	1	0.204123	-0.00297933	-0.978213	108
46	0	-0.350921	0.00528804	0.935114	90
46	1	0.350931	-0.00526945	-0.935112	90
47	0	-0.55604	0.00821136	0.826702	108
47	1	0.55603	-0.0082209	-0.826707	108
48	0	-0.805878	0.0119509	0.580583	108
48	1	0.805885	-0.0119518	-0.580574	108
49	0	-0.969918	0.0141796	0.216167	90
49	1	0.96992	-0.0141833	-0.21616	90
50	0	-0.96751	0.0141311	-0.214094	108
50	1	0.967506	-0.0141254	0.214104	108
51	0	-0.786787	0.0114737	-0.606637	108
51	1	0.786794	-0.0114816	0.606628	108
52	0	-0.555779	0.00809547	-0.828253	90
52	1	0.555758	-0.00812498	0.828267	90
53	0	-0.351822	0.0049679	-0.93419	108
53	1	0.351832	-0.00497543	0.934185	108
54	0	-0.193752	0.00264876	-0.980383	108
54	1	0.193737	-0.0026492	0.980386	108
55	0	-0.103211	0.00122448	-0.994503	90
55	1	0.103177	-0.00123192	0.994506	90
56	0	-0.0517403	0.000579647	-0.998591	108
56	1	0.0517445	-0.000583009	0.998591	108
57	0	-0.0219681	0.000236669	-0.999742	108
57	1	0.0219731	-0.000234294	0.999742	108
58	0	-0.0087538	9.67051e-05	-0.999959	90
58	1	0.00875271	-9.78203e-05	0.999959	90
59	0	-0.00291253	3.68515e-05	-0.999995	108
59	1	0.00291369	-3.7028e-05	0.999995	108
60	0	-0.000529444	5.8313e-06	-1	108
60	1	0.000530048	-5.87369e-06	1	108
61	0	-2.09353e-05	1.622e-07	-1	90
61	1	2.08252e-05	-1.96413e-07	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
