0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	-4.56789e-05	2.35402e-06	1	108
37	1	4.57057e-05	-2.67473e-06	-1	108
38	0	-0.000711954	6.37061e-06	1	108
38	1	0.000711239	-6.45413e-06	-1	108
39	0	-0.00317919	3.39791e-05	0.999994	108
39	1	0.00317974	-3.431e-05	-0.999994	108
40	0	-0.00855137	0.000107392	0.999961	90
40	1	0.0085511	-0.000108492	-0.999961	90
41	0	-0.0197013	0.000275228	0.999795	108
41	1	0.0197067	-0.000273432	-0.999795	108
42	0	-0.0430141	0.000591637	0.999034	108
42	1	0.0430186	-0.000593382	-0.999034	108
43	0	-0.0811722	0.00119842	0.996618	90
43	1	0.0811632	-0.00120229	-0.996619	90
44	0	-0.145886	0.00225461	0.988973	108
44	1	0.145878	-0.00225855	-0.988975	108
45	0	-0.258249	0.00399298	0.965199	108
45	1	0.258254	-0.00400479	-0.965198	108
46	0	-0.409399	0.00618075	0.91097	90
46	1	0.409434	-0.00621917	-0.910956	90
47	0	-0.606431	0.0090184	0.790707	108
47	1	0.606435	-0.00901664	-0.790703	108
48	0	-0.832362	0.0121954	0.543379	108
48	1	0.832358	-0.0121821	-0.543387	108
49	0	-0.974423	0.0142961	0.199499	90
49	1	0.974425	-0.0142941	-0.199496	90
50	0	-0.972313	0.0142143	-0.197887	108
50	1	0.972315	-0.0142175	0.197881	108
51	0	-0.815441	0.0117924	-0.568833	108
51	1	0.815442	-0.0117976	0.568832	108
52	0	-0.60661	0.00874153	-0.791941	90
52	1	0.606611	-0.00875354	0.79194	90
53	0	-0.410682	0.00590072	-0.909767	108
53	1	0.41068	-0.00589749	0.909768	108
54	0	-0.247522	0.00352819	-0.968071	108
54	1	0.247528	-0.00352159	0.968069	108
55	0	-0.145741	0.001983	-0.989098	90
55	1	0.145757	-0.00198314	0.989095	90
56	0	-0.0819143	0.00108473	-0.996519	108
56	1	0.0819082	-0.00108295	0.996519	108
57	0	-0.040713	0.000518053	-0.999134	108
57	1	0.0407187	-0.000515879	0.999134	108
58	0	-0.0196974	0.000230381	-0.999799	90
58	1	0.019697	-0.000226857	0.999799	90
59	0	-0.00870074	9.24373e-05	-0.999959	108
59	1	0.00869979	-8.97696e-05	0.999959	108
60	0	-0.0028752	3.62946e-05	-0.999995	108
60	1	0.0028772	-3.62097e-05	0.999995	108
61	0	-0.00069826	5.9589e-06	-1	90
61	1	0.000697388	-6.26407e-06	1	90
62	0	-6.5664e-05	1.63879e-06	-1	108
62	1	6.59147e-05	-1.5829e-06	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
