0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	-8.93386e-06	9.49886e-07	1	90
36	1	8.93169e-06	-6.37578e-07	-1	90
37	0	-0.00033375	3.5886e-06	1	108
37	1	0.000333677	-3.74298e-06	-1	108
38	0	-0.00185108	2.12542e-05	0.999998	108
38	1	0.00185117	-2.11137e-05	-0.999998	108
39	0	-0.00585197	6.67943e-05	0.999981	108
39	1	0.00585522	-6.56473e-05	-0.999981	108
40	0	-0.0134783	0.000184774	0.999906	90
40	1	0.0134801	-0.00018488	-0.999906	90
41	0	-0.0279546	0.000405185	0.999592	108
41	1	0.0279564	-0.000407128	-0.999592	108
42	0	-0.0561435	0.000842649	0.998367	108
42	1	0.0561418	-0.000845968	-0.998367	108
43	0	-0.0997611	0.00150787	0.994909	90
43	1	0.0997653	-0.00151504	-0.994908	90
44	0	-0.170008	0.00264891	0.985066	108
44	1	0.170005	-0.00265008	-0.985066	108
45	0	-0.287157	0.00438366	0.95694	108
45	1	0.287143	-0.00438384	-0.956943	108
46	0	-0.438868	0.00651297	0.897135	90
46	1	0.438875	-0.00653252	-0.897132	90
47	0	-0.630353	0.00928822	0.771917	108
47	1	0.630349	-0.00928969	-0.771919	108
48	0	-0.844347	0.0123163	0.525276	108
48	1	0.844343	-0.0123134	-0.525281	108
49	0	-0.976419	0.014246	0.191625	90
49	1	0.976419	-0.0142466	-0.191626	90
50	0	-0.974454	0.0142017	-0.190197	108
50	1	0.974454	-0.014205	0.190196	108
51	0	-0.828447	0.0120293	-0.550342	108
51	1	0.82845	-0.0120251	0.550339	108
52	0	-0.630638	0.00903344	-0.773055	90
52	1	0.630628	-0.00904411	0.773062	90
53	0	-0.440067	0.00628715	-0.895904	108
53	1	0.440058	-0.00627547	0.895909	108
54	0	-0.276083	0.00395335	-0.960258	108
54	1	0.276071	-0.00395752	0.960261	108
55	0	-0.170003	0.00239769	-0.985184	90
55	1	0.170013	-0.00240319	0.985183	90
56	0	-0.100518	0.00139683	-0.994784	108
56	1	0.100529	-0.00139571	0.994783	108
57	0	-0.0533436	0.000724376	-0.998525	108
57	1	0.053338	-0.000720706	0.998525	108
58	0	-0.0279126	0.000391291	-0.999598	90
58	1	0.0279084	-0.000399224	0.999599	90
59	0	-0.0136257	0.000179121	-0.999902	108
59	1	0.0136242	-0.000175905	0.999902	108
60	0	-0.00541729	5.00896e-05	-0.999984	108
60	1	0.00541636	-4.9172e-05	0.999984	108
61	0	-0.00183318	2.04435e-05	-0.999998	90
61	1	0.00183402	-1.97336e-05	0.999998	90
62	0	-0.000403053	1.03168e-06	-1	108
62	1	0.00040289	-8.18816e-07	1	108
63	0	-1.32584e-05	2.05537e-08	-1	108
63	1	1.32791e-05	1.71909e-07	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
